date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2014-08-13,0.0036031671229701003,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006863008634097632,-0.00786270549218468,-0.0048525178755774445,-0.006085253183995087,-0.010272047218757418,-0.010820946687243992,-0.007436314452559143,-0.009188384856170287,-0.010197845577328115,-0.01233354741240981,-0.006891659667635214,-0.009066154668206072,-0.009271832462709344,-0.010941011480222286,-0.006367996769719464,-0.008342798251643017
2014-08-14,0.0020636346413426803,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006921241013181167,-0.007929420262812865,-0.004893691313570271,-0.006136886336322642,-0.009627676004049608,-0.011706967904748254,-0.0070088825681050996,-0.00860656227218319,-0.01023350500875143,-0.012296221817650731,-0.006900670080610652,-0.008905699129874725,-0.008043961628010632,-0.010566930270576896,-0.006126975968924768,-0.007751258713972909
2014-08-15,-0.0007670377877457403,-0.010941684507846595,-0.012420876087878395,-0.00759476523808671,-0.009759043879275734,-0.006858725451937528,-0.007857798402351372,-0.004849489434393063,-0.0060814553965716665,-0.008887513216492872,-0.010737810825752054,-0.006181532376522629,-0.007962538413387303,-0.01003054822305774,-0.011755899486624139,-0.006828825225265926,-0.008853370114384454,-0.009248841659155465,-0.011767770029799058,-0.006365017825716973,-0.008428262961893161
2014-08-18,0.00135617606240986,-0.010941684507846595,-0.012420876087878395,-0.007501820269269507,-0.009759043879275734,-0.006747007549830363,-0.007729807165664132,-0.004770498842088744,-0.005982398007057502,-0.009043925078541123,-0.010822831177887775,-0.006597794423022553,-0.008237887561913494,-0.009011714154852354,-0.010760186410666978,-0.006264757756943418,-0.008148331710079882,-0.008781578370518631,-0.01076471067525008,-0.006325961526363185,-0.007984504408712761
2014-08-19,0.00048328413918954005,-0.010941684507846595,-0.012420876087878395,-0.007501820269269507,-0.009759043879275734,-0.006655028267677891,-0.007624429765531728,-0.0047054645204633655,-0.005900842344020877,-0.009174637375648347,-0.010759194645433748,-0.00634394660542805,-0.008036862844608646,-0.008873412256930226,-0.01080833010480686,-0.00653769090950797,-0.008259712948216702,-0.010031550656811404,-0.011796504350501131,-0.006382067455988994,-0.00841171571626628
2014-08-20,-0.0025787173217578603,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006542037542268249,-0.007494980300346678,-0.00462557397332043,-0.005800656374831675,-0.009890766361950921,-0.011538183180802769,-0.006726497194871332,-0.008651999315682132,-0.010267538187071004,-0.011610742744221084,-0.00660623014624516,-0.008772286357274561,-0.010284503107184822,-0.013264994734909812,-0.006591044678698454,-0.008926608109377683
2014-08-21,-0.0013889003933651198,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006523973260308172,-0.007474284693426676,-0.004612801550059118,-0.005784639240776504,-0.00970171345197452,-0.010615212055818838,-0.006689064344731804,-0.008494226393994815,-0.009315036456248555,-0.011637047873505082,-0.006128132293758608,-0.008223512385495848,-0.009804713257600017,-0.011582643297310504,-0.0060778064001238965,-0.00863989287771584
2014-08-22,-0.0010058650113336735,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006438085745151617,-0.0073758864146052875,-0.004552074436805105,-0.005708484990805845,-0.00835982906997887,-0.009856082864452363,-0.0062733097135367075,-0.0077567651015550175,-0.00887592319393205,-0.01005830171818184,-0.006275793143525769,-0.00789487214849574,-0.009233869432948733,-0.011964882676339324,-0.0056641641931206585,-0.007890381359407946
2014-08-25,0.002355462494545,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006340520918181079,-0.0072641098539502425,-0.00448309083323655,-0.005621976768884243,-0.008702998220317948,-0.010476408838580042,-0.006311251418498898,-0.007863327820898625,-0.010279275932634816,-0.012219571196496437,-0.006520983629042642,-0.008808665022293955,-0.0093125999784527,-0.011219505516992082,-0.005723097480415579,-0.007907622961739058
2014-08-26,0.0022019262430960306,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006312648827919032,-0.007232177789040219,-0.00446338375964286,-0.005597263303543538,-0.008553822612773935,-0.009519746453898557,-0.006186615878237394,-0.007647745698517048,-0.009306269040942892,-0.013405617650373392,-0.0062610577784820145,-0.008684135508812602,-0.008400754923557081,-0.009521359648229342,-0.005430763527708331,-0.007070563492037425
2014-08-27,0.0021646949652987203,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006275176959545304,-0.007189247598948264,-0.004436889124300076,-0.005564037961934821,-0.00919986782397692,-0.010752990893042758,-0.006619716518270656,-0.008341020306016442,-0.008626119501854912,-0.011248578646127763,-0.00603971197208219,-0.008020210173162743,-0.008931263953976972,-0.010390685955289495,-0.005388779913850667,-0.007360519950978162
2014-08-28,-0.0010987027469729204,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006236345978529893,-0.007144760321724122,-0.00440943352289411,-0.005529607530114047,-0.008742992348601772,-0.010218285170596347,-0.006282217843783917,-0.007856095731703528,-0.00885628509255731,-0.01121471377077079,-0.00630379429612064,-0.008257938437801239,-0.008634494992806175,-0.01062898299307077,-0.005531187259580649,-0.007619232648182268
2014-08-29,-0.0006795521851514384,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006145773488607882,-0.007040994633537095,-0.004345393879377049,-0.005449299233554144,-0.008378342246722709,-0.00916917391861609,-0.006277399477731939,-0.007633128778106588,-0.010290872171071795,-0.01192748453387149,-0.006377774234145074,-0.008419333201873493,-0.008945093528555057,-0.01085222650545001,-0.005984151287274344,-0.007857241895497653
2014-09-02,-0.005377466190238001,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006045504061215057,-0.0069261195081376,-0.004274497977194992,-0.005360392912022206,-0.008451072757427885,-0.01077218394854092,-0.00609173136110871,-0.007834981470591269,-0.00862563431796275,-0.010789400834478265,-0.00583944325099607,-0.007824605417732165,-0.008346981623218824,-0.010573721510790486,-0.005560408531785057,-0.007529260834188941
2014-09-03,0.0053588440145416,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006380063812315103,-0.007309412744775668,-0.004511049795678195,-0.005657038435751151,-0.008541227520119652,-0.009626677923928764,-0.00592849855306164,-0.007637309054879337,-0.009786158788748391,-0.011506072818933824,-0.006016661877781899,-0.008085008542355587,-0.009166634088841472,-0.011299712072133374,-0.006050935503564272,-0.008028572002020283
2014-09-04,-0.0035401698281314,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.00668436498865979,-0.007658039805892315,-0.004726207167102075,-0.005926854459738775,-0.00953717021196764,-0.011660894163443467,-0.006576459028150411,-0.00857365807639011,-0.00983394356636087,-0.011530802825057904,-0.006291831443852335,-0.008410449511034436,-0.008722282789357137,-0.011304382297399537,-0.006397273042600015,-0.008272534071081857
2014-09-05,0.00264860196485466,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006744100837441826,-0.0077264770484108914,-0.004768443639396085,-0.0059798206999666405,-0.009172086616192884,-0.010445105023425712,-0.006014667023275627,-0.0077697285959970495,-0.008966951998891007,-0.010741937498359489,-0.005484056135489176,-0.007686908804223687,-0.008823218858153563,-0.011788949422334206,-0.0062676914439829205,-0.00825881898022302
2014-09-08,-0.007067107573960061,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.006724756023689045,-0.007704314381649321,-0.004754765810977116,-0.00596266815131647,-0.009103833530852397,-0.010430682990360624,-0.006735790630214179,-0.008395200053428259,-0.010309259008388152,-0.012274419761123033,-0.005910451941609353,-0.00845166102890187,-0.009679304464587476,-0.012565692378447771,-0.0055561065656759695,-0.008028317688301667
2014-09-09,-0.0035503498413690803,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.007281665558172225,-0.008342345876127638,-0.005148530938669465,-0.006456465507343924,-0.009508247884526148,-0.0111285095660895,-0.006285133105061294,-0.008515730868630434,-0.010048852518443372,-0.012162181810578192,-0.006451046512854209,-0.00848731741057264,-0.009454572243516883,-0.010747669053406851,-0.006242547454870034,-0.007965753377753541
2014-09-10,-0.0014860648727779001,-0.010941684507846595,-0.012420876087878395,-0.007314599569010377,-0.009584420037695607,-0.00731773488027101,-0.008383669218714805,-0.005174033898023869,-0.006488447247255435,-0.00970481425413858,-0.011556214235226046,-0.00729655578921252,-0.008865519352371103,-0.01030745969888139,-0.011645257822857105,-0.006394472572841298,-0.00871509460636374,-0.009458662603558847,-0.011309884449740614,-0.006191912817013119,-0.008315090537446883
2014-09-11,-0.00422718883200498,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.007218557900434905,-0.00827004567172095,-0.005103910415283451,-0.006400509570865491,-0.009816444798082767,-0.010959986800651206,-0.007054209152109385,-0.008711292881100152,-0.008885461039884909,-0.011009566178228004,-0.0062140176088448535,-0.008135484351049622,-0.009572836566405014,-0.011512071635157755,-0.006652870616710127,-0.008716522584409227
2014-09-12,-0.0053814826349908,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.0073248368892194346,-0.00839180573838737,-0.0051790554020335715,-0.006494744415869132,-0.010083197052498322,-0.01161488327327409,-0.006561038055666383,-0.008589339500760528,-0.009788448977881723,-0.011414204395621307,-0.006262165873646388,-0.008447068185890376,-0.009756009250947094,-0.011907249787039265,-0.006327975450523543,-0.008460709206829726
2014-09-15,-0.00065662236289102,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.007564761546957389,-0.008666678906218491,-0.005348695096887067,-0.0067074794370907374,-0.009461795868446964,-0.010618451981025605,-0.007052691609083904,-0.008533426274277146,-0.010564121396558485,-0.012419569641722035,-0.006371575581504743,-0.00901661522682052,-0.009952052526525106,-0.011637708547061013,-0.006187587701400635,-0.008454470967439396
2014-09-16,0.0037286771907826203,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.007437956466058711,-0.008521402824083698,-0.005259037054098405,-0.006595044634305895,-0.009491557861377509,-0.011581989432848074,-0.006992202067706142,-0.008667910494306761,-0.009452974143707098,-0.011443970335930167,-0.006190355690960162,-0.008488932725066766,-0.009666595064126798,-0.013196338188889035,-0.00629622587238908,-0.008895171186568494
2014-09-17,-0.00617601254519954,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.00748421811930954,-0.008574403158847325,-0.005291746542213879,-0.0066360636520210745,-0.010241675935779645,-0.0125131767567789,-0.006486073243063915,-0.009031248768687064,-0.009801629907207468,-0.011452064443234308,-0.006334955347256717,-0.008496518396337516,-0.009617927838302813,-0.01174866601971656,-0.0062724504809741405,-0.008668351072501263
2014-09-18,0.002117376424444681,-0.010941684507846595,-0.012420876087878395,-0.007206481612099203,-0.009392557785195498,-0.007824732639204357,-0.008964518562818055,-0.005532508703938965,-0.0069379891160357265,-0.010266827265629138,-0.011372855185619365,-0.007112252064260438,-0.008770550121995705,-0.00914733025741299,-0.014119175771901535,-0.00580472709017123,-0.008558766343990823,-0.011381667984626812,-0.014295000424093835,-0.007068573383293954,-0.009675893986847412
2014-09-19,-0.0022814118935343,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.00774244066823546,-0.008870239571402372,-0.005474323834673449,-0.006865022942589909,-0.010564953291207579,-0.011719621971731615,-0.007096273381339256,-0.009071996835651122,-0.009989175157579246,-0.01256005605997439,-0.006367190920325363,-0.008620163037301424,-0.011348539287899733,-0.013145318951307092,-0.0061899490076828744,-0.008856038333667975
2014-09-22,-0.0036229442385430004,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.00767098877344942,-0.008788379670662925,-0.005423803484899953,-0.006801668385801362,-0.009875094106736496,-0.010669951067463889,-0.007112731032619788,-0.00872729591614071,-0.009822912228585582,-0.010863811954610602,-0.006365336164115151,-0.008614695840101884,-0.009429930932933988,-0.01138180674312581,-0.006193338373388578,-0.008360582240324169
2014-09-23,-0.0009022252596780403,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.007698478781740009,-0.00881987399781454,-0.005443240405897998,-0.0068260430688881985,-0.00919521003168531,-0.010394355716818803,-0.00691794616950303,-0.00852533968817083,-0.00984801211405709,-0.011498494978286873,-0.006748201153161636,-0.008571891812109907,-0.010499496687135686,-0.013113313013905776,-0.006816694872104662,-0.00903887844221563
2014-09-24,0.0022548249276919006,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.007573983757710442,-0.00867724446587375,-0.005355215698115688,-0.006715656534095929,-0.009014191269145983,-0.010969999754932392,-0.006676207228314777,-0.008305233566816606,-0.009774311449710122,-0.011715016786266139,-0.006503314929425237,-0.00847099228013576,-0.00964150306552111,-0.011974174726565819,-0.006695171192240469,-0.008770830517454227
2014-09-25,-0.00535094445904072,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.0075053788579119715,-0.008598646266280032,-0.005306708327606158,-0.006654826334515218,-0.010621332861992636,-0.011820397786122042,-0.007190622244425131,-0.009206483126248492,-0.009009538788777223,-0.010394973296967537,-0.006745100791912122,-0.008217432672948248,-0.008762081817304427,-0.013510554750943543,-0.006061962159189427,-0.008641450212589167
2014-09-26,0.000731501087169158,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.00772973648647227,-0.008855684841101311,-0.005465341291828583,-0.006853758471474368,-0.009579795727871173,-0.011609991602626725,-0.007636418290549142,-0.009296993379811718,-0.01094345891284836,-0.013169923230601791,-0.007615943534423062,-0.00986487052587439,-0.010698436742003393,-0.014246416938773742,-0.006977743858668023,-0.009588819999191292
2014-09-29,-0.00510015428817508,-0.01000349145880478,-0.0120629139718322,-0.007082174304173034,-0.00905614338599998,-0.007601213908638097,-0.008708441083664403,-0.005374468885919448,-0.006739800808344677,-0.010295891793514157,-0.012550412004433114,-0.007430599746152569,-0.009338611509141448,-0.01123920934310931,-0.01265840019376161,-0.007955009626573476,-0.010192074514822848,-0.00984206233092285,-0.013686469674431512,-0.006878057583638155,-0.009385557618225883
