date,model,alpha,pinball_loss
2021-02-01,static_vine,0.05,0.0010394175611505119
2021-02-02,static_vine,0.05,0.0005621671704006671
2021-02-03,static_vine,0.05,0.000530412005624228
2021-02-04,static_vine,0.05,0.00027986727389931316
2021-02-05,static_vine,0.05,0.0007100480333408553
2021-02-08,static_vine,0.05,0.000672414842410475
2021-02-09,static_vine,0.05,0.000669798233111898
2021-02-10,static_vine,0.05,0.0005518580981850279
2021-02-11,static_vine,0.05,0.0005522991973493568
2021-02-12,static_vine,0.05,0.0004361731618513895
2021-02-16,static_vine,0.05,0.000275596443845183
2021-02-17,static_vine,0.05,0.00027063762355498277
2021-02-18,static_vine,0.05,0.0002105044150140634
2021-02-19,static_vine,0.05,0.0004734710791987113
2021-02-22,static_vine,0.05,0.0001799690513858719
2021-02-23,static_vine,0.05,0.0004794418608992509
2021-02-24,static_vine,0.05,0.00032446126887305274
2021-02-25,static_vine,0.05,0.008047026943970106
2021-02-26,static_vine,0.05,0.00010311792570633061
2021-03-01,static_vine,0.05,0.0009177878900915583
2021-03-02,static_vine,0.05,0.0004906976926090239
2021-03-03,static_vine,0.05,0.0002272815887104265
2021-03-04,static_vine,0.05,1.66532862502765e-05
2021-03-05,static_vine,0.05,0.0006539269709447356
2021-03-08,static_vine,0.05,0.0003447346621036555
2021-03-09,static_vine,0.05,0.0011233931756743823
2021-03-10,static_vine,0.05,0.0005800362196019149
2021-03-11,static_vine,0.05,0.0008398204540906937
2021-03-12,static_vine,0.05,0.00025044174938821105
2021-03-15,static_vine,0.05,0.0006304629216070458
2021-03-16,static_vine,0.05,0.0005215029993666151
2021-03-17,static_vine,0.05,0.0005935138931779834
2021-03-18,static_vine,0.05,2.9497898948908485e-05
2021-03-19,static_vine,0.05,0.0006418478694246916
2021-03-22,static_vine,0.05,0.00046435162126518513
2021-03-23,static_vine,0.05,0.00013711322154415554
2021-03-24,static_vine,0.05,0.00023998979793358436
2021-03-25,static_vine,0.05,0.0005318453183180966
2021-03-26,static_vine,0.05,0.0008191697027363203
2021-03-29,static_vine,0.05,0.00020594082856400175
2021-03-30,static_vine,0.05,0.0002854372274311171
2021-03-31,static_vine,0.05,0.000590786965052671
2021-04-01,static_vine,0.05,0.0008877286759068125
2021-04-05,static_vine,0.05,0.0005683919558961374
2021-04-06,static_vine,0.05,0.0005342779624885223
2021-04-07,static_vine,0.05,0.00027714979108656515
2021-04-08,static_vine,0.05,0.0007591793720032065
2021-04-09,static_vine,0.05,0.0002545881667023525
2021-04-12,static_vine,0.05,0.00022814675316567393
2021-04-13,static_vine,0.05,0.0006238656214168306
2021-04-14,static_vine,0.05,0.00039195164583780595
2021-04-15,static_vine,0.05,0.0008171091248135271
2021-04-16,static_vine,0.05,0.0005218359396128202
2021-04-19,static_vine,0.05,0.0002793608780658294
2021-04-20,static_vine,0.05,0.00019658088207416126
2021-04-21,static_vine,0.05,0.00068857737620487
2021-04-22,static_vine,0.05,0.0002650639487624641
2021-04-23,static_vine,0.05,0.0005669398372520058
2021-04-26,static_vine,0.05,0.00044821288919700224
2021-04-27,static_vine,0.05,0.00025707364037087495
2021-04-28,static_vine,0.05,0.0005132391403463984
2021-04-29,static_vine,0.05,0.00029736802200696244
2021-04-30,static_vine,0.05,4.778208340433556e-05
2021-05-03,static_vine,0.05,0.0006113489862546325
2021-05-04,static_vine,0.05,6.778034905150351e-05
2021-05-05,static_vine,0.05,0.0006203634952484003
2021-05-06,static_vine,0.05,0.0007288317740708054
2021-05-07,static_vine,0.05,0.0007024318169315864
2021-05-10,static_vine,0.05,0.0001495380988108924
2021-05-11,static_vine,0.05,0.00021304906730130582
2021-05-12,static_vine,0.05,0.0051773533041797664
2021-05-13,static_vine,0.05,0.0005929292402723136
2021-05-14,static_vine,0.05,0.0009330820297689373
2021-05-17,static_vine,0.05,0.0005267879216492169
2021-05-18,static_vine,0.05,0.0006389831454884139
2021-05-19,static_vine,0.05,0.00027555973466519525
2021-05-20,static_vine,0.05,0.00073539832189598
2021-05-21,static_vine,0.05,0.0003843899782699065
2021-05-24,static_vine,0.05,0.000581299543691344
2021-05-25,static_vine,0.05,0.0006663786550356633
2021-05-26,static_vine,0.05,0.00046070766260342
2021-05-27,static_vine,0.05,0.0003715438977669992
2021-05-28,static_vine,0.05,0.00046514222834190375
2021-06-01,static_vine,0.05,0.0005644213640703988
2021-06-02,static_vine,0.05,0.0005069437092554155
2021-06-03,static_vine,0.05,0.0006581880645203658
2021-06-04,static_vine,0.05,0.0007545886712534812
2021-06-07,static_vine,0.05,0.0003907538824736409
2021-06-08,static_vine,0.05,0.00032029327616324107
2021-06-09,static_vine,0.05,0.00032937271162449504
2021-06-10,static_vine,0.05,0.0005249465331492002
2021-06-11,static_vine,0.05,0.00022816235157700128
2021-06-14,static_vine,0.05,0.0002501681523757448
2021-06-15,static_vine,0.05,0.00023719966908029006
2021-06-16,static_vine,0.05,0.002668373328570882
2021-06-17,static_vine,0.05,9.463685346631423e-05
2021-06-18,static_vine,0.05,0.00015805407753101245
2021-06-21,static_vine,0.05,0.0006742889766356941
2021-06-22,static_vine,0.05,0.0003519480041912715
2021-06-23,static_vine,0.05,0.00036834879249202866
2021-06-24,static_vine,0.05,0.0005971751590761111
2021-06-25,static_vine,0.05,0.000487949345105711
2021-06-28,static_vine,0.05,0.00036566107577555633
2021-06-29,static_vine,0.05,0.0002571601055091063
2021-06-30,static_vine,0.05,0.0002968167469021739
2021-07-01,static_vine,0.05,0.00035142581306762976
2021-07-02,static_vine,0.05,0.0005325432450006744
2021-07-06,static_vine,0.05,0.0002561904783315519
2021-07-07,static_vine,0.05,0.0005221312590012115
2021-07-08,static_vine,0.05,3.8140943725911576e-05
2021-07-09,static_vine,0.05,0.0006582226339606466
2021-07-12,static_vine,0.05,0.0004514218046366358
2021-07-13,static_vine,0.05,0.00032236608557571506
2021-07-14,static_vine,0.05,0.000635015780876492
2021-07-15,static_vine,0.05,0.00035709543529776407
2021-07-16,static_vine,0.05,0.00012285520345126666
2021-07-19,static_vine,0.05,0.00015355197148689636
2021-07-20,static_vine,0.05,0.0004679332578110334
2021-07-21,static_vine,0.05,0.00046153121444668794
2021-07-22,static_vine,0.05,0.00047105457057661774
2021-07-23,static_vine,0.05,0.0002481581221986679
2021-07-26,static_vine,0.05,0.00015768070738845922
2021-07-27,static_vine,0.05,0.00020774008490638185
2021-07-28,static_vine,0.05,0.0007744941547280232
2021-07-29,static_vine,0.05,0.0006087725426839205
2021-07-30,static_vine,0.05,0.00023015065726640838
2021-08-02,static_vine,0.05,0.0005845629051808255
2021-08-03,static_vine,0.05,0.0005382054549144011
2021-08-04,static_vine,0.05,0.00041729845977295053
2021-08-05,static_vine,0.05,0.0003045366284101668
2021-08-06,static_vine,0.05,0.0022279384041245746
2021-08-09,static_vine,0.05,0.00020496496044417127
2021-08-10,static_vine,0.05,0.0003926269825635401
2021-08-11,static_vine,0.05,0.000636106640392168
2021-08-12,static_vine,0.05,0.00026273701746319634
2021-08-13,static_vine,0.05,0.000644120024979507
2021-08-16,static_vine,0.05,0.00031897705330988463
2021-08-17,static_vine,0.05,6.997873453862734e-05
2021-08-18,static_vine,0.05,0.00036660117417828186
2021-08-19,static_vine,0.05,0.0001042536452119177
2021-08-20,static_vine,0.05,0.0004128110107320232
2021-08-23,static_vine,0.05,0.0007149054198430033
2021-08-24,static_vine,0.05,0.000589823171098637
2021-08-25,static_vine,0.05,0.00028302042604495337
2021-08-26,static_vine,0.05,0.00023040883079290692
2021-08-27,static_vine,0.05,0.0008310427002870612
2021-08-30,static_vine,0.05,0.0004056380077065547
2021-08-31,static_vine,0.05,0.0004976817018911927
2021-09-01,static_vine,0.05,0.0005786184134194088
2021-09-02,static_vine,0.05,0.0003494631756670275
2021-09-03,static_vine,0.05,0.000521987639536013
2021-09-07,static_vine,0.05,0.00016665022307705814
2021-09-08,static_vine,0.05,0.0001729970151129278
2021-09-09,static_vine,0.05,0.0004565339182373066
2021-09-10,static_vine,0.05,0.00021699836014686452
2021-09-13,static_vine,0.05,0.0005109511991099321
2021-09-14,static_vine,0.05,0.0003574675364786631
2021-09-15,static_vine,0.05,0.0002979265503270291
2021-09-16,static_vine,0.05,0.0012514239529670375
2021-09-17,static_vine,0.05,0.00010114179284859072
2021-09-20,static_vine,0.05,7.075423033219256e-05
2021-09-21,static_vine,0.05,0.000689215932536874
2021-09-22,static_vine,0.05,0.0005850262151130669
2021-09-23,static_vine,0.05,0.00036827214981329735
2021-09-24,static_vine,0.05,0.000136387441838141
2021-09-27,static_vine,0.05,0.00044940857267638146
2021-09-28,static_vine,0.05,0.0025418990697391496
2021-09-29,static_vine,0.05,0.00033812097107679165
2021-09-30,static_vine,0.05,0.0006549766425934414
2021-10-01,static_vine,0.05,0.0005381138529128628
2021-10-04,static_vine,0.05,0.00015445928369435367
2021-10-05,static_vine,0.05,0.0004527629986490478
2021-10-06,static_vine,0.05,0.0003077286786330713
2021-10-07,static_vine,0.05,0.0005614394859479935
2021-10-08,static_vine,0.05,0.00041136337767391995
2021-10-11,static_vine,0.05,0.0002765406806234846
2021-10-12,static_vine,0.05,0.0004462186420354382
2021-10-13,static_vine,0.05,0.0008210946226977078
2021-10-14,static_vine,0.05,0.0006012245762319175
2021-10-15,static_vine,0.05,0.00036365267574343073
2021-10-18,static_vine,0.05,0.0002705922790452712
2021-10-19,static_vine,0.05,0.0005546350240197296
2021-10-20,static_vine,0.05,0.00048591381271346405
2021-10-21,static_vine,0.05,0.00020582854102985465
2021-10-22,static_vine,0.05,0.0005112960361799329
2021-10-25,static_vine,0.05,0.0004870359155949703
2021-10-26,static_vine,0.05,0.000251628159477486
2021-10-27,static_vine,0.05,0.00034132933887228594
2021-10-28,static_vine,0.05,0.0004228461320619963
2021-10-29,static_vine,0.05,4.497157477071227e-05
2021-11-01,static_vine,0.05,0.0005906569796128152
2021-11-02,static_vine,0.05,0.00024300070491998523
2021-11-03,static_vine,0.05,0.0003517388676532202
2021-11-04,static_vine,0.05,0.0005272524252907487
2021-11-05,static_vine,0.05,0.0005852486328239316
2021-11-08,static_vine,0.05,0.0004144278858879695
2021-11-09,static_vine,0.05,0.0003907895366216051
2021-11-10,static_vine,0.05,0.00011452439950892582
2021-11-11,static_vine,0.05,0.0005782294776263318
2021-11-12,static_vine,0.05,0.0004646045384570062
2021-11-15,static_vine,0.05,0.00021859508956891557
2021-11-16,static_vine,0.05,0.000243547395999759
2021-11-17,static_vine,0.05,0.0004130024103484178
2021-11-18,static_vine,0.05,0.000230281818934115
2021-11-19,static_vine,0.05,0.0001838088935757656
2021-11-22,static_vine,0.05,0.00302155902997821
2021-11-23,static_vine,0.05,0.00018923596428150786
2021-11-24,static_vine,0.05,0.0003170824971662026
2021-11-26,static_vine,0.05,0.001585814728809648
2021-11-29,static_vine,0.05,0.0005228989638666596
2021-11-30,static_vine,0.05,0.0003437618169909793
2021-12-01,static_vine,0.05,0.00048064748231801805
2021-12-02,static_vine,0.05,0.0005959654082324522
2021-12-03,static_vine,0.05,0.0004352561309165058
2021-12-06,static_vine,0.05,0.0005068218393749877
2021-12-07,static_vine,0.05,0.0007676141994720511
2021-12-08,static_vine,0.05,0.00045949832137808416
2021-12-09,static_vine,0.05,0.00025140366796004565
2021-12-10,static_vine,0.05,0.0004984246777541508
2021-12-13,static_vine,0.05,0.0002429202406428033
2021-12-14,static_vine,0.05,0.00019825326839070217
2021-12-15,static_vine,0.05,0.0005202756521177038
2021-12-16,static_vine,0.05,0.0005753448249082385
2021-12-17,static_vine,0.05,0.00021550451466406984
2021-12-20,static_vine,0.05,0.00014556094330361435
2021-12-21,static_vine,0.05,0.0006195628587657575
2021-12-22,static_vine,0.05,0.0006385497039264453
2021-12-23,static_vine,0.05,0.0005194879043647053
2021-12-27,static_vine,0.05,0.000536244248647673
2021-12-28,static_vine,0.05,0.00030361923671099443
2021-12-29,static_vine,0.05,0.0002381436364973145
2021-12-30,static_vine,0.05,0.0005438748292729754
2021-12-31,static_vine,0.05,0.00037524687488467125
2022-01-03,static_vine,0.05,0.00014417037236158378
2022-01-04,static_vine,0.05,0.00043519449244409616
2022-01-05,static_vine,0.05,3.309522353197739e-05
2022-01-06,static_vine,0.05,0.00017115190628372583
2022-01-07,static_vine,0.05,0.0004644763908274268
2022-01-10,static_vine,0.05,0.00028146362507937734
2022-01-11,static_vine,0.05,0.0008720952541715297
2022-01-12,static_vine,0.05,0.000716893677471415
2022-01-13,static_vine,0.05,0.00022175549001695943
2022-01-14,static_vine,0.05,0.00023453367263933528
2022-01-18,static_vine,0.05,0.0013045416776597402
2022-01-19,static_vine,0.05,0.0006671473426175865
2022-01-20,static_vine,0.05,0.0003990318772165726
2022-01-21,static_vine,0.05,0.00017156681071290529
2022-01-24,static_vine,0.05,0.0002080933538779967
2022-01-25,static_vine,0.05,0.00033357045235040566
2022-01-26,static_vine,0.05,0.0009741912252300286
2022-01-27,static_vine,0.05,0.00016517285129691441
2022-01-28,static_vine,0.05,0.0005177034240942938
2022-01-31,static_vine,0.05,0.0009120062777036421
2022-02-01,static_vine,0.05,0.0005845511867198802
2022-02-02,static_vine,0.05,0.000563932257624415
2022-02-03,static_vine,0.05,7.247394512315351e-05
2022-02-04,static_vine,0.05,0.0004291810979546562
2022-02-07,static_vine,0.05,0.0005214578229350512
2022-02-08,static_vine,0.05,0.0005181160056472429
2022-02-09,static_vine,0.05,0.0007661770314064353
2022-02-10,static_vine,0.05,3.17107975110943e-05
2022-02-11,static_vine,0.05,0.0004516008844545737
2022-02-14,static_vine,0.05,0.00024370103994850986
2022-02-15,static_vine,0.05,0.0007044468929249833
2022-02-16,static_vine,0.05,0.0007220230537977293
2022-02-17,static_vine,0.05,0.0003932736328729597
2022-02-18,static_vine,0.05,0.00036855094867600476
2022-02-22,static_vine,0.05,0.0002268916215328957
2022-02-23,static_vine,0.05,0.0002628439756516544
2022-02-24,static_vine,0.05,9.227686509902305e-05
2022-02-25,static_vine,0.05,0.0008646064878300584
2022-02-28,static_vine,0.05,0.0004996446928435902
2022-03-01,static_vine,0.05,0.000489762907654909
2022-03-02,static_vine,0.05,0.00029877741231457074
2022-03-03,static_vine,0.05,0.0003373390217235051
2022-03-04,static_vine,0.05,0.0003476469503164977
2022-03-07,static_vine,0.05,0.0007304803360581
2022-03-08,static_vine,0.05,0.0009356724683753205
2022-03-09,static_vine,0.05,0.0010191576084663857
2022-03-10,static_vine,0.05,0.00040171568133371
2022-03-11,static_vine,0.05,0.000371231270870856
2022-03-14,static_vine,0.05,0.00021534120720221944
2022-03-15,static_vine,0.05,0.0006953858685264226
2022-03-16,static_vine,0.05,0.00188676210815912
2022-03-17,static_vine,0.05,0.0009481664252682883
2022-03-18,static_vine,0.05,0.0010385209028129694
2022-03-21,static_vine,0.05,0.0004975264076051551
2022-03-22,static_vine,0.05,0.0009236299128260574
2022-03-23,static_vine,0.05,0.0008189167953977826
2022-03-24,static_vine,0.05,0.000885243958269145
2022-03-25,static_vine,0.05,0.0004155135096581685
2022-03-28,static_vine,0.05,0.0005503175028985012
2022-03-29,static_vine,0.05,0.0011872376906829217
2022-03-30,static_vine,0.05,0.000708249522240418
2022-03-31,static_vine,0.05,0.0003373525339558079
2022-04-01,static_vine,0.05,0.0007270154164735059
2022-04-04,static_vine,0.05,0.0009180549905750565
2022-04-05,static_vine,0.05,0.0005805368689326482
2022-04-06,static_vine,0.05,0.0003260849426750516
2022-04-07,static_vine,0.05,0.0005314604319945521
2022-04-08,static_vine,0.05,0.0005449107605135906
2022-04-11,static_vine,0.05,0.0002499781002203512
2022-04-12,static_vine,0.05,0.0005489214116388116
2022-04-13,static_vine,0.05,0.0008533537056112942
2022-04-14,static_vine,0.05,0.0001171267173623665
2022-04-18,static_vine,0.05,0.0003383633973097995
2022-04-19,static_vine,0.05,0.00018623934166978634
2022-04-20,static_vine,0.05,0.0006624466316820315
2022-04-21,static_vine,0.05,0.00010046843749166295
2022-04-22,static_vine,0.05,0.00013612834871611938
2022-04-25,static_vine,0.05,0.0002888284808087518
2022-04-26,static_vine,0.05,9.635498118176021e-05
2022-04-27,static_vine,0.05,0.0005509607596513426
2022-04-28,static_vine,0.05,0.0008135862552363413
2022-04-29,static_vine,0.05,0.00030786005725161043
2022-05-02,static_vine,0.05,0.00011550924579076531
2022-05-03,static_vine,0.05,0.0006940347414056016
2022-05-04,static_vine,0.05,0.0009927766714478753
2022-05-05,static_vine,0.05,0.008413772028061442
2022-05-06,static_vine,0.05,0.000273151089257937
2022-05-09,static_vine,0.05,0.0008132689329249054
2022-05-10,static_vine,0.05,0.0007097949531137977
2022-05-11,static_vine,0.05,0.0005873432807080816
2022-05-12,static_vine,0.05,0.00037227777265927127
2022-05-13,static_vine,0.05,0.0009083683329415293
2022-05-16,static_vine,0.05,0.0007178337795238624
2022-05-17,static_vine,0.05,0.000889624958890722
2022-05-18,static_vine,0.05,0.0002826310432557536
2022-05-19,static_vine,0.05,0.0010968860561812958
2022-05-20,static_vine,0.05,0.0008305920842503079
2022-05-23,static_vine,0.05,0.000830911965633341
2022-05-24,static_vine,0.05,0.0005650006500147515
2022-05-25,static_vine,0.05,0.000637842768024266
2022-05-26,static_vine,0.05,0.0008307075642939347
2022-05-27,static_vine,0.05,0.0007391302772259347
2022-05-31,static_vine,0.05,0.0003659664492500089
2022-06-01,static_vine,0.05,0.00031597507316718327
2022-06-02,static_vine,0.05,0.0010410074668254872
2022-06-03,static_vine,0.05,0.00013474479095945723
2022-06-06,static_vine,0.05,0.00043445419911012875
2022-06-07,static_vine,0.05,0.0006777505698604054
2022-06-08,static_vine,0.05,0.0003081417853727976
2022-06-09,static_vine,0.05,0.001127083557990944
2022-06-10,static_vine,0.05,0.00012209358067413685
2022-06-13,static_vine,0.05,0.015134431570428304
2022-06-14,static_vine,0.05,0.00046584817472692335
2022-06-15,static_vine,0.05,0.0013301146729797096
2022-06-16,static_vine,0.05,0.0003206955951895272
2022-06-17,static_vine,0.05,0.0006093563688080607
2022-06-21,static_vine,0.05,0.0008463684622684565
2022-06-22,static_vine,0.05,0.0006242083105225018
2022-06-23,static_vine,0.05,0.0007012428356477487
2022-06-24,static_vine,0.05,0.0011232340138111624
2022-06-27,static_vine,0.05,0.0004828603206730042
2022-06-28,static_vine,0.05,0.0005007616657381672
2022-06-29,static_vine,0.05,0.000667248425900404
2022-06-30,static_vine,0.05,0.0005066707678947848
2022-07-01,static_vine,0.05,0.0006412759319938604
2022-07-05,static_vine,0.05,5.661851406206118e-05
2022-07-06,static_vine,0.05,0.00016729336721386497
