date,model,alpha,pinball_loss
2012-02-06,gas_vine,0.01,0.00013632245916491472
2012-02-07,gas_vine,0.01,0.00016711809528425364
2012-02-08,gas_vine,0.01,0.0001413503203532696
2012-02-09,gas_vine,0.01,0.00011605652962667249
2012-02-10,gas_vine,0.01,4.602138596747303e-05
2012-02-13,gas_vine,0.01,0.0002088969987376939
2012-02-14,gas_vine,0.01,0.00010774655098529838
2012-02-15,gas_vine,0.01,0.00017428354528251013
2012-02-16,gas_vine,0.01,0.0001742363348058518
2012-02-17,gas_vine,0.01,0.00014652872238796858
2012-02-21,gas_vine,0.01,0.0001579258884210352
2012-02-22,gas_vine,0.01,0.0001509357155969016
2012-02-23,gas_vine,0.01,0.00013585395869168375
2012-02-24,gas_vine,0.01,0.00013900310362100588
2012-02-27,gas_vine,0.01,9.047638041069606e-05
2012-02-28,gas_vine,0.01,0.0001822883012760405
2012-02-29,gas_vine,0.01,0.0020714597588733664
2012-03-01,gas_vine,0.01,0.00018615058730806836
2012-03-02,gas_vine,0.01,0.00013467417690510528
2012-03-05,gas_vine,0.01,7.991897918739076e-05
2012-03-06,gas_vine,0.01,0.0009884704639007186
2012-03-07,gas_vine,0.01,0.00021317588243259896
2012-03-08,gas_vine,0.01,0.00027302072872922536
2012-03-09,gas_vine,0.01,0.00016135135497467214
2012-03-12,gas_vine,0.01,0.00012393560166407125
2012-03-13,gas_vine,0.01,0.00020561086949334975
2012-03-14,gas_vine,0.01,4.1954949279735044e-05
2012-03-15,gas_vine,0.01,0.0002415053948245636
2012-03-16,gas_vine,0.01,0.0001722979118282728
2012-03-19,gas_vine,0.01,0.0001338107879689592
2012-03-20,gas_vine,0.01,7.487644393581837e-05
2012-03-21,gas_vine,0.01,0.00014379458555673113
2012-03-22,gas_vine,0.01,0.00010601051484334331
2012-03-23,gas_vine,0.01,0.00019666604305111719
2012-03-26,gas_vine,0.01,0.00023220846504936677
2012-03-27,gas_vine,0.01,0.00011498775850117641
2012-03-28,gas_vine,0.01,6.904455519548682e-05
2012-03-29,gas_vine,0.01,0.0001291569762393468
2012-03-30,gas_vine,0.01,0.00016789326110901143
2012-04-02,gas_vine,0.01,0.00019122704026333754
2012-04-03,gas_vine,0.01,8.085903231103229e-06
2012-04-04,gas_vine,0.01,2.8867083187588667e-05
2012-04-05,gas_vine,0.01,0.00018417209629514216
2012-04-09,gas_vine,0.01,0.00015980596742538528
2012-04-10,gas_vine,0.01,8.656449741868555e-05
2012-04-11,gas_vine,0.01,0.00019498521464952494
2012-04-12,gas_vine,0.01,0.00024554281631494664
2012-04-13,gas_vine,0.01,7.689543031222559e-05
2012-04-16,gas_vine,0.01,0.00015522440437481136
2012-04-17,gas_vine,0.01,0.00019468497692296124
2012-04-18,gas_vine,0.01,0.00012300206756117815
2012-04-19,gas_vine,0.01,0.00010242184853442376
2012-04-20,gas_vine,0.01,0.00017812948026528573
2012-04-23,gas_vine,0.01,5.744176860671591e-05
2012-04-24,gas_vine,0.01,0.00014852820778680302
2012-04-25,gas_vine,0.01,0.00018010566883838272
2012-04-26,gas_vine,0.01,0.00019114495139840523
2012-04-27,gas_vine,0.01,0.00014783116245788608
2012-04-30,gas_vine,0.01,0.00011999762105883969
2012-05-01,gas_vine,0.01,0.00013550849612770433
2012-05-02,gas_vine,0.01,0.00010148628085712285
2012-05-03,gas_vine,0.01,6.293872200321841e-05
2012-05-04,gas_vine,0.01,6.75952497644012e-05
2012-05-07,gas_vine,0.01,0.0001432422065913547
2012-05-08,gas_vine,0.01,3.722976340898651e-05
2012-05-09,gas_vine,0.01,6.803215058413509e-05
2012-05-10,gas_vine,0.01,0.00014045976345176625
2012-05-11,gas_vine,0.01,6.657446260619652e-05
2012-05-14,gas_vine,0.01,2.0274712268451792e-05
2012-05-15,gas_vine,0.01,7.88227020236321e-05
2012-05-16,gas_vine,0.01,8.343455139013089e-05
2012-05-17,gas_vine,0.01,0.00013882983952191106
2012-05-18,gas_vine,0.01,0.00011439573587468872
2012-05-21,gas_vine,0.01,0.00021817475667152472
2012-05-22,gas_vine,0.01,8.814827452512256e-05
2012-05-23,gas_vine,0.01,0.00010780661798786657
2012-05-24,gas_vine,0.01,0.00012522696887380447
2012-05-25,gas_vine,0.01,0.00013891068505958795
2012-05-29,gas_vine,0.01,0.00018278537559494683
2012-05-30,gas_vine,0.01,8.589898009576285e-05
2012-05-31,gas_vine,0.01,0.0001985792429152327
2012-06-01,gas_vine,0.01,0.00015141163614672298
2012-06-04,gas_vine,0.01,0.00018088249138863456
2012-06-05,gas_vine,0.01,0.00015938861607877298
2012-06-06,gas_vine,0.01,0.0002581044524313375
2012-06-07,gas_vine,0.01,0.00015937270829163215
2012-06-08,gas_vine,0.01,0.00014934262856922722
2012-06-11,gas_vine,0.01,0.00011028489255522182
2012-06-12,gas_vine,0.01,0.0002454641523962585
2012-06-13,gas_vine,0.01,0.0001651131090693162
2012-06-14,gas_vine,0.01,0.00021585851852098757
2012-06-15,gas_vine,0.01,0.0002473105208890108
2012-06-18,gas_vine,0.01,0.00015166457721501857
2012-06-19,gas_vine,0.01,0.00021092899136805474
2012-06-20,gas_vine,0.01,0.00012687787054359645
2012-06-21,gas_vine,0.01,0.0030580861865994687
2012-06-22,gas_vine,0.01,0.0001908884828910336
2012-06-25,gas_vine,0.01,0.00011243797532436765
2012-06-26,gas_vine,0.01,0.00015444213039940338
2012-06-27,gas_vine,0.01,0.00019712598553281793
2012-06-28,gas_vine,0.01,0.00012479443688004265
2012-06-29,gas_vine,0.01,0.00035324132419272243
2012-07-02,gas_vine,0.01,0.00023486228923763063
2012-07-03,gas_vine,0.01,0.00026183871491188
2012-07-05,gas_vine,0.01,0.000103946054841649
2012-07-06,gas_vine,0.01,7.904804149542214e-05
2012-07-09,gas_vine,0.01,0.00017632899649765873
2012-07-10,gas_vine,0.01,0.00010787830936369411
2012-07-11,gas_vine,0.01,0.00018031592851347762
2012-07-12,gas_vine,0.01,0.00010297969670827823
2012-07-13,gas_vine,0.01,0.00024786639960342193
2012-07-16,gas_vine,0.01,0.000170032381131032
2012-07-17,gas_vine,0.01,0.0001818222039644854
2012-07-18,gas_vine,0.01,0.00015817365107422224
2012-07-19,gas_vine,0.01,0.0001661850578957114
2012-07-20,gas_vine,0.01,8.861888513188338e-05
2012-07-23,gas_vine,0.01,5.954367419104472e-05
2012-07-24,gas_vine,0.01,0.00013096886615662507
2012-07-25,gas_vine,0.01,0.00020475062246690158
2012-07-26,gas_vine,0.01,0.0002579894944422856
2012-07-27,gas_vine,0.01,0.0002549512510488788
2012-07-30,gas_vine,0.01,0.00017141844894666164
2012-07-31,gas_vine,0.01,0.00011998656436471131
2012-08-01,gas_vine,0.01,0.00013094764490624114
2012-08-02,gas_vine,0.01,7.53171796076435e-05
2012-08-03,gas_vine,0.01,0.00025684349623483267
2012-08-06,gas_vine,0.01,0.00022710419854501883
2012-08-07,gas_vine,0.01,0.00016551678568744354
2012-08-08,gas_vine,0.01,0.00015452196964111316
2012-08-09,gas_vine,0.01,0.00016936541135585646
2012-08-10,gas_vine,0.01,0.0001793441820020265
2012-08-13,gas_vine,0.01,9.311506623058505e-05
2012-08-14,gas_vine,0.01,0.00010048213316749068
2012-08-15,gas_vine,0.01,0.00011154264519251376
2012-08-16,gas_vine,0.01,0.00017726219860470104
2012-08-17,gas_vine,0.01,0.00012677243003845158
2012-08-20,gas_vine,0.01,0.0001289410807892493
2012-08-21,gas_vine,0.01,0.00015014116576201217
2012-08-22,gas_vine,0.01,0.0001537598069670247
2012-08-23,gas_vine,0.01,9.656551018571732e-05
2012-08-24,gas_vine,0.01,9.963232014477257e-05
2012-08-27,gas_vine,0.01,7.287878057821348e-05
2012-08-28,gas_vine,0.01,9.733219673863654e-05
2012-08-29,gas_vine,0.01,6.335796780485989e-05
2012-08-30,gas_vine,0.01,4.4961448406874076e-05
2012-08-31,gas_vine,0.01,0.0002042628965785199
2012-09-04,gas_vine,0.01,7.838154549380873e-05
2012-09-05,gas_vine,0.01,9.33361637917627e-05
2012-09-06,gas_vine,0.01,0.00017832639009580757
2012-09-07,gas_vine,0.01,0.00023725354863576652
2012-09-10,gas_vine,0.01,9.822532613125421e-05
2012-09-11,gas_vine,0.01,0.00017279090583106305
2012-09-12,gas_vine,0.01,0.00014212765463089176
2012-09-13,gas_vine,0.01,0.00024510414716042794
2012-09-14,gas_vine,0.01,0.0001574525121734569
2012-09-17,gas_vine,0.01,9.037123941577782e-05
2012-09-18,gas_vine,0.01,0.00013595353656863495
2012-09-19,gas_vine,0.01,0.00015393565268375154
2012-09-20,gas_vine,0.01,9.46738841152036e-05
2012-09-21,gas_vine,0.01,0.00013979365918136613
2012-09-24,gas_vine,0.01,0.00010926414157519198
2012-09-25,gas_vine,0.01,7.303332778239651e-05
2012-09-26,gas_vine,0.01,8.786689211462404e-05
2012-09-27,gas_vine,0.01,0.00018936242473475997
2012-09-28,gas_vine,0.01,5.384147397026094e-05
2012-10-01,gas_vine,0.01,0.0001606722406077918
2012-10-02,gas_vine,0.01,0.00013138363922727766
2012-10-03,gas_vine,0.01,9.782290834327023e-05
2012-10-04,gas_vine,0.01,0.00015548393921701207
2012-10-05,gas_vine,0.01,9.931408338613626e-05
2012-10-08,gas_vine,0.01,7.997522590956638e-05
2012-10-09,gas_vine,0.01,3.91198875759223e-05
2012-10-10,gas_vine,0.01,0.00010746887372308811
2012-10-11,gas_vine,0.01,0.00015131029861375865
2012-10-12,gas_vine,0.01,8.800177049976693e-05
2012-10-15,gas_vine,0.01,0.00011631116104945416
2012-10-16,gas_vine,0.01,0.00015617477776762152
2012-10-17,gas_vine,0.01,0.00011486132306129658
2012-10-18,gas_vine,0.01,8.325674322384308e-05
2012-10-19,gas_vine,0.01,3.7439173920942696e-05
2012-10-22,gas_vine,0.01,0.0001518427439780531
2012-10-23,gas_vine,0.01,8.238697506480416e-06
2012-10-24,gas_vine,0.01,0.00012072028583104888
2012-10-25,gas_vine,0.01,0.000148269101122569
2012-10-26,gas_vine,0.01,0.00011058888199702693
2012-10-31,gas_vine,0.01,0.00014840295123854012
2012-11-01,gas_vine,0.01,0.0001531513292075104
2012-11-02,gas_vine,0.01,4.228394017737033e-05
2012-11-05,gas_vine,0.01,0.00012993747895526106
2012-11-06,gas_vine,0.01,0.00017505338193508145
2012-11-07,gas_vine,0.01,7.213528633676125e-05
2012-11-08,gas_vine,0.01,0.00010361820086245949
2012-11-09,gas_vine,0.01,0.0001217345312301312
2012-11-12,gas_vine,0.01,0.00012797061627368414
2012-11-13,gas_vine,0.01,8.6819777140047e-05
2012-11-14,gas_vine,0.01,5.8967493323376114e-05
2012-11-15,gas_vine,0.01,0.00010995176605801073
2012-11-16,gas_vine,0.01,0.00011920428913736861
2012-11-19,gas_vine,0.01,0.00020017866605650598
2012-11-20,gas_vine,0.01,0.0001001030664147981
2012-11-21,gas_vine,0.01,0.00012115204722474115
2012-11-23,gas_vine,0.01,0.00021145632376142859
2012-11-26,gas_vine,0.01,0.0001235036778744226
2012-11-27,gas_vine,0.01,9.422132588811805e-05
2012-11-28,gas_vine,0.01,0.0001237516060407512
2012-11-29,gas_vine,0.01,0.0001518463328966458
2012-11-30,gas_vine,0.01,0.00010436422108565681
2012-12-03,gas_vine,0.01,0.0001075031837717771
2012-12-04,gas_vine,0.01,9.23612198275173e-05
2012-12-05,gas_vine,0.01,0.00011220460357520154
2012-12-06,gas_vine,0.01,0.00013171477957091214
2012-12-07,gas_vine,0.01,9.89627111348477e-05
2012-12-10,gas_vine,0.01,0.00012783919367816523
2012-12-11,gas_vine,0.01,0.00010616045832463293
2012-12-12,gas_vine,0.01,8.787110337237587e-05
2012-12-13,gas_vine,0.01,5.2948901465408196e-05
2012-12-14,gas_vine,0.01,0.00010953560987897199
2012-12-17,gas_vine,0.01,8.723968044652879e-05
2012-12-18,gas_vine,0.01,7.827410736241436e-05
2012-12-19,gas_vine,0.01,0.00010683323680335141
2012-12-20,gas_vine,0.01,8.991628235495186e-05
2012-12-21,gas_vine,0.01,7.056831343629174e-05
2012-12-24,gas_vine,0.01,9.601931713921236e-05
2012-12-26,gas_vine,0.01,0.00011299410287337408
2012-12-27,gas_vine,0.01,0.00012207594287368614
2012-12-28,gas_vine,0.01,6.007471636378255e-05
2012-12-31,gas_vine,0.01,0.0001503008695975587
2013-01-02,gas_vine,0.01,0.0001623141562543351
2013-01-03,gas_vine,0.01,3.575274898659487e-05
2013-01-04,gas_vine,0.01,0.00011639939210979359
2013-01-07,gas_vine,0.01,7.316288481554051e-05
2013-01-08,gas_vine,0.01,9.426287306192409e-05
2013-01-09,gas_vine,0.01,0.00012990048844140303
2013-01-10,gas_vine,0.01,0.00015190044179081048
2013-01-11,gas_vine,0.01,9.492335004039246e-05
2013-01-14,gas_vine,0.01,0.00011891930905251438
2013-01-15,gas_vine,0.01,0.00010280743256438764
2013-01-16,gas_vine,0.01,9.855280619413299e-05
2013-01-17,gas_vine,0.01,0.00011883741934206699
2013-01-18,gas_vine,0.01,0.0001012516357674197
2013-01-22,gas_vine,0.01,9.676924705467917e-05
2013-01-23,gas_vine,0.01,6.337733428317379e-05
2013-01-24,gas_vine,0.01,6.0927603585076676e-05
2013-01-25,gas_vine,0.01,7.192803217792137e-05
2013-01-28,gas_vine,0.01,5.617236691646136e-05
2013-01-29,gas_vine,0.01,0.00012655328807487245
2013-01-30,gas_vine,0.01,9.744640373647504e-05
2013-01-31,gas_vine,0.01,6.765849853585588e-05
2013-02-01,gas_vine,0.01,0.00010534542385656267
2013-02-04,gas_vine,0.01,5.827366578737761e-05
2013-02-05,gas_vine,0.01,0.00010567215967478129
2013-02-06,gas_vine,0.01,0.00011217790538916371
2013-02-07,gas_vine,0.01,4.976097232895132e-05
2013-02-08,gas_vine,0.01,0.00011250171810274712
2013-02-11,gas_vine,0.01,6.271866501129822e-05
2013-02-12,gas_vine,0.01,0.00010194077520350649
2013-02-13,gas_vine,0.01,9.10286415836732e-05
2013-02-14,gas_vine,0.01,7.814570540618547e-05
2013-02-15,gas_vine,0.01,4.028985632421192e-05
2013-02-19,gas_vine,0.01,0.00010822470680154134
2013-02-20,gas_vine,0.01,7.478079382145474e-06
2013-02-21,gas_vine,0.01,5.868187778715074e-05
2013-02-22,gas_vine,0.01,0.00015734532518259982
2013-02-25,gas_vine,0.01,7.672043945173783e-05
2013-02-26,gas_vine,0.01,0.0001735385140295094
2013-02-27,gas_vine,0.01,0.00014269223523416478
2013-02-28,gas_vine,0.01,8.451658529616352e-05
2013-03-01,gas_vine,0.01,0.00011641315604188885
2013-03-04,gas_vine,0.01,9.970921622098813e-05
2013-03-05,gas_vine,0.01,0.00016366465114336316
2013-03-06,gas_vine,0.01,0.00012298983213790863
2013-03-07,gas_vine,0.01,0.00011732342420391732
2013-03-08,gas_vine,0.01,0.00011269543323879307
2013-03-11,gas_vine,0.01,9.451840764919097e-05
2013-03-12,gas_vine,0.01,0.00010093771832840952
2013-03-13,gas_vine,0.01,7.778928342177925e-05
2013-03-14,gas_vine,0.01,0.00013489992701131782
2013-03-15,gas_vine,0.01,9.648143329426257e-05
2013-03-18,gas_vine,0.01,6.721876489369991e-05
2013-03-19,gas_vine,0.01,0.0001018647910344397
2013-03-20,gas_vine,0.01,9.676978568906675e-05
2013-03-21,gas_vine,0.01,8.360166142832238e-05
2013-03-22,gas_vine,0.01,0.00011342679302961079
2013-03-25,gas_vine,0.01,6.587825757284593e-05
2013-03-26,gas_vine,0.01,0.0001289658861255786
2013-03-27,gas_vine,0.01,0.00011546182048939635
2013-03-28,gas_vine,0.01,0.00010003886238030006
2013-04-01,gas_vine,0.01,6.123928936562483e-05
2013-04-02,gas_vine,0.01,9.596229895510786e-05
2013-04-03,gas_vine,0.01,6.0333110572010986e-05
2013-04-04,gas_vine,0.01,0.00013186152113462205
2013-04-05,gas_vine,0.01,0.00013802280084235366
2013-04-08,gas_vine,0.01,0.00010390505222810686
2013-04-09,gas_vine,0.01,0.00015075687371616367
2013-04-10,gas_vine,0.01,9.690723899632315e-05
2013-04-11,gas_vine,0.01,0.00013782913023232794
2013-04-12,gas_vine,0.01,0.0006962587663171743
2013-04-15,gas_vine,0.01,0.010859582143567983
2013-04-16,gas_vine,0.01,0.0002789348744012805
2013-04-17,gas_vine,0.01,0.00013293468493273523
2013-04-18,gas_vine,0.01,0.0002289873974608502
2013-04-19,gas_vine,0.01,0.00025833730075327995
2013-04-22,gas_vine,0.01,0.00025399034760551577
2013-04-23,gas_vine,0.01,0.00022084948002005356
2013-04-24,gas_vine,0.01,0.0002521542558788871
2013-04-25,gas_vine,0.01,0.0002334369861767958
2013-04-26,gas_vine,0.01,0.00013526943896965645
2013-04-29,gas_vine,0.01,0.00022576230699785334
2013-04-30,gas_vine,0.01,0.0001876454141049315
2013-05-01,gas_vine,0.01,0.00010746728643183275
2013-05-02,gas_vine,0.01,0.00019374893142746745
2013-05-03,gas_vine,0.01,0.00018405760295031864
2013-05-06,gas_vine,0.01,0.00015265304674183413
2013-05-07,gas_vine,0.01,0.000123575827861199
2013-05-08,gas_vine,0.01,0.00020835094116854373
2013-05-09,gas_vine,0.01,7.133930020017775e-05
2013-05-10,gas_vine,0.01,8.53657294051884e-05
2013-05-13,gas_vine,0.01,8.154889873398242e-05
2013-05-14,gas_vine,0.01,0.00012163049489656227
2013-05-15,gas_vine,0.01,8.985114761476666e-05
2013-05-16,gas_vine,0.01,0.00011389073952035718
2013-05-17,gas_vine,0.01,9.285238233666188e-05
2013-05-20,gas_vine,0.01,0.00018796448456533048
2013-05-21,gas_vine,0.01,8.966872301184912e-05
2013-05-22,gas_vine,0.01,5.3638794105684825e-05
2013-05-23,gas_vine,0.01,0.00011101563201415136
2013-05-24,gas_vine,0.01,7.435531280861072e-05
2013-05-28,gas_vine,0.01,0.00010305931583172886
2013-05-29,gas_vine,0.01,0.0001108433647462855
2013-05-30,gas_vine,0.01,0.0001770638834395509
2013-05-31,gas_vine,0.01,6.030360345594727e-05
2013-06-03,gas_vine,0.01,0.00020523671621398617
2013-06-04,gas_vine,0.01,9.837389434614254e-05
2013-06-05,gas_vine,0.01,7.85371967333082e-05
2013-06-06,gas_vine,0.01,0.0002015471449758391
2013-06-07,gas_vine,0.01,9.838743992159723e-05
2013-06-10,gas_vine,0.01,0.00011489504788214079
2013-06-11,gas_vine,0.01,7.171933487820126e-05
2013-06-12,gas_vine,0.01,0.00012913836910844232
2013-06-13,gas_vine,0.01,0.00021323263823796028
2013-06-14,gas_vine,0.01,0.00010177313333526991
2013-06-17,gas_vine,0.01,0.000170691838932652
2013-06-18,gas_vine,0.01,0.0001331644025999758
2013-06-19,gas_vine,0.01,0.002292048448809007
2013-06-20,gas_vine,0.01,0.015313553630708623
2013-06-21,gas_vine,0.01,0.0002536425160273459
2013-06-24,gas_vine,0.01,0.0001087204977397508
2013-06-25,gas_vine,0.01,0.00025419339304591797
2013-06-26,gas_vine,0.01,0.0001798404510375525
2013-06-27,gas_vine,0.01,0.00023272963109352527
2013-06-28,gas_vine,0.01,0.000258549516075796
2013-07-01,gas_vine,0.01,0.00027187307789006213
2013-07-02,gas_vine,0.01,0.00011461000554156513
2013-07-03,gas_vine,0.01,0.00017828585980757887
2013-07-05,gas_vine,0.01,7.519961943425551e-05
2013-07-08,gas_vine,0.01,0.00022706465004636588
2013-07-09,gas_vine,0.01,0.00024103422481723113
2013-07-10,gas_vine,0.01,0.000155113527682511
2013-07-11,gas_vine,0.01,0.00041291559915634924
2013-07-12,gas_vine,0.01,0.0002068407608126603
2013-07-15,gas_vine,0.01,0.00021640767110247996
2013-07-16,gas_vine,0.01,0.0002228911917620021
2013-07-17,gas_vine,0.01,0.00016587725508824335
2013-07-18,gas_vine,0.01,0.00017164522421391775
2013-07-19,gas_vine,0.01,0.00018843622736736847
2013-07-22,gas_vine,0.01,0.00023405146839459195
2013-07-23,gas_vine,0.01,0.00019933659143050325
2013-07-24,gas_vine,0.01,7.225819501930318e-05
2013-07-25,gas_vine,0.01,0.00018283747529342794
2013-07-26,gas_vine,0.01,0.00014102726720841704
2013-07-29,gas_vine,0.01,8.288536104086591e-05
2013-07-30,gas_vine,0.01,0.00012583807746638015
2013-07-31,gas_vine,0.01,0.00013843932418175072
2013-08-01,gas_vine,0.01,0.00013595700450267268
2013-08-02,gas_vine,0.01,0.0001611815734728582
2013-08-05,gas_vine,0.01,8.238452113853395e-05
2013-08-06,gas_vine,0.01,6.364149173037575e-05
2013-08-07,gas_vine,0.01,0.00010525119152234437
2013-08-08,gas_vine,0.01,0.00022591855867488007
2013-08-09,gas_vine,0.01,0.00014686929101637565
2013-08-12,gas_vine,0.01,0.0001627637555949252
2013-08-13,gas_vine,0.01,0.00010159235800720626
2013-08-14,gas_vine,0.01,0.00015611505472604107
2013-08-15,gas_vine,0.01,0.00010725121638872845
2013-08-16,gas_vine,0.01,0.00010689628711977536
2013-08-19,gas_vine,0.01,4.310693065562106e-05
2013-08-20,gas_vine,0.01,0.0001387270557272182
2013-08-21,gas_vine,0.01,2.0498377421992906e-05
2013-08-22,gas_vine,0.01,0.0001914177046042928
2013-08-23,gas_vine,0.01,0.00021297355527598186
2013-08-26,gas_vine,0.01,0.00010696431918655917
2013-08-27,gas_vine,0.01,7.807811546654164e-05
2013-08-28,gas_vine,0.01,0.00013013810451966497
2013-08-29,gas_vine,0.01,0.00015418178191034014
2013-08-30,gas_vine,0.01,8.161757033866033e-05
2013-09-03,gas_vine,0.01,0.0001834746265734184
2013-09-04,gas_vine,0.01,0.0001485476749965527
2013-09-05,gas_vine,0.01,9.765238838700853e-05
2013-09-06,gas_vine,0.01,0.00022205918263527229
2013-09-09,gas_vine,0.01,0.00021996279646624287
2013-09-10,gas_vine,0.01,0.00014198931276855124
2013-09-11,gas_vine,0.01,0.00016190737723622832
2013-09-12,gas_vine,0.01,2.5755654287040135e-05
2013-09-13,gas_vine,0.01,0.00016104558313265839
2013-09-16,gas_vine,0.01,0.00017242792318186448
2013-09-17,gas_vine,0.01,0.00015180263142070777
2013-09-18,gas_vine,0.01,0.00039931590598580853
2013-09-19,gas_vine,0.01,0.000128567798440336
2013-09-20,gas_vine,0.01,6.268946768476984e-05
2013-09-23,gas_vine,0.01,0.0002078900951724161
2013-09-24,gas_vine,0.01,0.00015179779828559305
2013-09-25,gas_vine,0.01,0.00017621563624706943
2013-09-26,gas_vine,0.01,0.00015835490358739052
2013-09-27,gas_vine,0.01,0.00016333220404608277
2013-09-30,gas_vine,0.01,0.00011145123290952926
2013-10-01,gas_vine,0.01,0.00012375370615410263
2013-10-02,gas_vine,0.01,0.00019482523318118522
2013-10-03,gas_vine,0.01,0.00014108153978461803
2013-10-04,gas_vine,0.01,0.0001732773491242591
2013-10-07,gas_vine,0.01,0.0001268802410018057
2013-10-08,gas_vine,0.01,0.00011529555348715552
2013-10-09,gas_vine,0.01,0.00012154451189340981
2013-10-10,gas_vine,0.01,0.0001825579059689388
2013-10-11,gas_vine,0.01,0.00014976302109977007
2013-10-14,gas_vine,0.01,0.00015790796202190722
2013-10-15,gas_vine,0.01,0.00010338788463540695
2013-10-16,gas_vine,0.01,0.00018141063325158744
2013-10-17,gas_vine,0.01,0.0002445394810903504
2013-10-18,gas_vine,0.01,0.0001481045658423912
2013-10-21,gas_vine,0.01,0.0001184659767381743
2013-10-22,gas_vine,0.01,0.00021292997920619437
2013-10-23,gas_vine,0.01,5.7360500345623724e-05
