date,model,alpha,pinball_loss
2022-03-14,static_vine,0.05,0.0002774757867133152
2022-03-15,static_vine,0.05,0.0006415651607513615
2022-03-16,static_vine,0.05,0.0019019300477348415
2022-03-17,static_vine,0.05,0.0009804721670973553
2022-03-18,static_vine,0.05,0.0010808976247713414
2022-03-21,static_vine,0.05,0.0004501439597738172
2022-03-22,static_vine,0.05,0.0009479614157147142
2022-03-23,static_vine,0.05,0.0008055646999643126
2022-03-24,static_vine,0.05,0.0008340865525161385
2022-03-25,static_vine,0.05,0.0004247469988380214
2022-03-28,static_vine,0.05,0.0005507060204405972
2022-03-29,static_vine,0.05,0.0011785743832431674
2022-03-30,static_vine,0.05,0.0007432012807582206
2022-03-31,static_vine,0.05,0.00038921245288175526
2022-04-01,static_vine,0.05,0.0007419186765980191
2022-04-04,static_vine,0.05,0.0008427085137819035
2022-04-05,static_vine,0.05,0.0005735359186222871
2022-04-06,static_vine,0.05,0.0003653857675221502
2022-04-07,static_vine,0.05,0.0004980399382686743
2022-04-08,static_vine,0.05,0.0005683049114438393
2022-04-11,static_vine,0.05,0.0002649675763723379
2022-04-12,static_vine,0.05,0.0005764148734432401
2022-04-13,static_vine,0.05,0.00082373222712047
2022-04-14,static_vine,0.05,0.00011022821416132424
2022-04-18,static_vine,0.05,0.00037486710311022416
2022-04-19,static_vine,0.05,0.00016412736601778495
2022-04-20,static_vine,0.05,0.0006617018353398181
2022-04-21,static_vine,0.05,0.0001387476311291845
2022-04-22,static_vine,0.05,7.669866538350928e-05
2022-04-25,static_vine,0.05,0.00029466758196077745
2022-04-26,static_vine,0.05,9.387912149290975e-05
2022-04-27,static_vine,0.05,0.0005299609798003305
2022-04-28,static_vine,0.05,0.0007974842189628995
2022-04-29,static_vine,0.05,0.0003239168483924696
2022-05-02,static_vine,0.05,0.00016188812647853165
2022-05-03,static_vine,0.05,0.0007211656484743037
2022-05-04,static_vine,0.05,0.0009734650690828358
2022-05-05,static_vine,0.05,0.008193783957357674
2022-05-06,static_vine,0.05,0.00026315142669150086
2022-05-09,static_vine,0.05,0.0008311423314178032
2022-05-10,static_vine,0.05,0.0007397954444666661
2022-05-11,static_vine,0.05,0.0006719495416466117
2022-05-12,static_vine,0.05,0.000398540854671286
2022-05-13,static_vine,0.05,0.0009616087359477261
2022-05-16,static_vine,0.05,0.0006842433167391276
2022-05-17,static_vine,0.05,0.0008861140977184662
2022-05-18,static_vine,0.05,0.00023763390499859685
2022-05-19,static_vine,0.05,0.0011475559121053892
2022-05-20,static_vine,0.05,0.0008340487640825831
2022-05-23,static_vine,0.05,0.0007962751917677393
2022-05-24,static_vine,0.05,0.000606675474471817
2022-05-25,static_vine,0.05,0.0005718753319238186
2022-05-26,static_vine,0.05,0.0007715988847299068
2022-05-27,static_vine,0.05,0.0008273915776612703
2022-05-31,static_vine,0.05,0.00032078210009592887
2022-06-01,static_vine,0.05,0.00028416454589167534
2022-06-02,static_vine,0.05,0.0010498175339428964
2022-06-03,static_vine,0.05,0.00011220369992709055
2022-06-06,static_vine,0.05,0.00042941916827152486
2022-06-07,static_vine,0.05,0.0007133491786120881
2022-06-08,static_vine,0.05,0.0002908447654286317
2022-06-09,static_vine,0.05,0.000758038767729993
2022-06-10,static_vine,0.05,3.822735697742502e-05
2022-06-13,static_vine,0.05,0.014419651957568256
2022-06-14,static_vine,0.05,0.00046732097838099993
2022-06-15,static_vine,0.05,0.0012826271225779384
2022-06-16,static_vine,0.05,0.0002765410574947471
2022-06-17,static_vine,0.05,0.0006205309340628694
2022-06-21,static_vine,0.05,0.0008683202622073073
2022-06-22,static_vine,0.05,0.0006577850139567794
2022-06-23,static_vine,0.05,0.0006946337205650395
2022-06-24,static_vine,0.05,0.0011040998904226597
2022-06-27,static_vine,0.05,0.0004429945246512137
2022-06-28,static_vine,0.05,0.0005448091064309788
2022-06-29,static_vine,0.05,0.0006301852062540232
2022-06-30,static_vine,0.05,0.0005193304224354709
2022-07-01,static_vine,0.05,0.0007037220809260293
2022-07-05,static_vine,0.05,6.026121388396982e-05
2022-07-06,static_vine,0.05,0.00018642397036346044
2022-07-07,static_vine,0.05,0.0008250032299196756
2022-07-08,static_vine,0.05,0.00044649181355340697
2022-07-11,static_vine,0.05,0.00012848697557087788
2022-07-12,static_vine,0.05,0.0005257401578160572
2022-07-13,static_vine,0.05,0.0006663009954993573
2022-07-14,static_vine,0.05,4.575859254320912e-05
2022-07-15,static_vine,0.05,0.0007864618855162258
2022-07-18,static_vine,0.05,0.0005409254606699352
2022-07-19,static_vine,0.05,0.0008514410727391835
2022-07-20,static_vine,0.05,0.0002700555031260596
2022-07-21,static_vine,0.05,0.001054762299096056
2022-07-22,static_vine,0.05,0.0005965262658198719
2022-07-25,static_vine,0.05,0.0004936070528507396
2022-07-26,static_vine,0.05,0.00024756540600445363
2022-07-27,static_vine,0.05,0.0010045201413514686
2022-07-28,static_vine,0.05,0.0008999218310295865
2022-07-29,static_vine,0.05,0.0005978619568379139
2022-08-01,static_vine,0.05,0.0005678643026002555
2022-08-02,static_vine,0.05,0.0013727423935360704
2022-08-03,static_vine,0.05,0.0007256883728634271
2022-08-04,static_vine,0.05,0.0008574845858643923
2022-08-05,static_vine,0.05,5.995637480674847e-05
2022-08-08,static_vine,0.05,0.0006354180100935302
2022-08-09,static_vine,0.05,0.0003488592597500884
2022-08-10,static_vine,0.05,0.0008202494040683916
2022-08-11,static_vine,0.05,0.00036041954484310635
2022-08-12,static_vine,0.05,0.0008296716206634994
2022-08-15,static_vine,0.05,0.00022036937315393016
2022-08-16,static_vine,0.05,0.00034264771506447916
2022-08-17,static_vine,0.05,7.73603498584137e-05
2022-08-18,static_vine,0.05,0.000354211333236797
2022-08-19,static_vine,0.05,0.002192819193702931
2022-08-22,static_vine,0.05,5.413715636503822e-06
2022-08-23,static_vine,0.05,0.0005363363911385443
2022-08-24,static_vine,0.05,0.0003911390309545568
2022-08-25,static_vine,0.05,0.0008256757706833894
2022-08-26,static_vine,0.05,0.002987260511625089
2022-08-29,static_vine,0.05,0.00026038921355825233
2022-08-30,static_vine,0.05,0.00016558430879972654
2022-08-31,static_vine,0.05,0.0002335912646091214
2022-09-01,static_vine,0.05,0.00022304408190428258
2022-09-02,static_vine,0.05,0.0004879434791703984
2022-09-06,static_vine,0.05,3.4186132923262005e-05
2022-09-07,static_vine,0.05,0.0008473278272433908
2022-09-08,static_vine,0.05,0.000234496539395973
2022-09-09,static_vine,0.05,0.0008666183954707526
2022-09-12,static_vine,0.05,0.0007412720010126066
2022-09-13,static_vine,0.05,0.008596631901717718
2022-09-14,static_vine,0.05,0.0005995687985488252
2022-09-15,static_vine,0.05,6.0001261436889393e-05
2022-09-16,static_vine,0.05,0.0004762966102939425
2022-09-19,static_vine,0.05,0.000566321400847722
2022-09-20,static_vine,0.05,0.00017970650798456827
2022-09-21,static_vine,0.05,0.00030855430024158707
2022-09-22,static_vine,0.05,0.0001512532789496853
2022-09-23,static_vine,0.05,0.005399382873559072
2022-09-26,static_vine,0.05,0.0019194002464784738
2022-09-27,static_vine,0.05,0.00042742460562604696
2022-09-28,static_vine,0.05,0.0014725218604723573
2022-09-29,static_vine,0.05,0.00018829097417151464
2022-09-30,static_vine,0.05,0.0004928434619725076
2022-10-03,static_vine,0.05,0.001363464536244008
2022-10-04,static_vine,0.05,0.0015623311048212779
2022-10-05,static_vine,0.05,0.0004100087558726278
2022-10-06,static_vine,0.05,0.00035424207583243
2022-10-07,static_vine,0.05,5.579829167677141e-06
2022-10-10,static_vine,0.05,0.00018279481887331086
2022-10-11,static_vine,0.05,0.00036764522770535847
2022-10-12,static_vine,0.05,0.0006445413312392124
2022-10-13,static_vine,0.05,0.000689181169197845
2022-10-14,static_vine,0.05,7.246958661611013e-05
2022-10-17,static_vine,0.05,0.0011918151117830682
2022-10-18,static_vine,0.05,0.0007600570389088403
2022-10-19,static_vine,0.05,0.0010389637332307165
2022-10-20,static_vine,0.05,0.0005018488718789942
2022-10-21,static_vine,0.05,0.0011601600784708278
2022-10-24,static_vine,0.05,0.0001796065395591836
2022-10-25,static_vine,0.05,0.0011790365223128063
2022-10-26,static_vine,0.05,0.0010086121579424294
2022-10-27,static_vine,0.05,0.000533859442771468
2022-10-28,static_vine,0.05,0.00043614688960898234
2022-10-31,static_vine,0.05,0.000327325724751298
2022-11-01,static_vine,0.05,0.0009606967451243877
2022-11-02,static_vine,0.05,0.0001965927478320092
2022-11-03,static_vine,0.05,0.00041686286204914864
2022-11-04,static_vine,0.05,0.0016684673648396837
2022-11-07,static_vine,0.05,0.000612697127229527
2022-11-08,static_vine,0.05,0.0011755013164784682
2022-11-09,static_vine,0.05,0.00034879338526403765
2022-11-10,static_vine,0.05,0.0023062020485251616
2022-11-11,static_vine,0.05,0.001340455762924847
2022-11-14,static_vine,0.05,0.0006295287524947744
2022-11-15,static_vine,0.05,0.0013196583008232524
2022-11-16,static_vine,0.05,0.0006404659927264528
2022-11-17,static_vine,0.05,0.0004988801955665321
2022-11-18,static_vine,0.05,0.0005218415512724369
2022-11-21,static_vine,0.05,0.0004122271478951119
2022-11-22,static_vine,0.05,0.0009261268733148535
2022-11-23,static_vine,0.05,0.0009669470310672982
2022-11-25,static_vine,0.05,0.0006449470871953567
2022-11-28,static_vine,0.05,0.0002951225435632501
2022-11-29,static_vine,0.05,0.0007470346809512587
2022-11-30,static_vine,0.05,0.0012862953514819538
2022-12-01,static_vine,0.05,0.0010483496170419898
2022-12-02,static_vine,0.05,0.0006456734854791126
2022-12-05,static_vine,0.05,0.001154697587712163
2022-12-06,static_vine,0.05,0.0006291628469115838
2022-12-07,static_vine,0.05,0.0007453315099449714
2022-12-08,static_vine,0.05,0.0005940862165538427
2022-12-09,static_vine,0.05,0.0003857157304826931
2022-12-12,static_vine,0.05,0.00041199213448347326
2022-12-13,static_vine,0.05,0.0010087913146529619
2022-12-14,static_vine,0.05,0.0005207395885142263
2022-12-15,static_vine,0.05,0.003007870629204107
2022-12-16,static_vine,0.05,0.0004946230998484265
2022-12-19,static_vine,0.05,0.0002672556230683746
2022-12-20,static_vine,0.05,0.0005541388710081716
2022-12-21,static_vine,0.05,0.0007081246097195454
2022-12-22,static_vine,0.05,0.0001919154594929717
2022-12-23,static_vine,0.05,0.0004558811375736365
2022-12-27,static_vine,0.05,0.0005205067824091434
2022-12-28,static_vine,0.05,0.0001367169243191275
2022-12-29,static_vine,0.05,0.0009317204438232135
2022-12-30,static_vine,0.05,0.00017284803957026172
2023-01-03,static_vine,0.05,0.0008468346056417207
2023-01-04,static_vine,0.05,0.001126963338250606
2023-01-05,static_vine,0.05,0.00021953329763278826
2023-01-06,static_vine,0.05,0.001370314955552277
2023-01-09,static_vine,0.05,0.0007297082232216416
2023-01-10,static_vine,0.05,0.0005392860844941134
2023-01-11,static_vine,0.05,0.0007797745697550032
2023-01-12,static_vine,0.05,0.0009589353058571207
2023-01-13,static_vine,0.05,0.0006226989183301141
2023-01-17,static_vine,0.05,0.000329765202085477
2023-01-18,static_vine,0.05,0.0005650081689494447
2023-01-19,static_vine,0.05,0.0006170626369926568
2023-01-20,static_vine,0.05,0.0005700898486535737
2023-01-23,static_vine,0.05,0.0005525107440736875
2023-01-24,static_vine,0.05,0.0006038093146355705
2023-01-25,static_vine,0.05,0.0005574524954462042
2023-01-26,static_vine,0.05,0.0003577002715956948
2023-01-27,static_vine,0.05,0.0002794110335409353
2023-01-30,static_vine,0.05,4.9327033185997926e-05
2023-01-31,static_vine,0.05,0.0005755508244264161
2023-02-01,static_vine,0.05,0.0008890677519092704
2023-02-02,static_vine,0.05,0.0001699620702258276
2023-02-03,static_vine,0.05,0.006320072900441617
2023-02-06,static_vine,0.05,0.00010091239447799842
2023-02-07,static_vine,0.05,0.0005304532868765933
2023-02-08,static_vine,0.05,0.00045715513141001145
2023-02-09,static_vine,0.05,0.0003264892819943082
2023-02-10,static_vine,0.05,0.0002476265146273818
2023-02-13,static_vine,0.05,0.0005931467009792899
2023-02-14,static_vine,0.05,0.00035503180524905343
2023-02-15,static_vine,0.05,0.00012615739839659827
2023-02-16,static_vine,0.05,0.00024615902487331573
2023-02-17,static_vine,0.05,0.000371585617675218
2023-02-21,static_vine,0.05,0.002303238407404697
2023-02-22,static_vine,0.05,0.0002827059423380106
2023-02-23,static_vine,0.05,0.000549305072868427
2023-02-24,static_vine,0.05,0.004040962502526749
2023-02-27,static_vine,0.05,0.0006857741201091691
2023-02-28,static_vine,0.05,0.00031482523418866295
2023-03-01,static_vine,0.05,0.0005725494194727107
2023-03-02,static_vine,0.05,0.00042377635971775006
2023-03-03,static_vine,0.05,0.0008920457762157367
2023-03-06,static_vine,0.05,0.0002665475281123714
2023-03-07,static_vine,0.05,0.0018861187978518226
2023-03-08,static_vine,0.05,0.0005216049794210886
2023-03-09,static_vine,0.05,0.0003283782833229952
2023-03-10,static_vine,0.05,0.0008059643801469487
2023-03-13,static_vine,0.05,0.0008337144317737107
2023-03-14,static_vine,0.05,0.0004377719276022438
2023-03-15,static_vine,0.05,0.0003682911930925397
2023-03-16,static_vine,0.05,0.0007533397023459826
2023-03-17,static_vine,0.05,0.0008051060071461929
2023-03-20,static_vine,0.05,0.0006805511641505895
2023-03-21,static_vine,0.05,0.0004738147396469116
2023-03-22,static_vine,0.05,0.0009865987067477888
2023-03-23,static_vine,0.05,0.00094157031179705
2023-03-24,static_vine,0.05,0.0003941935377834069
2023-03-27,static_vine,0.05,0.0002442992376218106
2023-03-28,static_vine,0.05,0.0007305526574640034
2023-03-29,static_vine,0.05,0.0005646425153724481
2023-03-30,static_vine,0.05,0.0008293172979364325
2023-03-31,static_vine,0.05,0.0006066156077957469
2023-04-03,static_vine,0.05,0.0007507991283588489
2023-04-04,static_vine,0.05,0.0007308354864626463
2023-04-05,static_vine,0.05,0.000378502088791871
2023-04-06,static_vine,0.05,0.0004790578318101647
2023-04-10,static_vine,0.05,0.0001819974315957527
2023-04-11,static_vine,0.05,0.000614846001844401
2023-04-12,static_vine,0.05,0.0005266642151756639
2023-04-13,static_vine,0.05,0.0007628365097436951
2023-04-14,static_vine,0.05,4.9985343353705544e-05
2023-04-17,static_vine,0.05,0.00028452978388758115
2023-04-18,static_vine,0.05,0.0005009215205879694
2023-04-19,static_vine,0.05,0.000167335866715319
2023-04-20,static_vine,0.05,0.0005506855535847391
2023-04-21,static_vine,0.05,0.00018435235366648042
2023-04-24,static_vine,0.05,0.000502267234956115
2023-04-25,static_vine,0.05,0.00027658101276670997
2023-04-26,static_vine,0.05,0.00030450146499082356
2023-04-27,static_vine,0.05,0.0005351899759748006
2023-04-28,static_vine,0.05,0.0005986292530710819
2023-05-01,static_vine,0.05,9.275222573440836e-05
2023-05-02,static_vine,0.05,0.0005977012702731588
2023-05-03,static_vine,0.05,0.0006479913202990232
2023-05-04,static_vine,0.05,0.000525582229818547
2023-05-05,static_vine,0.05,0.0004204438764792938
2023-05-08,static_vine,0.05,0.00039494285587698096
2023-05-09,static_vine,0.05,0.00039080966635002897
2023-05-10,static_vine,0.05,0.0004976397170763057
2023-05-11,static_vine,0.05,0.0003114685598947058
2023-05-12,static_vine,0.05,0.00010621428175001942
2023-05-15,static_vine,0.05,0.0006199355498194785
2023-05-16,static_vine,0.05,5.723115285958779e-05
2023-05-17,static_vine,0.05,0.0004120937087765936
2023-05-18,static_vine,0.05,7.614382892380352e-05
2023-05-19,static_vine,0.05,0.0004595670428433152
2023-05-22,static_vine,0.05,0.00039072959482396215
2023-05-23,static_vine,0.05,9.211080274174841e-05
2023-05-24,static_vine,0.05,7.988770466881897e-05
2023-05-25,static_vine,0.05,0.00017288305814735984
2023-05-26,static_vine,0.05,0.0007246989472503387
2023-05-30,static_vine,0.05,0.00038566134638068415
2023-05-31,static_vine,0.05,0.00028225112526922584
2023-06-01,static_vine,0.05,0.0008828630125801795
2023-06-02,static_vine,0.05,0.0004493973976389769
2023-06-05,static_vine,0.05,0.0004147158258671921
2023-06-06,static_vine,0.05,0.0006314292393774
2023-06-07,static_vine,0.05,4.681440589724452e-05
2023-06-08,static_vine,0.05,0.0008378506631352462
2023-06-09,static_vine,0.05,0.0003852930296938636
2023-06-12,static_vine,0.05,0.0005031475410750951
2023-06-13,static_vine,0.05,0.0004098879331022686
2023-06-14,static_vine,0.05,0.0005161846235770361
2023-06-15,static_vine,0.05,0.0008078611080329979
2023-06-16,static_vine,0.05,0.0002526030319056286
2023-06-20,static_vine,0.05,0.00018634686701972684
2023-06-21,static_vine,0.05,0.0003948678417212855
2023-06-22,static_vine,0.05,9.60132815803036e-05
2023-06-23,static_vine,0.05,0.00019516914860915683
2023-06-26,static_vine,0.05,0.0005268727795883811
2023-06-27,static_vine,0.05,0.0004893266443832979
2023-06-28,static_vine,0.05,0.0003790102184454778
2023-06-29,static_vine,0.05,0.0001273304175831932
2023-06-30,static_vine,0.05,0.0006948454218422709
2023-07-03,static_vine,0.05,0.0004379875528323114
2023-07-05,static_vine,0.05,7.087806656324082e-05
2023-07-06,static_vine,0.05,0.003190823110678261
2023-07-07,static_vine,0.05,0.0006806238904511117
2023-07-10,static_vine,0.05,0.0004995567607257722
2023-07-11,static_vine,0.05,0.0006625381477589429
2023-07-12,static_vine,0.05,0.0011101053125470981
2023-07-13,static_vine,0.05,0.000877544341717803
2023-07-14,static_vine,0.05,0.00018538124177277325
2023-07-17,static_vine,0.05,0.00046280625035538384
2023-07-18,static_vine,0.05,0.0005569580286687286
2023-07-19,static_vine,0.05,0.00043443975643570444
2023-07-20,static_vine,0.05,7.730387997334667e-05
2023-07-21,static_vine,0.05,0.0004119733603247883
2023-07-24,static_vine,0.05,0.00040954993904135004
2023-07-25,static_vine,0.05,0.0005132820545813248
2023-07-26,static_vine,0.05,0.0005733558138417818
2023-07-27,static_vine,0.05,0.0026280830936950073
2023-07-28,static_vine,0.05,0.0008642023607213962
2023-07-31,static_vine,0.05,0.00044345593397465254
2023-08-01,static_vine,0.05,0.0021176797848910128
2023-08-02,static_vine,0.05,0.0019159706690975587
2023-08-03,static_vine,0.05,0.0002844635891224202
2023-08-04,static_vine,0.05,0.0006662283473576133
2023-08-07,static_vine,0.05,0.00043014556741696595
2023-08-08,static_vine,0.05,0.0002685932494562136
2023-08-09,static_vine,0.05,0.00040317660118475664
2023-08-10,static_vine,0.05,0.00032303728448130156
2023-08-11,static_vine,0.05,7.819456613326272e-05
2023-08-14,static_vine,0.05,0.00022787717437721232
2023-08-15,static_vine,0.05,6.0497159339255833e-05
2023-08-16,static_vine,0.05,7.150501434032759e-05
2023-08-17,static_vine,0.05,0.000279033723580744
2023-08-18,static_vine,0.05,0.00033911868851071216
