date,model,alpha,pinball_loss
2010-01-21,gas_vine,0.01,7.520925176431656e-06
2010-01-22,gas_vine,0.01,9.452037437333498e-05
2010-01-25,gas_vine,0.01,0.00020987149838527016
2010-01-26,gas_vine,0.01,0.00012312831677827396
2010-01-27,gas_vine,0.01,0.00012882253195780876
2010-01-28,gas_vine,0.01,0.0001051536514858494
2010-01-29,gas_vine,0.01,0.00010281313905973633
2010-02-01,gas_vine,0.01,0.0002697658589661982
2010-02-02,gas_vine,0.01,0.00022454132444182787
2010-02-03,gas_vine,0.01,0.00012238312779239507
2010-02-04,gas_vine,0.01,0.006262772952361008
2010-02-05,gas_vine,0.01,0.00018934228530539653
2010-02-08,gas_vine,0.01,0.00013652765106376716
2010-02-09,gas_vine,0.01,0.0003522420106860662
2010-02-10,gas_vine,0.01,0.0001600391511606203
2010-02-11,gas_vine,0.01,0.0003069731960111028
2010-02-12,gas_vine,0.01,0.00013994750699262222
2010-02-16,gas_vine,0.01,0.00036068988015670655
2010-02-17,gas_vine,0.01,0.0001866634833125255
2010-02-18,gas_vine,0.01,0.00022927084164064667
2010-02-19,gas_vine,0.01,0.00015540313794686715
2010-02-22,gas_vine,0.01,0.00017834801602463837
2010-02-23,gas_vine,0.01,9.684401606453468e-05
2010-02-24,gas_vine,0.01,0.00019665030044767708
2010-02-25,gas_vine,0.01,0.0001620079670063459
2010-02-26,gas_vine,0.01,0.00022882451947580499
2010-03-01,gas_vine,0.01,0.00021248106104607142
2010-03-02,gas_vine,0.01,0.0002281534634806827
2010-03-03,gas_vine,0.01,0.00018986449749275222
2010-03-04,gas_vine,0.01,0.0001377846695551361
2010-03-05,gas_vine,0.01,0.00022244545397885423
2010-03-08,gas_vine,0.01,0.0001296566995909949
2010-03-09,gas_vine,0.01,0.0001668433328172067
2010-03-10,gas_vine,0.01,0.00014227679275330323
2010-03-11,gas_vine,0.01,0.00013721729349130255
2010-03-12,gas_vine,0.01,0.0001192786587482734
2010-03-15,gas_vine,0.01,0.00010750397974022645
2010-03-16,gas_vine,0.01,0.0002208859808387884
2010-03-17,gas_vine,0.01,0.00014703400692900884
2010-03-18,gas_vine,0.01,9.996813746961902e-05
2010-03-19,gas_vine,0.01,3.0160769839807627e-05
2010-03-22,gas_vine,0.01,0.00015101072285263154
2010-03-23,gas_vine,0.01,0.00015417001664391305
2010-03-24,gas_vine,0.01,0.0007547860616329033
2010-03-25,gas_vine,0.01,0.0001304233542902556
2010-03-26,gas_vine,0.01,0.000195400227441314
2010-03-29,gas_vine,0.01,0.00017986842218838372
2010-03-30,gas_vine,0.01,0.00011322532093137963
2010-03-31,gas_vine,0.01,0.00014938691035466516
2010-04-01,gas_vine,0.01,0.00022012472700310467
2010-04-05,gas_vine,0.01,0.00013286272044850546
2010-04-06,gas_vine,0.01,0.00014327161217558268
2010-04-07,gas_vine,0.01,0.00014072122207868632
2010-04-08,gas_vine,0.01,0.00012339721241883106
2010-04-09,gas_vine,0.01,0.00017509946592932633
2010-04-12,gas_vine,0.01,0.00010007197582054
2010-04-13,gas_vine,0.01,0.0001042328037659822
2010-04-14,gas_vine,0.01,0.00015923542411128616
2010-04-15,gas_vine,0.01,0.00012268240010418203
2010-04-16,gas_vine,0.01,0.00312104445640434
2010-04-19,gas_vine,0.01,0.00011946421236816974
2010-04-20,gas_vine,0.01,0.00017598365130391764
2010-04-21,gas_vine,0.01,0.00013700506856661546
2010-04-22,gas_vine,0.01,8.503329885970506e-05
2010-04-23,gas_vine,0.01,0.00016829159243830235
2010-04-26,gas_vine,0.01,0.00011500338715342283
2010-04-27,gas_vine,0.01,2.1842070262864996e-05
2010-04-28,gas_vine,0.01,0.00015676763746440994
2010-04-29,gas_vine,0.01,0.000209120253146165
2010-04-30,gas_vine,0.01,0.00013945680182240327
2010-05-03,gas_vine,0.01,0.00017478664732821985
2010-05-04,gas_vine,0.01,0.0007550834472324317
2010-05-05,gas_vine,0.01,0.00012761096597675795
2010-05-06,gas_vine,0.01,8.39795854160218e-05
2010-05-07,gas_vine,0.01,0.00020946171649420618
2010-05-10,gas_vine,0.01,0.0004701132582839869
2010-05-11,gas_vine,0.01,0.0002725356581392887
2010-05-12,gas_vine,0.01,0.00033821247927803534
2010-05-13,gas_vine,0.01,0.00022716274982610433
2010-05-14,gas_vine,0.01,0.00017369053094495564
2010-05-17,gas_vine,0.01,0.00022974774509036214
2010-05-18,gas_vine,0.01,0.00021933007267023962
2010-05-19,gas_vine,0.01,0.00018822671679318532
2010-05-20,gas_vine,0.01,7.533641287694952e-05
2010-05-21,gas_vine,0.01,0.00037881583126953965
2010-05-24,gas_vine,0.01,0.00023890955784101086
2010-05-25,gas_vine,0.01,0.0002570241882836212
2010-05-26,gas_vine,0.01,0.00022991510326439736
2010-05-27,gas_vine,0.01,0.0004258552184197827
2010-05-28,gas_vine,0.01,0.0002430650930584829
2010-06-01,gas_vine,0.01,0.0002662728323804708
2010-06-02,gas_vine,0.01,0.0003681272083383866
2010-06-03,gas_vine,0.01,0.00019688516207437285
2010-06-04,gas_vine,0.01,0.00014663567778977425
2010-06-07,gas_vine,0.01,0.00026499352067696285
2010-06-08,gas_vine,0.01,0.00029994346324389956
2010-06-09,gas_vine,0.01,0.0002491761383256111
2010-06-10,gas_vine,0.01,0.000324862651983186
2010-06-11,gas_vine,0.01,0.0003177978423271674
2010-06-14,gas_vine,0.01,0.00025411411137924464
2010-06-15,gas_vine,0.01,0.00041185933622480694
2010-06-16,gas_vine,0.01,0.0002546018664545317
2010-06-17,gas_vine,0.01,0.0002648342757843436
2010-06-18,gas_vine,0.01,0.00022217838549842513
2010-06-21,gas_vine,0.01,0.00020605178512134005
2010-06-22,gas_vine,0.01,0.00017437667216659846
2010-06-23,gas_vine,0.01,0.00021930412707531045
2010-06-24,gas_vine,0.01,0.00012930992403389137
2010-06-25,gas_vine,0.01,0.0002440565629699109
2010-06-28,gas_vine,0.01,0.00015127552117693373
2010-06-29,gas_vine,0.01,3.241654052349115e-05
2010-06-30,gas_vine,0.01,0.00018288870573143827
2010-07-01,gas_vine,0.01,0.00018799635819511913
2010-07-02,gas_vine,0.01,0.00021275372585061487
2010-07-06,gas_vine,0.01,0.0002431177114529526
2010-07-07,gas_vine,0.01,0.00032624977632442675
2010-07-08,gas_vine,0.01,0.00020623760923086856
2010-07-09,gas_vine,0.01,0.0002203985650071803
2010-07-12,gas_vine,0.01,0.0001468965700451318
2010-07-13,gas_vine,0.01,0.00022970051718287067
2010-07-14,gas_vine,0.01,0.00019526687103706388
2010-07-15,gas_vine,0.01,0.00018279275716819452
2010-07-16,gas_vine,0.01,2.3641314802123526e-05
2010-07-19,gas_vine,0.01,0.00020570611785987732
2010-07-20,gas_vine,0.01,0.00024311914732797382
2010-07-21,gas_vine,0.01,0.00014826219925749809
2010-07-22,gas_vine,0.01,0.0003055215335812155
2010-07-23,gas_vine,0.01,0.0001921464964862438
2010-07-26,gas_vine,0.01,0.0001891351605169509
2010-07-27,gas_vine,0.01,0.00016256008199713956
2010-07-28,gas_vine,0.01,0.00016647305108853452
2010-07-29,gas_vine,0.01,0.00018669928809548147
2010-07-30,gas_vine,0.01,0.00020617990384929388
2010-08-02,gas_vine,0.01,0.0002510303077631492
2010-08-03,gas_vine,0.01,0.00016354560266317907
2010-08-04,gas_vine,0.01,0.00015736155314655546
2010-08-05,gas_vine,0.01,0.00015337298398009595
2010-08-06,gas_vine,0.01,0.00019077037681658408
2010-08-09,gas_vine,0.01,0.0001426002176957278
2010-08-10,gas_vine,0.01,0.00010842647120876682
2010-08-11,gas_vine,0.01,0.002163735697879654
2010-08-12,gas_vine,0.01,0.00021626325624144818
2010-08-13,gas_vine,0.01,0.00017474987523075265
2010-08-16,gas_vine,0.01,0.00023267563808995468
2010-08-17,gas_vine,0.01,0.0001844735524317169
2010-08-18,gas_vine,0.01,0.0001533168519390273
2010-08-19,gas_vine,0.01,0.00012109483843455092
2010-08-20,gas_vine,0.01,0.00012832976070823422
2010-08-23,gas_vine,0.01,0.00012864314467236275
2010-08-24,gas_vine,0.01,0.0001097367238950506
2010-08-25,gas_vine,0.01,0.00013002869067983705
2010-08-26,gas_vine,0.01,0.00011789302558675416
2010-08-27,gas_vine,0.01,0.00017931412770568606
2010-08-30,gas_vine,0.01,9.432562625738786e-05
2010-08-31,gas_vine,0.01,0.00019748289547461337
2010-09-01,gas_vine,0.01,0.00024179203271120552
2010-09-02,gas_vine,0.01,0.00018577819443739711
2010-09-03,gas_vine,0.01,0.00017416249672940045
2010-09-07,gas_vine,0.01,0.00013793214146015002
2010-09-08,gas_vine,0.01,0.00017838733436744848
2010-09-09,gas_vine,0.01,0.00014500683187653525
2010-09-10,gas_vine,0.01,0.00015252781817516655
2010-09-13,gas_vine,0.01,0.00022885705303193952
2010-09-14,gas_vine,0.01,0.00020760365574938925
2010-09-15,gas_vine,0.01,0.0001389408679215926
2010-09-16,gas_vine,0.01,0.00010977776308530553
2010-09-17,gas_vine,0.01,0.00012824564630877004
2010-09-20,gas_vine,0.01,0.0002029195153167733
2010-09-21,gas_vine,0.01,0.00016287149932450352
2010-09-22,gas_vine,0.01,0.000140652802014642
2010-09-23,gas_vine,0.01,9.368097872255161e-05
2010-09-24,gas_vine,0.01,0.00019230146729372693
2010-09-27,gas_vine,0.01,0.00014163752542736358
2010-09-28,gas_vine,0.01,0.00018929754308155973
2010-09-29,gas_vine,0.01,0.00014569374579235427
2010-09-30,gas_vine,0.01,0.00010783246934907929
2010-10-01,gas_vine,0.01,0.0001836982421961057
2010-10-04,gas_vine,0.01,9.518240406709334e-05
2010-10-05,gas_vine,0.01,0.0002618290353278902
2010-10-06,gas_vine,0.01,0.0001863401755052165
2010-10-07,gas_vine,0.01,0.00010339713155862085
2010-10-08,gas_vine,0.01,0.00017981680950680468
2010-10-11,gas_vine,0.01,0.0001391076077873273
2010-10-12,gas_vine,0.01,0.00010129884355664857
2010-10-13,gas_vine,0.01,0.00021282246181589433
2010-10-14,gas_vine,0.01,0.00013210679570987023
2010-10-15,gas_vine,0.01,8.018416021799008e-05
2010-10-18,gas_vine,0.01,0.00014970433830522855
2010-10-19,gas_vine,0.01,0.005531204560425267
2010-10-20,gas_vine,0.01,0.00023938880507372513
2010-10-21,gas_vine,0.01,0.00010307952644194512
2010-10-22,gas_vine,0.01,0.00015881541688623935
2010-10-25,gas_vine,0.01,0.0001969569003200723
2010-10-26,gas_vine,0.01,9.871741213469903e-05
2010-10-27,gas_vine,0.01,4.6086360765555564e-05
2010-10-28,gas_vine,0.01,0.00022160222369930875
2010-10-29,gas_vine,0.01,0.00015364312982257906
2010-11-01,gas_vine,0.01,0.00012387649030679894
2010-11-02,gas_vine,0.01,0.00020764256169977116
2010-11-03,gas_vine,0.01,0.00013949640722621674
2010-11-04,gas_vine,0.01,0.0003110033827028259
2010-11-05,gas_vine,0.01,0.00012409636968646043
2010-11-08,gas_vine,0.01,0.00014488113282200646
2010-11-09,gas_vine,0.01,3.067858351632592e-05
2010-11-10,gas_vine,0.01,0.0001993309482659437
2010-11-11,gas_vine,0.01,0.00011044192501396405
2010-11-12,gas_vine,0.01,5.559586768234277e-06
2010-11-15,gas_vine,0.01,7.499868195642886e-05
2010-11-16,gas_vine,0.01,3.571809140972463e-05
2010-11-17,gas_vine,0.01,0.00016084482642599737
2010-11-18,gas_vine,0.01,0.0002695781112893051
2010-11-19,gas_vine,0.01,0.00017916197106120917
2010-11-22,gas_vine,0.01,0.00018368814439200795
2010-11-23,gas_vine,0.01,5.323090780968646e-05
2010-11-24,gas_vine,0.01,0.00021900655318490017
2010-11-26,gas_vine,0.01,0.00010051330548438435
2010-11-29,gas_vine,0.01,0.0001873420763985895
2010-11-30,gas_vine,0.01,0.0001641037731964143
2010-12-01,gas_vine,0.01,0.00022191633130006432
2010-12-02,gas_vine,0.01,0.000221745919047113
2010-12-03,gas_vine,0.01,0.0002572209837782106
2010-12-06,gas_vine,0.01,0.0001850108893910192
2010-12-07,gas_vine,0.01,5.752753851392853e-05
2010-12-08,gas_vine,0.01,0.0001134746892825044
2010-12-09,gas_vine,0.01,0.00016766327064813593
2010-12-10,gas_vine,0.01,0.00014428498982376557
2010-12-13,gas_vine,0.01,0.00020311348788739443
2010-12-14,gas_vine,0.01,9.87916160801228e-05
2010-12-15,gas_vine,0.01,3.350356680781014e-05
2010-12-16,gas_vine,0.01,0.00014565690804579204
2010-12-17,gas_vine,0.01,0.00016758910764162082
2010-12-20,gas_vine,0.01,0.0001342616260383608
2010-12-21,gas_vine,0.01,0.0001879380933468774
2010-12-22,gas_vine,0.01,0.00012116122224399002
2010-12-23,gas_vine,0.01,9.987420454048001e-05
2010-12-27,gas_vine,0.01,0.00012619794939694014
2010-12-28,gas_vine,0.01,0.00010837030121469325
2010-12-29,gas_vine,0.01,0.00019501907936445142
2010-12-30,gas_vine,0.01,9.768579096453192e-05
2010-12-31,gas_vine,0.01,0.00017511128730501987
2011-01-03,gas_vine,0.01,0.0001240051946330318
2011-01-04,gas_vine,0.01,7.552179082199223e-05
2011-01-05,gas_vine,0.01,5.2188770780630804e-05
2011-01-06,gas_vine,0.01,6.794462465818443e-05
2011-01-07,gas_vine,0.01,9.197049023796943e-05
2011-01-10,gas_vine,0.01,0.00010614483423272807
2011-01-11,gas_vine,0.01,0.00014576654312290136
2011-01-12,gas_vine,0.01,0.00020791130730200895
2011-01-13,gas_vine,0.01,0.00010193111727493463
2011-01-14,gas_vine,0.01,0.00011513298624870504
2011-01-18,gas_vine,0.01,0.00013288845874023347
2011-01-19,gas_vine,0.01,8.202124775096962e-05
2011-01-20,gas_vine,0.01,4.984966919065904e-06
2011-01-21,gas_vine,0.01,0.00010908356793876354
2011-01-24,gas_vine,0.01,0.0001329631760168075
2011-01-25,gas_vine,0.01,0.00011066738087421355
2011-01-26,gas_vine,0.01,0.00013250410052008843
2011-01-27,gas_vine,0.01,7.09646383135707e-05
2011-01-28,gas_vine,0.01,6.031465659339925e-05
2011-01-31,gas_vine,0.01,0.0001561433453078765
2011-02-01,gas_vine,0.01,0.00023342226289968645
2011-02-02,gas_vine,0.01,0.00012208802227864764
2011-02-03,gas_vine,0.01,0.00015970713618152413
2011-02-04,gas_vine,0.01,0.00010988737075413495
2011-02-07,gas_vine,0.01,0.00014246628392828944
2011-02-08,gas_vine,0.01,0.00014813764630975187
2011-02-09,gas_vine,0.01,9.210983424095894e-05
2011-02-10,gas_vine,0.01,8.001868451928665e-05
2011-02-11,gas_vine,0.01,0.00016021184240701863
2011-02-14,gas_vine,0.01,0.00012747981794237776
2011-02-15,gas_vine,0.01,0.00013515606125087925
2011-02-16,gas_vine,0.01,0.00015157639999613135
2011-02-17,gas_vine,0.01,0.00015382022629171176
2011-02-18,gas_vine,0.01,0.00013188180207531066
2011-02-22,gas_vine,0.01,1.738919906756016e-05
2011-02-23,gas_vine,0.01,0.00015965378331260575
2011-02-24,gas_vine,0.01,0.0001354819576127603
2011-02-25,gas_vine,0.01,0.00021856427902542237
2011-02-28,gas_vine,0.01,0.00016445663828683295
2011-03-01,gas_vine,0.01,0.00011319746131665275
2011-03-02,gas_vine,0.01,0.0001550562351750203
2011-03-03,gas_vine,0.01,0.00014808687047191153
2011-03-04,gas_vine,0.01,0.00016139562806039934
2011-03-07,gas_vine,0.01,9.006079287933855e-05
2011-03-08,gas_vine,0.01,0.00016900251782798082
2011-03-09,gas_vine,0.01,0.00015228652932780802
2011-03-10,gas_vine,0.01,1.598271763814704e-05
2011-03-11,gas_vine,0.01,0.0001824983357005882
2011-03-14,gas_vine,0.01,0.00013604807656368532
2011-03-15,gas_vine,0.01,4.626018920063943e-05
2011-03-16,gas_vine,0.01,6.281057100901528e-05
2011-03-17,gas_vine,0.01,0.00025795347058656353
2011-03-18,gas_vine,0.01,0.00024354580113289392
2011-03-21,gas_vine,0.01,0.00023335250717726832
2011-03-22,gas_vine,0.01,0.00018767264564234897
2011-03-23,gas_vine,0.01,0.00019561524624290083
2011-03-24,gas_vine,0.01,0.00017375047256155206
2011-03-25,gas_vine,0.01,0.00012954674853139057
2011-03-28,gas_vine,0.01,0.00010880855801999312
2011-03-29,gas_vine,0.01,0.0001761416535237752
2011-03-30,gas_vine,0.01,0.0002200667573013572
2011-03-31,gas_vine,0.01,0.00015020579366035753
2011-04-01,gas_vine,0.01,0.0001773026004940887
2011-04-04,gas_vine,0.01,0.00017988671122464619
2011-04-05,gas_vine,0.01,0.00013574252885370416
2011-04-06,gas_vine,0.01,0.00015500076981351092
2011-04-07,gas_vine,0.01,0.00011653109388833702
2011-04-08,gas_vine,0.01,0.00015400356012719636
2011-04-11,gas_vine,0.01,6.691353378209447e-05
2011-04-12,gas_vine,0.01,6.900867801001476e-05
2011-04-13,gas_vine,0.01,0.00016388591354364387
2011-04-14,gas_vine,0.01,0.00015166499437710922
2011-04-15,gas_vine,0.01,0.0001531734254466423
2011-04-18,gas_vine,0.01,3.8556612838740876e-05
2011-04-19,gas_vine,0.01,0.00016717686766420912
2011-04-20,gas_vine,0.01,0.00022289301234872986
2011-04-21,gas_vine,0.01,0.00019003027155411044
2011-04-25,gas_vine,0.01,0.00013029486210251674
2011-04-26,gas_vine,0.01,0.00017439465967823844
2011-04-27,gas_vine,0.01,0.00018748125324545347
2011-04-28,gas_vine,0.01,0.00015688306875180744
2011-04-29,gas_vine,0.01,0.0001684442380997205
2011-05-02,gas_vine,0.01,0.0001379264810997888
2011-05-03,gas_vine,0.01,5.463478784776828e-05
2011-05-04,gas_vine,0.01,5.077830989190578e-05
2011-05-05,gas_vine,0.01,2.8375169295466445e-05
2011-05-06,gas_vine,0.01,0.0001977080877711633
2011-05-09,gas_vine,0.01,0.00019811186861319653
2011-05-10,gas_vine,0.01,0.00017545574881178383
2011-05-11,gas_vine,0.01,4.359518328291753e-05
2011-05-12,gas_vine,0.01,0.00015323828360083987
2011-05-13,gas_vine,0.01,5.78919695557547e-05
2011-05-16,gas_vine,0.01,0.00014737611363028488
2011-05-17,gas_vine,0.01,0.00016387445886423873
2011-05-18,gas_vine,0.01,0.00017604133215347252
2011-05-19,gas_vine,0.01,0.0001380636715034108
2011-05-20,gas_vine,0.01,0.0001246212875679103
2011-05-23,gas_vine,0.01,4.73615979548779e-05
2011-05-24,gas_vine,0.01,0.0001942339249031036
2011-05-25,gas_vine,0.01,0.00015416124035907795
2011-05-26,gas_vine,0.01,0.0001806179451345894
2011-05-27,gas_vine,0.01,0.00017652391691558075
2011-05-31,gas_vine,0.01,0.0002119705320593434
2011-06-01,gas_vine,0.01,6.742663036465896e-05
2011-06-02,gas_vine,0.01,0.00016801074584839082
2011-06-03,gas_vine,0.01,0.00015839108538600065
2011-06-06,gas_vine,0.01,7.972800071469873e-05
2011-06-07,gas_vine,0.01,0.0001980469887591073
2011-06-08,gas_vine,0.01,9.039876427382845e-05
2011-06-09,gas_vine,0.01,0.00017125237461707902
2011-06-10,gas_vine,0.01,2.9581014227848673e-05
2011-06-13,gas_vine,0.01,0.00013412582609701024
2011-06-14,gas_vine,0.01,0.00019577327647564115
2011-06-15,gas_vine,0.01,5.412648999155242e-05
2011-06-16,gas_vine,0.01,0.0001293420073412414
2011-06-17,gas_vine,0.01,0.00019298170496247699
2011-06-20,gas_vine,0.01,0.00012943199466401625
2011-06-21,gas_vine,0.01,0.0002258676024665458
2011-06-22,gas_vine,0.01,0.00013258452250639044
2011-06-23,gas_vine,0.01,0.00010695408280532304
2011-06-24,gas_vine,0.01,0.00010653459122227462
2011-06-27,gas_vine,0.01,0.00014732046633700183
2011-06-28,gas_vine,0.01,0.00016431513846398672
2011-06-29,gas_vine,0.01,0.0001707987417467067
2011-06-30,gas_vine,0.01,0.00016392285285902642
2011-07-01,gas_vine,0.01,0.0001597875205444745
2011-07-05,gas_vine,0.01,0.00018853956854995556
2011-07-06,gas_vine,0.01,0.00013167577553644877
2011-07-07,gas_vine,0.01,0.0001633261101500581
2011-07-08,gas_vine,0.01,0.0001355967398288558
2011-07-11,gas_vine,0.01,4.86768957843305e-05
2011-07-12,gas_vine,0.01,0.0001413509930862369
2011-07-13,gas_vine,0.01,0.0002457538463041733
2011-07-14,gas_vine,0.01,8.36794441788262e-05
2011-07-15,gas_vine,0.01,0.00019894715330212785
2011-07-18,gas_vine,0.01,9.714687789036378e-05
2011-07-19,gas_vine,0.01,0.0001808177823369969
2011-07-20,gas_vine,0.01,0.00016835056928701117
2011-07-21,gas_vine,0.01,0.00017997457800805522
2011-07-22,gas_vine,0.01,0.00016961763627880373
2011-07-25,gas_vine,0.01,0.00014147220906747952
2011-07-26,gas_vine,0.01,0.00015800101197639569
2011-07-27,gas_vine,0.01,1.3622781558717112e-05
2011-07-28,gas_vine,0.01,0.00014542772915415841
2011-07-29,gas_vine,0.01,0.00018455055493161933
2011-08-01,gas_vine,0.01,0.00010087165407032559
2011-08-02,gas_vine,0.01,8.590433079404268e-05
2011-08-03,gas_vine,0.01,0.00016534313447902628
2011-08-04,gas_vine,0.01,0.008787763258795423
2011-08-05,gas_vine,0.01,0.0002433648299930574
2011-08-08,gas_vine,0.01,2.9021475790348833e-05
2011-08-09,gas_vine,0.01,0.0006356188130209143
2011-08-10,gas_vine,0.01,0.00024765092670431195
2011-08-11,gas_vine,0.01,0.0005325243283252786
2011-08-12,gas_vine,0.01,0.0004689845113655933
2011-08-15,gas_vine,0.01,0.000495469933944793
2011-08-16,gas_vine,0.01,0.00035162661219137025
2011-08-17,gas_vine,0.01,0.0003508152197874566
2011-08-18,gas_vine,0.01,0.00018433499671958106
2011-08-19,gas_vine,0.01,0.0003618920667708773
2011-08-22,gas_vine,0.01,0.00043619554465261804
2011-08-23,gas_vine,0.01,0.0003519855648627219
2011-08-24,gas_vine,0.01,0.00019155456389998652
2011-08-25,gas_vine,0.01,0.00019752068195628462
2011-08-26,gas_vine,0.01,0.00041721265328317173
2011-08-29,gas_vine,0.01,0.0003519577570129227
2011-08-30,gas_vine,0.01,0.00038867856809434077
2011-08-31,gas_vine,0.01,0.00033100557497005696
2011-09-01,gas_vine,0.01,0.0002721457878353759
2011-09-02,gas_vine,0.01,0.00023836379906443702
