date,model,alpha,pinball_loss
2017-12-08,gas_vine,0.01,0.00012374494864238523
2017-12-11,gas_vine,0.01,9.418177532789094e-05
2017-12-12,gas_vine,0.01,7.681099543725433e-05
2017-12-13,gas_vine,0.01,0.000149558412203174
2017-12-14,gas_vine,0.01,5.8210736114563436e-05
2017-12-15,gas_vine,0.01,9.316682480335644e-05
2017-12-18,gas_vine,0.01,0.0001379891637679695
2017-12-19,gas_vine,0.01,5.2045871619475e-05
2017-12-20,gas_vine,0.01,9.405209671803981e-05
2017-12-21,gas_vine,0.01,0.0001052008531071074
2017-12-22,gas_vine,0.01,0.00012883421118075578
2017-12-26,gas_vine,0.01,0.00010209751641278417
2017-12-27,gas_vine,0.01,0.00011375208440357192
2017-12-28,gas_vine,0.01,0.00011138228514639564
2017-12-29,gas_vine,0.01,0.00011166189307944003
2018-01-02,gas_vine,0.01,0.00015285484024713054
2018-01-03,gas_vine,0.01,0.00011678705497961523
2018-01-04,gas_vine,0.01,0.000125419902801754
2018-01-05,gas_vine,0.01,0.00011736199531958172
2018-01-08,gas_vine,0.01,8.558781243164516e-05
2018-01-09,gas_vine,0.01,5.4525270304459666e-05
2018-01-10,gas_vine,0.01,6.964863102777294e-05
2018-01-11,gas_vine,0.01,0.00011632197507285644
2018-01-12,gas_vine,0.01,0.0001464454387134911
2018-01-16,gas_vine,0.01,8.952416026912241e-05
2018-01-17,gas_vine,0.01,0.0001017778136928552
2018-01-18,gas_vine,0.01,6.637679102492947e-05
2018-01-19,gas_vine,0.01,0.00011029587547830732
2018-01-22,gas_vine,0.01,0.00011348343795727662
2018-01-23,gas_vine,0.01,0.00011739698467618739
2018-01-24,gas_vine,0.01,0.00012070538988121419
2018-01-25,gas_vine,0.01,8.084237869041871e-05
2018-01-26,gas_vine,0.01,0.00012763221158451838
2018-01-29,gas_vine,0.01,2.471313125459492e-05
2018-01-30,gas_vine,0.01,3.1881731694271065e-05
2018-01-31,gas_vine,0.01,0.00013105840507864882
2018-02-01,gas_vine,0.01,5.880526066133091e-05
2018-02-02,gas_vine,0.01,0.0037170538061632266
2018-02-05,gas_vine,0.01,0.0008641912966114939
2018-02-06,gas_vine,0.01,0.000237655975843589
2018-02-07,gas_vine,0.01,6.49416627030948e-05
2018-02-08,gas_vine,0.01,6.348722169877679e-05
2018-02-09,gas_vine,0.01,0.00023332278412659338
2018-02-12,gas_vine,0.01,0.00027605150647203654
2018-02-13,gas_vine,0.01,0.00021123238109168552
2018-02-14,gas_vine,0.01,0.0002875439104652847
2018-02-15,gas_vine,0.01,0.0002330767214480351
2018-02-16,gas_vine,0.01,0.0001805201481742903
2018-02-20,gas_vine,0.01,9.416744150746021e-05
2018-02-21,gas_vine,0.01,0.0001360656069366334
2018-02-22,gas_vine,0.01,0.00018275621621775655
2018-02-23,gas_vine,0.01,0.0002109108675699753
2018-02-26,gas_vine,0.01,0.00018661032541078266
2018-02-27,gas_vine,0.01,3.679909277592831e-05
2018-02-28,gas_vine,0.01,0.0001246311984553376
2018-03-01,gas_vine,0.01,0.00011060917453164303
2018-03-02,gas_vine,0.01,0.0001645205937385988
2018-03-05,gas_vine,0.01,0.00015110831836184508
2018-03-06,gas_vine,0.01,0.0002047185877361858
2018-03-07,gas_vine,0.01,0.0001197188920613748
2018-03-08,gas_vine,0.01,0.0001391664972239818
2018-03-09,gas_vine,0.01,0.000164538189898823
2018-03-12,gas_vine,0.01,0.00013532487381097917
2018-03-13,gas_vine,0.01,8.784341047613635e-05
2018-03-14,gas_vine,0.01,0.0001432829570419816
2018-03-15,gas_vine,0.01,9.914128726635487e-05
2018-03-16,gas_vine,0.01,9.427400426139027e-05
2018-03-19,gas_vine,0.01,7.546932975143726e-05
2018-03-20,gas_vine,0.01,0.0001257407319576355
2018-03-21,gas_vine,0.01,0.00015495717773140086
2018-03-22,gas_vine,0.01,8.996711838886867e-06
2018-03-23,gas_vine,0.01,8.262892445415271e-05
2018-03-26,gas_vine,0.01,0.00024865769866458154
2018-03-27,gas_vine,0.01,0.00011147503098516025
2018-03-28,gas_vine,0.01,0.00010996159820827053
2018-03-29,gas_vine,0.01,0.00022798520212392585
2018-04-02,gas_vine,0.01,0.0001240268149065665
2018-04-03,gas_vine,0.01,0.00015254678574796844
2018-04-04,gas_vine,0.01,0.0001586718556604532
2018-04-05,gas_vine,0.01,0.0001305059778630241
2018-04-06,gas_vine,0.01,0.0001033194711632501
2018-04-09,gas_vine,0.01,0.00014726608254217357
2018-04-10,gas_vine,0.01,0.00018536590110335139
2018-04-11,gas_vine,0.01,0.00014022155355190643
2018-04-12,gas_vine,0.01,0.00010129500927692669
2018-04-13,gas_vine,0.01,0.00011853352132208224
2018-04-16,gas_vine,0.01,0.00013654007694419772
2018-04-17,gas_vine,0.01,0.00011928837571077556
2018-04-18,gas_vine,0.01,0.00011845008244691433
2018-04-19,gas_vine,0.01,5.781855650808343e-05
2018-04-20,gas_vine,0.01,3.0346550254134673e-05
2018-04-23,gas_vine,0.01,7.447473516337155e-05
2018-04-24,gas_vine,0.01,8.685128156897244e-05
2018-04-25,gas_vine,0.01,5.4854110000151925e-05
2018-04-26,gas_vine,0.01,0.00014826743384265936
2018-04-27,gas_vine,0.01,0.00012888367451660765
2018-04-30,gas_vine,0.01,5.748709303275924e-05
2018-05-01,gas_vine,0.01,5.581627597579924e-05
2018-05-02,gas_vine,0.01,8.542802941714766e-05
2018-05-03,gas_vine,0.01,0.0001120566288245638
2018-05-04,gas_vine,0.01,0.00011587404137018027
2018-05-07,gas_vine,0.01,8.177909898186734e-05
2018-05-08,gas_vine,0.01,8.830140774341556e-05
2018-05-09,gas_vine,0.01,9.119941215031017e-05
2018-05-10,gas_vine,0.01,0.0001552376993461435
2018-05-11,gas_vine,0.01,9.126631557188918e-05
2018-05-14,gas_vine,0.01,8.167901221827164e-05
2018-05-15,gas_vine,0.01,0.0015711199704060022
2018-05-16,gas_vine,0.01,0.00011034460935191857
2018-05-17,gas_vine,0.01,6.865092531432543e-05
2018-05-18,gas_vine,0.01,8.872420920333941e-05
2018-05-21,gas_vine,0.01,0.00012827344543864835
2018-05-22,gas_vine,0.01,0.00010067020116161694
2018-05-23,gas_vine,0.01,8.03330159943356e-05
2018-05-24,gas_vine,0.01,0.00010915980784653247
2018-05-25,gas_vine,0.01,9.518101045636682e-05
2018-05-29,gas_vine,0.01,4.3076272038863135e-05
2018-05-30,gas_vine,0.01,0.00016462681045409933
2018-05-31,gas_vine,0.01,9.164180645773059e-05
2018-06-01,gas_vine,0.01,0.00014816755805072764
2018-06-04,gas_vine,0.01,0.00012448381915614292
2018-06-05,gas_vine,0.01,0.00011063832794037739
2018-06-06,gas_vine,0.01,0.0001558103895161244
2018-06-07,gas_vine,0.01,7.68269815397647e-05
2018-06-08,gas_vine,0.01,0.00010378537961967544
2018-06-11,gas_vine,0.01,0.00011278616560576012
2018-06-12,gas_vine,0.01,7.785674107043243e-05
2018-06-13,gas_vine,0.01,9.937389615849458e-05
2018-06-14,gas_vine,0.01,8.182934482536835e-05
2018-06-15,gas_vine,0.01,3.264123471057704e-05
2018-06-18,gas_vine,0.01,5.514192657424582e-05
2018-06-19,gas_vine,0.01,6.509857656872598e-05
2018-06-20,gas_vine,0.01,8.983946862966771e-05
2018-06-21,gas_vine,0.01,4.933428528487151e-05
2018-06-22,gas_vine,0.01,0.00015130386433359172
2018-06-25,gas_vine,0.01,4.412642034962729e-05
2018-06-26,gas_vine,0.01,9.71553458552032e-05
2018-06-27,gas_vine,0.01,4.5586281324145965e-05
2018-06-28,gas_vine,0.01,0.00012575875080104374
2018-06-29,gas_vine,0.01,0.00014287597210104746
2018-07-02,gas_vine,0.01,4.930768241979602e-05
2018-07-03,gas_vine,0.01,0.00017798825507980468
2018-07-05,gas_vine,0.01,0.00012974878324383275
2018-07-06,gas_vine,0.01,0.00014270345641204617
2018-07-09,gas_vine,0.01,0.00015658690329184744
2018-07-10,gas_vine,0.01,9.242472902784807e-05
2018-07-11,gas_vine,0.01,1.5739907906343923e-05
2018-07-12,gas_vine,0.01,0.00018568822406463015
2018-07-13,gas_vine,0.01,0.00012287758849676436
2018-07-16,gas_vine,0.01,0.00010207515443473964
2018-07-17,gas_vine,0.01,0.00010774520650607086
2018-07-18,gas_vine,0.01,0.00011359740566564432
2018-07-19,gas_vine,0.01,8.523664668825589e-05
2018-07-20,gas_vine,0.01,0.00014594089112703705
2018-07-23,gas_vine,0.01,5.996073871243698e-05
2018-07-24,gas_vine,0.01,0.00014591159080608776
2018-07-25,gas_vine,0.01,0.00016480665706254351
2018-07-26,gas_vine,0.01,6.919009291297932e-05
2018-07-27,gas_vine,0.01,0.00013101116519923943
2018-07-30,gas_vine,0.01,8.759524434252683e-05
2018-07-31,gas_vine,0.01,0.00012498213446091041
2018-08-01,gas_vine,0.01,4.770128155156295e-05
2018-08-02,gas_vine,0.01,5.0657216681580806e-05
2018-08-03,gas_vine,0.01,0.00013252482648403913
2018-08-06,gas_vine,0.01,6.807711391125888e-05
2018-08-07,gas_vine,0.01,0.00012169653366361392
2018-08-08,gas_vine,0.01,9.423172141102614e-05
2018-08-09,gas_vine,0.01,8.333863193610136e-05
2018-08-10,gas_vine,0.01,2.1820515319053035e-05
2018-08-13,gas_vine,0.01,2.629965132409917e-05
2018-08-14,gas_vine,0.01,0.00011830868294842305
2018-08-15,gas_vine,0.01,3.756635911720364e-05
2018-08-16,gas_vine,0.01,0.00014845510758405421
2018-08-17,gas_vine,0.01,0.00018230598433968136
2018-08-20,gas_vine,0.01,0.00014971893367088368
2018-08-21,gas_vine,0.01,0.00016516234396459926
2018-08-22,gas_vine,0.01,0.0001572248530642193
2018-08-23,gas_vine,0.01,5.48398008625368e-05
2018-08-24,gas_vine,0.01,0.00020722165199700895
2018-08-27,gas_vine,0.01,0.00017863503247984695
2018-08-28,gas_vine,0.01,0.00010530872217553675
2018-08-29,gas_vine,0.01,0.00014290746626627684
2018-08-30,gas_vine,0.01,5.0553273726209e-05
2018-08-31,gas_vine,0.01,0.00012227113761557082
2018-09-04,gas_vine,0.01,4.9617671626951445e-05
2018-09-05,gas_vine,0.01,8.111776086794062e-05
2018-09-06,gas_vine,0.01,0.00013347469766995074
2018-09-07,gas_vine,0.01,9.760539034154526e-05
2018-09-10,gas_vine,0.01,0.00010434576775490283
2018-09-11,gas_vine,0.01,9.740004387743558e-05
2018-09-12,gas_vine,0.01,0.00015047639523527666
2018-09-13,gas_vine,0.01,0.00015196625827158548
2018-09-14,gas_vine,0.01,7.639431600222142e-05
2018-09-17,gas_vine,0.01,9.592386673116805e-05
2018-09-18,gas_vine,0.01,0.00011710065420463584
2018-09-19,gas_vine,0.01,0.00014520441106380275
2018-09-20,gas_vine,0.01,0.00015373844644504234
2018-09-21,gas_vine,0.01,0.00010010676089291207
2018-09-24,gas_vine,0.01,7.192234826251829e-05
2018-09-25,gas_vine,0.01,0.0001192887336860419
2018-09-26,gas_vine,0.01,0.00011393453366336328
2018-09-27,gas_vine,0.01,9.436359724395113e-05
2018-09-28,gas_vine,0.01,9.522894461740176e-05
2018-10-01,gas_vine,0.01,9.927917402765722e-05
2018-10-02,gas_vine,0.01,8.955961537647432e-05
2018-10-03,gas_vine,0.01,3.5062087299707106e-05
2018-10-04,gas_vine,0.01,5.6190470162064204e-06
2018-10-05,gas_vine,0.01,8.339760671510258e-05
2018-10-08,gas_vine,0.01,8.289463152334212e-05
2018-10-09,gas_vine,0.01,0.00010143444001274512
2018-10-10,gas_vine,0.01,5.132644644529494e-06
2018-10-11,gas_vine,0.01,0.0001412583375222212
2018-10-12,gas_vine,0.01,0.00020270180531802996
2018-10-15,gas_vine,0.01,0.00012962219525515086
2018-10-16,gas_vine,0.01,0.00020644990853695518
2018-10-17,gas_vine,0.01,8.690540437409687e-05
2018-10-18,gas_vine,0.01,5.4747760606518486e-05
2018-10-19,gas_vine,0.01,0.00017033480620165764
2018-10-22,gas_vine,0.01,0.0001480729782681996
2018-10-23,gas_vine,0.01,0.00010561941103706233
2018-10-24,gas_vine,0.01,4.880168130313117e-05
2018-10-25,gas_vine,0.01,0.00020996593640676143
2018-10-26,gas_vine,0.01,0.0001318864133238531
2018-10-29,gas_vine,0.01,0.00010517399916404152
2018-10-30,gas_vine,0.01,0.00018361107049732193
2018-10-31,gas_vine,0.01,0.00015656947027993894
2018-11-01,gas_vine,0.01,0.0002679067879787652
2018-11-02,gas_vine,0.01,0.00015397082699229153
2018-11-05,gas_vine,0.01,0.0001579220595237903
2018-11-06,gas_vine,0.01,0.0001431084478707032
2018-11-07,gas_vine,0.01,0.00020241464130603008
2018-11-08,gas_vine,0.01,8.311497928773466e-05
2018-11-09,gas_vine,0.01,8.17978650309626e-05
2018-11-12,gas_vine,0.01,7.150741048384835e-05
2018-11-13,gas_vine,0.01,0.00019788632019365345
2018-11-14,gas_vine,0.01,0.0001810743973557167
2018-11-15,gas_vine,0.01,0.00020065231758817917
2018-11-16,gas_vine,0.01,0.00015964944388827378
2018-11-19,gas_vine,0.01,8.970587380538005e-05
2018-11-20,gas_vine,0.01,4.896818575944905e-05
2018-11-21,gas_vine,0.01,0.00020489017649194928
2018-11-23,gas_vine,0.01,0.00011002386242411532
2018-11-26,gas_vine,0.01,0.00018418114061044406
2018-11-27,gas_vine,0.01,0.0001358537701961951
2018-11-28,gas_vine,0.01,0.00021990719323088153
2018-11-29,gas_vine,0.01,0.00012290781289095687
2018-11-30,gas_vine,0.01,0.0001310704868049058
2018-12-03,gas_vine,0.01,0.00020855204679058874
2018-12-04,gas_vine,0.01,7.335029508231551e-05
2018-12-06,gas_vine,0.01,0.00012071966896838887
2018-12-07,gas_vine,0.01,0.00011031970965892018
2018-12-10,gas_vine,0.01,0.00010118342580910188
2018-12-11,gas_vine,0.01,0.0001488722652447202
2018-12-12,gas_vine,0.01,0.00019269605578157086
2018-12-13,gas_vine,0.01,0.00014037126242536703
2018-12-14,gas_vine,0.01,8.15891055442896e-05
2018-12-17,gas_vine,0.01,0.00012166020690382742
2018-12-18,gas_vine,0.01,0.00017100374389729205
2018-12-19,gas_vine,0.01,6.789664165211843e-05
2018-12-20,gas_vine,0.01,0.0001675692554800586
2018-12-21,gas_vine,0.01,6.843972861555667e-05
2018-12-24,gas_vine,0.01,0.00011423053813973532
2018-12-26,gas_vine,0.01,0.00018539924290571767
2018-12-27,gas_vine,0.01,0.00016993232131404766
2018-12-28,gas_vine,0.01,0.00017816741727039897
2018-12-31,gas_vine,0.01,0.00014366824858415397
2019-01-02,gas_vine,0.01,0.00013641376161389773
2019-01-03,gas_vine,0.01,0.00010542111422252206
2019-01-04,gas_vine,0.01,0.00021084838416377907
2019-01-07,gas_vine,0.01,0.0001753385596867444
2019-01-08,gas_vine,0.01,0.00015239647367160732
2019-01-09,gas_vine,0.01,0.0002111197189076594
2019-01-10,gas_vine,0.01,0.0001442347846062612
2019-01-11,gas_vine,0.01,0.0001274949370212597
2019-01-14,gas_vine,0.01,0.00011162350456978036
2019-01-15,gas_vine,0.01,0.00014428029933572404
2019-01-16,gas_vine,0.01,0.0001743581432576169
2019-01-17,gas_vine,0.01,0.00012274672632070914
2019-01-18,gas_vine,0.01,0.00011364044509150569
2019-01-22,gas_vine,0.01,6.153133906240279e-05
2019-01-23,gas_vine,0.01,0.00015185888871140055
2019-01-24,gas_vine,0.01,0.00014008844617209346
2019-01-25,gas_vine,0.01,0.00019071104552576289
2019-01-28,gas_vine,0.01,9.200349465901577e-05
2019-01-29,gas_vine,0.01,0.00013754478524088856
2019-01-30,gas_vine,0.01,0.00020954952692828145
2019-01-31,gas_vine,0.01,0.0001537390170644195
2019-02-01,gas_vine,0.01,9.270038534169219e-05
2019-02-04,gas_vine,0.01,0.00012143186746267732
2019-02-05,gas_vine,0.01,0.00018963667819144446
2019-02-06,gas_vine,0.01,4.2182059923961786e-05
2019-02-07,gas_vine,0.01,7.161173723967427e-05
2019-02-08,gas_vine,0.01,0.00010629742851986545
2019-02-11,gas_vine,0.01,7.91950099460633e-05
2019-02-12,gas_vine,0.01,0.00014780264543223
2019-02-13,gas_vine,0.01,7.3348934858632e-05
2019-02-14,gas_vine,0.01,0.00012902386268847125
2019-02-15,gas_vine,0.01,0.00013089400749718185
2019-02-19,gas_vine,0.01,0.00014206037495953942
2019-02-20,gas_vine,0.01,0.00012206842093107865
2019-02-21,gas_vine,0.01,6.402357550568359e-05
2019-02-22,gas_vine,0.01,0.00014485477703122076
2019-02-25,gas_vine,0.01,0.00012736172022174454
2019-02-26,gas_vine,0.01,0.00011098531601086686
2019-02-27,gas_vine,0.01,4.7236356459264497e-05
2019-02-28,gas_vine,0.01,3.987987848455257e-05
2019-03-01,gas_vine,0.01,5.901350330605664e-05
2019-03-04,gas_vine,0.01,8.76284071016034e-05
2019-03-05,gas_vine,0.01,0.00012148712835855973
2019-03-06,gas_vine,0.01,9.613068879070918e-05
2019-03-07,gas_vine,0.01,3.972579833272366e-05
2019-03-08,gas_vine,0.01,0.000113293450380648
2019-03-11,gas_vine,0.01,0.00014729637482507917
2019-03-12,gas_vine,0.01,0.0001408593116664205
2019-03-13,gas_vine,0.01,0.00012956781495189237
2019-03-14,gas_vine,0.01,5.7095749748803116e-05
2019-03-15,gas_vine,0.01,0.00017278570129718456
2019-03-18,gas_vine,0.01,0.00013410176981381374
2019-03-19,gas_vine,0.01,0.00011811146160892667
2019-03-20,gas_vine,0.01,0.0001311993265064247
2019-03-21,gas_vine,0.01,8.474751649228212e-05
2019-03-22,gas_vine,0.01,3.1078732542734435e-05
2019-03-25,gas_vine,0.01,0.00014892226999401603
2019-03-26,gas_vine,0.01,0.00012448783405772144
2019-03-27,gas_vine,0.01,9.091633315117434e-05
2019-03-28,gas_vine,0.01,7.732330834092542e-05
2019-03-29,gas_vine,0.01,0.00012952423571202103
2019-04-01,gas_vine,0.01,0.000143704724730314
2019-04-02,gas_vine,0.01,0.00012135563418668401
2019-04-03,gas_vine,0.01,0.0001291175795889012
2019-04-04,gas_vine,0.01,0.00011531207520866233
2019-04-05,gas_vine,0.01,0.0001242344863801572
2019-04-08,gas_vine,0.01,0.00010438220943141542
2019-04-09,gas_vine,0.01,0.00010112041703207744
2019-04-10,gas_vine,0.01,0.0001342427921027508
2019-04-11,gas_vine,0.01,2.6160242899007474e-05
2019-04-12,gas_vine,0.01,0.00011448239695950023
2019-04-15,gas_vine,0.01,8.756443046960358e-05
2019-04-16,gas_vine,0.01,6.907908961651237e-05
2019-04-17,gas_vine,0.01,9.914888805930122e-05
2019-04-18,gas_vine,0.01,9.172100437404146e-05
2019-04-22,gas_vine,0.01,7.519035217331932e-05
2019-04-23,gas_vine,0.01,9.757819538801064e-05
2019-04-24,gas_vine,0.01,5.686534911380269e-05
2019-04-25,gas_vine,0.01,9.154633812892539e-05
2019-04-26,gas_vine,0.01,0.00011843700596681083
2019-04-29,gas_vine,0.01,7.544137408227858e-05
2019-04-30,gas_vine,0.01,9.72626515904259e-05
2019-05-01,gas_vine,0.01,4.0916152359469685e-05
2019-05-02,gas_vine,0.01,6.053314218842866e-05
2019-05-03,gas_vine,0.01,0.00013635966663229774
2019-05-06,gas_vine,0.01,2.598301137818941e-05
2019-05-07,gas_vine,0.01,3.526357634976302e-05
2019-05-08,gas_vine,0.01,0.0001074344644631747
2019-05-09,gas_vine,0.01,8.892155770057088e-05
2019-05-10,gas_vine,0.01,0.00016452225119251452
2019-05-13,gas_vine,0.01,1.872525912129908e-05
2019-05-14,gas_vine,0.01,0.00018774919520565754
2019-05-15,gas_vine,0.01,0.0001379089966459086
2019-05-16,gas_vine,0.01,0.00013210304309076008
2019-05-17,gas_vine,0.01,7.036450976739902e-05
2019-05-20,gas_vine,0.01,0.00011405870527019713
2019-05-21,gas_vine,0.01,0.00015892661980464355
2019-05-22,gas_vine,0.01,0.00010928634730503504
2019-05-23,gas_vine,0.01,8.97159559394515e-05
2019-05-24,gas_vine,0.01,0.00013642818643147325
2019-05-28,gas_vine,0.01,0.00010536463597124813
2019-05-29,gas_vine,0.01,0.00012053591250212144
2019-05-30,gas_vine,0.01,0.00015535779755080574
2019-05-31,gas_vine,0.01,0.00013793895820587401
2019-06-03,gas_vine,0.01,0.00018660097347647148
2019-06-04,gas_vine,0.01,0.00013297167352796478
2019-06-05,gas_vine,0.01,9.237103783226979e-05
2019-06-06,gas_vine,0.01,0.00012776635251824674
2019-06-07,gas_vine,0.01,0.00016818056869724013
2019-06-10,gas_vine,0.01,9.628843425568352e-05
2019-06-11,gas_vine,0.01,0.000137395468300493
2019-06-12,gas_vine,0.01,8.780613844648941e-05
2019-06-13,gas_vine,0.01,0.00012033499163787792
2019-06-14,gas_vine,0.01,7.735421991951561e-05
2019-06-17,gas_vine,0.01,0.00010126729426529299
2019-06-18,gas_vine,0.01,0.00018403968189169
2019-06-19,gas_vine,0.01,0.00016611559009944502
2019-06-20,gas_vine,0.01,0.0001915393554756828
2019-06-21,gas_vine,0.01,0.00010794775413849474
2019-06-24,gas_vine,0.01,0.00017035988933523165
2019-06-25,gas_vine,0.01,8.738689048288997e-05
2019-06-26,gas_vine,0.01,0.00011699519131764483
2019-06-27,gas_vine,0.01,0.00013888175259054242
2019-06-28,gas_vine,0.01,0.00011090291222340734
2019-07-01,gas_vine,0.01,9.812394114589068e-05
2019-07-02,gas_vine,0.01,0.0001663009440256036
2019-07-03,gas_vine,0.01,0.00013521705942946482
2019-07-05,gas_vine,0.01,2.186289449121132e-05
2019-07-08,gas_vine,0.01,7.389235393139823e-05
2019-07-09,gas_vine,0.01,9.764267935700222e-05
2019-07-10,gas_vine,0.01,0.00015245599997927673
2019-07-11,gas_vine,0.01,5.601546695130885e-05
2019-07-12,gas_vine,0.01,0.0001156949472363901
2019-07-15,gas_vine,0.01,0.0001147176199023986
2019-07-16,gas_vine,0.01,7.148885334514017e-05
2019-07-17,gas_vine,0.01,0.0001361424319281831
2019-07-18,gas_vine,0.01,0.00016081037717628977
2019-07-19,gas_vine,0.01,5.4201147088770774e-05
2019-07-22,gas_vine,0.01,0.00011030367377135631
2019-07-23,gas_vine,0.01,9.195521782897286e-05
2019-07-24,gas_vine,0.01,0.00011650333740654921
2019-07-25,gas_vine,0.01,3.368173607424272e-05
2019-07-26,gas_vine,0.01,0.00010972951904902504
2019-07-29,gas_vine,0.01,9.998831197701378e-05
2019-07-30,gas_vine,0.01,5.510709922719623e-05
2019-07-31,gas_vine,0.01,3.697666984750541e-05
2019-08-01,gas_vine,0.01,0.00014323919409707115
2019-08-02,gas_vine,0.01,6.769818444007548e-05
2019-08-05,gas_vine,0.01,3.67080173786858e-05
2019-08-06,gas_vine,0.01,0.00020566537595076548
2019-08-07,gas_vine,0.01,0.00019174248855876534
2019-08-08,gas_vine,0.01,0.00018995276568201832
2019-08-09,gas_vine,0.01,9.331519103441929e-05
2019-08-12,gas_vine,0.01,0.00012301126833903946
2019-08-13,gas_vine,0.01,0.000164042943798425
2019-08-14,gas_vine,0.01,5.5062199415783185e-05
2019-08-15,gas_vine,0.01,0.00022037128047755817
2019-08-16,gas_vine,0.01,0.00017430018312544618
2019-08-19,gas_vine,0.01,0.00014280861962638202
2019-08-20,gas_vine,0.01,0.00016759851039138213
2019-08-21,gas_vine,0.01,0.00015557883985408539
2019-08-22,gas_vine,0.01,9.943296930227998e-05
2019-08-23,gas_vine,0.01,0.00013826755311387642
2019-08-26,gas_vine,0.01,0.00016058025231540732
2019-08-27,gas_vine,0.01,0.0001806498832553963
2019-08-28,gas_vine,0.01,0.00011971076580259959
2019-08-29,gas_vine,0.01,0.00014401864280552231
2019-08-30,gas_vine,0.01,0.00014084700385508733
2019-09-03,gas_vine,0.01,0.00011267470991976045
2019-09-04,gas_vine,0.01,0.00019588270908337725
2019-09-05,gas_vine,0.01,8.581941386518745e-05
2019-09-06,gas_vine,0.01,0.00011947241933650475
2019-09-09,gas_vine,0.01,9.587130325088444e-05
