date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2014-04-01,0.00254475571547212,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009880324837134568,-0.011319537611469295,-0.006985923440414142,-0.008760629831552612,-0.011597689626545202,-0.013239981113187272,-0.007505478547670366,-0.009891258953316018,-0.010913195741510662,-0.014222548678902802,-0.007525774261879714,-0.009920390228636649,-0.01165328226177424,-0.013753248501320075,-0.007995136521843148,-0.01013958824821877
2014-04-02,0.00107417359489176,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009769961590070752,-0.011193098355001988,-0.006907890662410161,-0.008662773579812747,-0.010535635103094127,-0.01292118601136841,-0.007438516041335267,-0.009648510197775824,-0.012026812623430217,-0.01446683986811422,-0.00826912963800311,-0.01059103848889424,-0.010520281608122259,-0.012707899969573977,-0.007509391410914816,-0.009368772130911016
2014-04-03,-0.00168622472883744,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009610434341396934,-0.011010333646231423,-0.006795096279202574,-0.008521324872739402,-0.010887689213264598,-0.012577281936154903,-0.007605267354464393,-0.009712424359919224,-0.010620720142715296,-0.013513119286061411,-0.00754819729309941,-0.009880493186938847,-0.011470374264419023,-0.015190197097001234,-0.006715265038618911,-0.009787346520030361
2014-04-04,0.0033712917970615403,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009470627437405116,-0.010850161836684176,-0.00669624524506882,-0.008397361687929485,-0.009593971494818106,-0.011162666836712364,-0.007042757333108766,-0.008766823260106159,-0.012217396251132707,-0.014834728447492776,-0.007999037414335561,-0.010592540215304338,-0.010591223817458393,-0.01213614381718842,-0.007378799875601283,-0.009281903803038217
2014-04-07,-0.00036028744215818023,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.00941891845796929,-0.01079092069358181,-0.0066596842030509544,-0.008351512666235171,-0.010385990151294136,-0.01222209595058112,-0.007624349555449447,-0.009561745817121929,-0.010298863504651406,-0.012238713795105036,-0.0073283917136978015,-0.009507842195059435,-0.010493245668401121,-0.01243683769578883,-0.006847307132769555,-0.009003027370822106
2014-04-08,0.004600204421397001,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009255577164870177,-0.010603786369435679,-0.006544193084382475,-0.008206682144097859,-0.01114462852289249,-0.01281520772824174,-0.006543340497774065,-0.00922015773026625,-0.011554342556674323,-0.013425456493367769,-0.007737825129361408,-0.010138431035864566,-0.011254973289974978,-0.01362412384048416,-0.006711699887062996,-0.009323809704918425
2014-04-09,0.004416862722574328,-0.014853891122272228,-0.023803679333766647,-0.009597682867106392,-0.014056115121255068,-0.009309453551876172,-0.01066551063449145,-0.006582286600645768,-0.00825445295032146,-0.010385502620554182,-0.011249469317831369,-0.0073716689626701325,-0.009186723381516744,-0.009900870549645877,-0.012564370331842645,-0.007439950694917268,-0.009414229552943383,-0.01050582717012304,-0.012108209486669925,-0.006901935691830961,-0.008964585376494185
2014-04-10,-0.00326655721408454,-0.014853891122272228,-0.023803679333766647,-0.009311710161805578,-0.013933521846700481,-0.00934459196911611,-0.010705767472410388,-0.006607131359973207,-0.008285609280845003,-0.009907749973035089,-0.011094157561000694,-0.007360959627852986,-0.00904708013684957,-0.01125707298142858,-0.014581408629310691,-0.007472193121809336,-0.01004200193437445,-0.011030534378413205,-0.01283216781785867,-0.006754882606528958,-0.009328538075468427
2014-04-11,-0.0007308981965864599,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009289587206844379,-0.010642750467847474,-0.00656824002143702,-0.008236837973304174,-0.010772502390651995,-0.012583608164410235,-0.007795054545218198,-0.009812856194425866,-0.011622099938436851,-0.014130781299756198,-0.007397894967187025,-0.009960948094780406,-0.011727519401408315,-0.014150695322176096,-0.0073740841530069105,-0.00974696632623661
2014-04-14,0.001927947329544,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009132678795765372,-0.010462986068392788,-0.006457297297890608,-0.00809771132214855,-0.010172499154170019,-0.011678880770118758,-0.007567752892321415,-0.009215884233766965,-0.011303947999516568,-0.01291877725180226,-0.008003344931231478,-0.009950618399367913,-0.01025989731847887,-0.013066569679426848,-0.007516996521372362,-0.009569222611082144
2014-04-15,-0.007298101598359036,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009011790095416368,-0.01032448817354027,-0.006371822455780636,-0.007990522421780144,-0.010350490984727307,-0.011469833727823689,-0.007033132171785459,-0.009072285013968305,-0.01074857873222312,-0.012008401086240144,-0.007433340134730789,-0.009551015706952774,-0.010140565224873582,-0.013156700846360609,-0.007002024816812795,-0.009386308920382324
2014-04-16,0.00487938956321254,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009401475105340742,-0.010770936463366337,-0.006647350810372489,-0.008336046094242962,-0.010756206184011664,-0.01182676292439959,-0.0075436793505218,-0.00935757770405155,-0.010892485628193924,-0.012091221126328851,-0.007601698249842803,-0.009511429893479636,-0.010322654594745186,-0.011967562152382377,-0.0063346801560331375,-0.008775022536611953
2014-04-17,-0.00016893853934995986,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009475758917348746,-0.010856040791190418,-0.006699873478615098,-0.008401911639172506,-0.011064629947777063,-0.012901194800138205,-0.007889017465920366,-0.009840835479837528,-0.012692431685182005,-0.015217984610931396,-0.008224799095087443,-0.011288905379579342,-0.011296952894252747,-0.014894197566643891,-0.007836766235471587,-0.010176699287791127
2014-04-21,-0.001846782314117727,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00931039610379972,-0.01066659048278847,-0.0065829530357767035,-0.008255288686862044,-0.011362422034394196,-0.012689277100949012,-0.007405759912758355,-0.00975637836602057,-0.011580060926577962,-0.013372821905663529,-0.007745402413225537,-0.010288642162269155,-0.010196889364865642,-0.013114867438480832,-0.006793267151581025,-0.009075898501579976
2014-04-22,-0.0005550780882719403,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009182535327718807,-0.01052010492813951,-0.0064925485594606955,-0.008141917826320096,-0.01100171420960431,-0.012724591004590719,-0.00772971397723775,-0.010019163896448344,-0.013017991551982489,-0.015410636092707972,-0.007733357932984632,-0.010705874580748752,-0.011166413763744337,-0.015060697537908865,-0.007454099128300946,-0.010352992273680911
2014-04-23,-0.0012296776761850402,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.009025213170938321,-0.010339866514914357,-0.006381313295350893,-0.008002424317495841,-0.010090736926904438,-0.01116055262271549,-0.007423982834781272,-0.009146900503903366,-0.011163071836040223,-0.013676024318929947,-0.0069909758537184275,-0.009455017665976206,-0.010351437945496575,-0.013533803383560217,-0.007258933995242889,-0.009446445630354586
2014-04-24,0.0015826020997491402,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008883416554098748,-0.010177415161952552,-0.0062810554267403425,-0.00787669690549526,-0.010433495906002501,-0.0120382196639659,-0.007382232392924701,-0.009258386739139413,-0.010913997696766346,-0.012818149533650621,-0.006873229221679281,-0.009693828811253307,-0.00937615732214967,-0.011927410872649178,-0.006638601144655557,-0.008556887076361423
2014-04-25,-0.0019726392874860202,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008754991393451653,-0.010030283011930513,-0.006190251900045396,-0.007762825619678997,-0.010968146317037028,-0.01189799392321084,-0.007503674880274259,-0.009219076452171958,-0.011193675200576228,-0.015381151073255436,-0.007011414192491664,-0.009665657222584773,-0.009986789080547594,-0.01145957033947791,-0.006668075503653816,-0.008815986273319384
2014-04-28,0.0003030860576107801,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008644261278661539,-0.009903423448125672,-0.0061119597267390415,-0.007664644075765016,-0.00950160363707903,-0.011352129942824925,-0.0069396125444505805,-0.008772811627449337,-0.01274125312237449,-0.01617886406088091,-0.006735326160239466,-0.01016190501803967,-0.009672299699408946,-0.011533397206444107,-0.006890722899075346,-0.008733867862613619
2014-04-29,0.00344008773653144,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008494161059493107,-0.009731458952587934,-0.006005830762683226,-0.007531554073214967,-0.009878730331692825,-0.010972682431896304,-0.0065758033779331464,-0.00861327938576026,-0.009502270414685321,-0.011853516149186324,-0.007073297148081103,-0.008767537919051173,-0.009698462413482498,-0.012934774204413718,-0.00669571773433883,-0.008852078029310644
2014-04-30,0.00031719403748264006,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008477609534468036,-0.009712496457615672,-0.005994127940301044,-0.007516878261813773,-0.009526458690286108,-0.011077697380994567,-0.006631126253972537,-0.008371865823517984,-0.010011990463740647,-0.012659617447927185,-0.006869730812019839,-0.00909540440410878,-0.009221575655246464,-0.011674874666324813,-0.006368637239211728,-0.00852515585861706
2014-05-01,0.000989242383807,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00833054108414493,-0.009544005352076704,-0.005890142600608959,-0.007386476450697359,-0.00953396798013291,-0.010873122953962486,-0.0072284049470545475,-0.00880900718824791,-0.009340958574792543,-0.011526796086583944,-0.00661126894922118,-0.008470925034187136,-0.009562756533211718,-0.010505450214872555,-0.006380826275234232,-0.008327616399775046
2014-05-02,0.0033584800242443,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008196115820437045,-0.009389999096861884,-0.00579509667689689,-0.0072672850278680725,-0.008867200150535699,-0.010784708057416968,-0.0065828035667184195,-0.008116365330280706,-0.008819831583938715,-0.009877003514043773,-0.006380638975941844,-0.007985129606484068,-0.008324594577359186,-0.011927385338864078,-0.006151410688711128,-0.00793283054685421
2014-05-05,0.00041280792867054005,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008183137852878107,-0.00937513069988857,-0.005785920552703263,-0.007255777797931418,-0.009920373761995374,-0.011015480602427604,-0.006943422783244417,-0.008756224898697214,-0.009635736903824573,-0.011685455480661919,-0.007095580951977858,-0.008851879260529992,-0.009983243775354492,-0.011766452831574658,-0.00642090904171095,-0.008638791398466543
2014-05-06,0.00056833226342648,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.008042071938882789,-0.00921351648725005,-0.005686179330479527,-0.007130698281343274,-0.009451175235747096,-0.010077288662914078,-0.006626447237038934,-0.008308585814730693,-0.00968491562947212,-0.011873615195643375,-0.006840586236127921,-0.00865178575350876,-0.009046575562557663,-0.010647976052525637,-0.005527323003063675,-0.007501469243742946
2014-05-07,-0.00142453373333162,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00790531731932395,-0.00905684157168246,-0.0055894864263383226,-0.007009441478610739,-0.0090240561437141,-0.010162058820900738,-0.006496775642200059,-0.008106961612249983,-0.009327518211022349,-0.01086303611257695,-0.006352366379444149,-0.008209067669423973,-0.008802041767157895,-0.012954477442542248,-0.005814506814479201,-0.008104956958816183
2014-05-08,-0.00010644411295112,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007791584068108003,-0.008926541421025978,-0.0055090708733356725,-0.006908597130892829,-0.008765768614865851,-0.009900142938881694,-0.006360011113486226,-0.007956762756449505,-0.010040651510196784,-0.012118428023138752,-0.006133371981462123,-0.008507957143007814,-0.008742579992730906,-0.012376563932785741,-0.0061288557400378365,-0.008283945429458478
2014-05-09,-0.00108067236482614,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00765551444182545,-0.00877065127795143,-0.005412862296447289,-0.006787947694074834,-0.0088888244025328,-0.009781730382214446,-0.006297906362853638,-0.007918235662732332,-0.008967078722626823,-0.01076165911079171,-0.005979966301896416,-0.00774356102897949,-0.008221797825759523,-0.011052798493235963,-0.005634221210180611,-0.007643173997478729
2014-05-12,0.0053454713127133995,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.00753623153234591,-0.008633993080724513,-0.005328522835234231,-0.006682182607156506,-0.009218523181610606,-0.010806552595275186,-0.006107867315696425,-0.007976903424411904,-0.009448921437960566,-0.011591865273688263,-0.005724767992399243,-0.007938633652536654,-0.008520882261200884,-0.010334892125223007,-0.005610538804564033,-0.007605292631849022
2014-05-13,0.0016154369745074602,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.0077579530826843695,-0.008888011594255223,-0.0054852919497407554,-0.006878777401377515,-0.008720388210280147,-0.01039094485455208,-0.006559649283570584,-0.008067030758525358,-0.009785875534991582,-0.011979755718054642,-0.006261332148571372,-0.008636242232107039,-0.008693077384091549,-0.010133169714543384,-0.005854048497824524,-0.007622938470028972
2014-05-14,0.0044603558348381,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007654372768954597,-0.008769343303849904,-0.005412055072049179,-0.006786935402113269,-0.008992320830653227,-0.010946763837662217,-0.006483799889106468,-0.008077701609953634,-0.009086045246867487,-0.010291638312567302,-0.006119706843319912,-0.008101857596462318,-0.009235392539274528,-0.011081218744888332,-0.006130825006899288,-0.008015270751358659
2014-05-15,-0.0032595772669599407,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007764687426998134,-0.008895726893600617,-0.00549005349499082,-0.006884748571218954,-0.008872509462842893,-0.010574065142394338,-0.0058773861738033156,-0.007748220796170524,-0.009799975550324233,-0.011668095707474957,-0.006536888140378075,-0.008648385322607805,-0.008812261275003643,-0.011075318031321162,-0.006455778435036245,-0.008182118045479301
2014-05-16,0.00200505444974014,-0.012924351821701324,-0.019631773415629866,-0.008833454937119897,-0.01263529936599932,-0.007758458768142475,-0.008888590940142826,-0.005485649496679089,-0.006879225779662914,-0.008695636559449733,-0.01013632840662818,-0.005971732873153948,-0.007735721995283575,-0.00927053769886523,-0.012320621975307396,-0.005946896720493816,-0.008151868006960524,-0.00894809673449262,-0.01082581252946486,-0.006017299671564632,-0.007816444760476765
