date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2019-03-12,0.00304941751660702,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.00920769008043597,-0.010548923835835635,-0.006510334328607088,-0.008164221898371559,-0.011631959554019423,-0.013373232439533677,-0.008037053834008136,-0.010190994348345892,-0.011911356619798308,-0.014522699441953602,-0.007354533249587487,-0.010107940461083318,-0.01103651365003503,-0.012624918534734584,-0.007067916650276259,-0.009318614460558696
2019-03-13,0.00318330382422706,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.00914261344523966,-0.010474367843813604,-0.006464321631784357,-0.0081065201202382,-0.010681370317943173,-0.011931540616751812,-0.007358928656391673,-0.009418686056581896,-0.010608975626424613,-0.013207863959030425,-0.007205898735911624,-0.009424079079839377,-0.009773477670962177,-0.012114701374249384,-0.006575860823464392,-0.008595823770780935
2019-03-14,-0.004001378235430461,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009087964984379054,-0.010411759041135822,-0.006425682217594875,-0.008058064735991672,-0.010508103332373927,-0.011580714603512426,-0.00749566680017269,-0.009312168791225818,-0.010656823390954357,-0.01216843434574433,-0.007354921368408748,-0.009342693833583925,-0.009710953210310772,-0.011650865092778273,-0.0067610745871092654,-0.00873783576236819
2019-03-15,0.00713792359218442,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009095701060168286,-0.010420621988691176,-0.006431152041116233,-0.008064924115359804,-0.010111231317670038,-0.011323066624996232,-0.007450373174101562,-0.008988485629240574,-0.009427903744397264,-0.01104369455372034,-0.0068220121419074135,-0.008556533008145349,-0.010140646537534034,-0.012719661408683029,-0.007153849280908034,-0.009238889400408633
2019-03-18,0.0027439583107096398,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.00945625646648566,-0.010833697525184545,-0.006686084192242864,-0.008384619317752324,-0.009287446909154846,-0.010646969126957364,-0.007533818149835338,-0.008915800254549456,-0.01024466786047824,-0.014091677349388248,-0.007268632439350944,-0.009597723812066656,-0.010666218670671733,-0.013545374080187082,-0.0067848765600481056,-0.009253731025826096
2019-03-19,0.00079701765370298,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009366638123844856,-0.010731024969684404,-0.006622719182401039,-0.008305157039038315,-0.010187344871236598,-0.01147944654964174,-0.00746342990023768,-0.009242079477472225,-0.010582576851456523,-0.01291346633648939,-0.007328181821581294,-0.009603420323492005,-0.011014128507189688,-0.013951723025976484,-0.0071324572772304634,-0.009663551265495857
2019-03-20,0.003919150641656021,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.009209366452832416,-0.010550844396212466,-0.006511519614456717,-0.008165708294645685,-0.010201111070192373,-0.01106039494662395,-0.006905452861878011,-0.008973734762242336,-0.009911903712077239,-0.011298026287288848,-0.00636927603790636,-0.008398558350507962,-0.009200782008986452,-0.010747613427718399,-0.0061973996755567565,-0.008130932836304946
2019-03-21,-0.0007098318072676801,-0.010017716928391837,-0.010686592463068917,-0.007010491132422875,-0.008847730660885948,-0.00920619134093179,-0.010547206783161053,-0.006509274638808837,-0.008162893004612853,-0.009978276168132889,-0.01176784219212987,-0.006943547306092934,-0.008814907594279393,-0.011170845110488888,-0.013429640898476355,-0.007421459631731108,-0.009702854131194481,-0.009184583456495893,-0.012426259447521397,-0.005985516804095895,-0.008211011018770278
2019-03-22,-0.006754012980672,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.009050475999468642,-0.010368809241235084,-0.00639917547993594,-0.008024824217590251,-0.00952795452940186,-0.011025395002527317,-0.0070152655703550355,-0.008785070151889939,-0.009182838294026054,-0.012963689787873104,-0.006499109069269419,-0.008695141319371472,-0.009861886234945444,-0.01214553571809442,-0.006086902868643597,-0.008282643070961425
2019-03-25,0.00315995505741524,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00936099616943625,-0.010724561182695295,-0.006618730015829844,-0.008300154463220712,-0.011208849682704762,-0.012018305053333156,-0.007977767318345406,-0.009836152649471193,-0.011883573045731658,-0.014960811756902092,-0.008318795078474932,-0.010806116586841281,-0.011732271941986363,-0.015089802749575628,-0.007373752182963531,-0.01027508699697599
2019-03-26,0.00048037601558100006,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.009298610170580346,-0.01065308775726455,-0.006574619744260321,-0.008244838403105552,-0.011162462312727887,-0.012802090087553392,-0.007793202500954552,-0.009859757448609043,-0.012039975003762634,-0.015228334621067045,-0.00793180499964712,-0.010767697371065643,-0.011968407390191145,-0.014018501477222767,-0.0071237573015792525,-0.009933319928249891
2019-03-27,-0.00210502708473124,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.009138425137064728,-0.010469569447738976,-0.006461360271633022,-0.008102806455136507,-0.011044134080809512,-0.012457986501860623,-0.007657894784732985,-0.00948581233327917,-0.011472891485455852,-0.01333560952214416,-0.007783734622562294,-0.010067680782496955,-0.011196660399848674,-0.01328079343018584,-0.006857402357620084,-0.009670295451939218
2019-03-28,-0.0019606447098034314,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.009024835892169738,-0.010339434280015063,-0.006381046538879171,-0.008002089794118388,-0.011208234069787104,-0.012490854237591742,-0.007581894702282772,-0.009821593709678073,-0.009812816640865378,-0.012510227786203088,-0.007251956085215886,-0.00927618763239912,-0.009692975543895973,-0.012374899522967928,-0.007009407728917621,-0.008836827483417312
2019-03-29,0.0027513186636163424,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008907632353208121,-0.010205158343814358,-0.006298177304959439,-0.007898168431540146,-0.010709328875687653,-0.012045448197191966,-0.0073643320738642345,-0.009299269386354265,-0.01183222520083427,-0.015237074593056052,-0.007777512205046844,-0.010529849697840703,-0.010201104907585763,-0.012885610749403318,-0.0071825130171895004,-0.009258044858584691
2019-04-01,0.0027905200322508204,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00883265488621703,-0.01011925932008707,-0.0062451641851693565,-0.007831687840583494,-0.009709309631333488,-0.010814673406587422,-0.007186740892043127,-0.008794513128609856,-0.011692095257399462,-0.015977544768492634,-0.007217245421527614,-0.010134927218149271,-0.011579952440780578,-0.013154498041006421,-0.007090071609596229,-0.009387900900316328
2019-04-02,0.0007217520682514801,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00876199272117593,-0.010038304184696747,-0.006195202216990363,-0.007769033516841573,-0.010475507172035388,-0.011274026210793351,-0.0076864579237389905,-0.009297416089958687,-0.012029069083693847,-0.015010371730700436,-0.00861365749381629,-0.010972845061601897,-0.01141381135041692,-0.013006285924158947,-0.0071142520761672545,-0.009633067997971976
2019-04-03,0.0016446648764748201,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00861449300277772,-0.009869318990625547,-0.006090911947470097,-0.0076382493114186545,-0.010621869939324569,-0.01248186488217884,-0.006905912626376542,-0.009291806160947992,-0.011164219823571811,-0.012629036193013315,-0.007058753571356896,-0.009267051400592616,-0.0112670930824153,-0.013554614240227076,-0.007319012037943053,-0.009899061625246475
2019-04-04,0.00167548026266942,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008493816890303292,-0.009731064650158303,-0.006005587416472426,-0.007531248907249163,-0.010622117827345167,-0.012244235547535138,-0.007207827414419378,-0.009166181966221855,-0.012735074190138447,-0.01820188976489886,-0.007911115838013166,-0.011312183179934644,-0.009855727258196813,-0.011876387034433965,-0.006543205714826927,-0.008550101552363347
2019-04-05,0.00208731706701316,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008376819392875698,-0.009597024768432763,-0.005922863865048557,-0.0074275102363980895,-0.01062256709715832,-0.011455104527223649,-0.0072533884492053035,-0.009166647710476159,-0.010529507204812978,-0.012206702029969754,-0.007062311901090912,-0.009182289266841838,-0.01033613157100256,-0.012486825684724675,-0.00691804918111307,-0.009088286140654678
2019-04-08,0.0005759820115098201,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008279875926977475,-0.009485960079112347,-0.0058543195973269095,-0.007341552959352896,-0.008880143588082484,-0.010235880939006804,-0.006551808914304129,-0.007967989099891033,-0.012014509380854993,-0.014217006925670567,-0.007087704155913321,-0.009854603135859081,-0.009862238931631722,-0.011511772810385743,-0.0066953821289347255,-0.008506744992799124
2019-04-09,-0.0001568827161989401,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008138954979848637,-0.009324511949869323,-0.005754680874509551,-0.007216601981155544,-0.009503979491899076,-0.011118100862051639,-0.007219980499177003,-0.008960976810625522,-0.010698689545688415,-0.012706491972645798,-0.006995288621367292,-0.009317130699486482,-0.010268924419406685,-0.011695370911225977,-0.006679926699010593,-0.008711565527611098
2019-04-10,0.0031841572276942003,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007996962630476055,-0.009161836353089049,-0.005654284612423793,-0.007090701018153762,-0.009305671378488001,-0.011444653099895013,-0.006512821617133735,-0.008458231863953551,-0.010045432360104616,-0.013530116344849052,-0.006994795606426413,-0.009148340524312728,-0.010240121982580877,-0.012328827162506715,-0.006622341842518125,-0.008818931969816216
2019-04-11,-0.00583006771485668,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007977260702361417,-0.009139264553073538,-0.005640354284858033,-0.00707323182538679,-0.008744555303646043,-0.010458887493297559,-0.006593916913443844,-0.007990054986816972,-0.009284719437121582,-0.010385190968720934,-0.0060834680913761045,-0.008076898968599318,-0.008446092004757428,-0.010467192789581595,-0.005933248601328508,-0.007645831648627825
2019-04-12,0.0013370287593148,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00823446305690829,-0.009433932165125058,-0.005822210244776026,-0.007301286535847339,-0.009560620696847755,-0.011543444222179726,-0.006572909415987073,-0.008587959831782385,-0.009809860809950461,-0.01381676049501486,-0.006510394868608048,-0.008972775119123384,-0.010111210936635223,-0.012768726915669937,-0.006703560370392964,-0.008839429234236987
2019-04-15,-0.00109519765478318,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.008111207437871967,-0.009292722575510877,-0.005735061863282294,-0.007191998949575101,-0.009484773777188432,-0.010472196651334555,-0.007170791699309992,-0.00850236169578316,-0.010243071378277183,-0.011030502421060755,-0.006725007655555494,-0.00857917243485607,-0.009851640701743538,-0.012176397138256802,-0.0064699544807934875,-0.008583459413529167
2019-04-16,-0.00118079247541826,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.00798351380653707,-0.009146428512667122,-0.005644775567331647,-0.007078776291979136,-0.009013314676643855,-0.010574568901423534,-0.006204509845351167,-0.008095930928567691,-0.009049059490335114,-0.010253542570938816,-0.006313099439274448,-0.008112217241941168,-0.008088701437069497,-0.010271538677189654,-0.005866122189364363,-0.007625164619296777
2019-04-17,0.0007938372072111566,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007860602163782048,-0.00900561300447413,-0.005557870395651974,-0.006969793700625687,-0.009039921226784481,-0.010668690699981274,-0.006685469517646894,-0.008150035583981774,-0.009422474835327833,-0.012262098148979194,-0.006492365295070539,-0.008394584983155415,-0.009121051598718965,-0.013539291422817606,-0.0061891861599587625,-0.008527054587570767
2019-04-18,0.00063024830043,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.0077308355210980095,-0.008856943966078216,-0.005466118368683884,-0.006854732957200989,-0.01020261839825649,-0.011349756229489723,-0.005995268813350465,-0.008173709619685318,-0.009162583413167858,-0.012412833653797915,-0.005938982283089457,-0.008273679857686693,-0.008541852136974146,-0.01186785992192005,-0.005747030128208949,-0.007838009821835596
2019-04-22,-0.0021567839881336402,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007600591719362825,-0.00870772826348703,-0.005374028964488307,-0.0067392491291220135,-0.009332792860811292,-0.009916173952125646,-0.006568889258456124,-0.008171746127450521,-0.0091058430086983,-0.010783451947071782,-0.005942885076491736,-0.008313934742278479,-0.009675819205465572,-0.011752983989767098,-0.005674120898728173,-0.007914130744858892
2019-04-23,0.0011400441957836,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.0075259124982061465,-0.00862217092943045,-0.005321226720615765,-0.006673032985073449,-0.008461120760082807,-0.009041046770306762,-0.0061815611904472755,-0.0077043974871319225,-0.010548622694529308,-0.01208553527256313,-0.006281215556371092,-0.00848993214083102,-0.008617775343017465,-0.010572481991345351,-0.005436790908084246,-0.007367985329654084
2019-04-24,-0.0022801667453018802,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007410813907217969,-0.00849030655743925,-0.0052398457986322184,-0.006570978025707038,-0.008048998976841791,-0.009256828801358977,-0.005947909521726566,-0.007366203842270749,-0.008912660356933468,-0.011675173416261427,-0.0061041002991046945,-0.008209947988849792,-0.00796670165668215,-0.009433995039185659,-0.005840202766390508,-0.007267227505682706
2019-04-25,-0.000523428096132847,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007347920775578823,-0.008418252127971843,-0.005195376956787299,-0.006515212304000519,-0.008613508559624469,-0.009639696798298545,-0.006444676221275412,-0.007778544504793181,-0.009725368923905575,-0.011030169623438685,-0.005816161677674015,-0.007798306266677345,-0.009678061909025386,-0.011330578435592494,-0.00604763177508591,-0.008149604070988754
2019-04-26,0.0038566795554170804,-0.009858166125377172,-0.010686592463068917,-0.006874373044494316,-0.00861676439525185,-0.007223026328669492,-0.008275164991409251,-0.005107069835450336,-0.006404471611217135,-0.008437139824036183,-0.00962926070334809,-0.006006661949267915,-0.007443468333098748,-0.00815898561299901,-0.009476135027371598,-0.005970198166824525,-0.007425173342674094,-0.007987021041264003,-0.010158334444299423,-0.005253740136550481,-0.007113973814777535
