date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2017-07-18,0.0033703009419768,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007839938098875607,-0.00898193891847291,-0.005543259785395356,-0.00695147140591933,-0.009805818786283615,-0.010705366502828034,-0.006940967677636519,-0.008619708220572196,-0.009614074891385374,-0.012323558328287385,-0.006878507677319449,-0.008881824911010017,-0.009317851738449248,-0.011570727852700772,-0.006726431725154176,-0.008635557726014082
2017-07-19,0.0025404226438251604,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007839957311227226,-0.008981960929382507,-0.005543273369565891,-0.006951488441017215,-0.00956626628902703,-0.010609237591682013,-0.006965480643892611,-0.008705903781061793,-0.009720126015670768,-0.012209263882583605,-0.006332426300926649,-0.008590875010156427,-0.009751787528530977,-0.0121027337216874,-0.00614038537222184,-0.00827670522871434
2017-07-20,0.00096443941823312,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.00778107935974046,-0.008914506549356879,-0.005501643477007192,-0.006899282876249037,-0.009260243049522459,-0.011053774781746665,-0.006487348336609035,-0.0084545445311367,-0.010405409860216758,-0.011898775317731813,-0.006880556509071272,-0.009101410029200849,-0.00892793628617675,-0.011345415380032082,-0.00617666855118212,-0.008084572411964792
2017-07-21,0.0015111304135914398,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0076564560295618875,-0.008771730021613484,-0.005413528049845847,-0.006788782575695512,-0.009256816620212638,-0.010552848266340327,-0.006967856075355901,-0.008452396320896558,-0.009815678840734235,-0.011951223570931509,-0.005965784460316616,-0.008419929779272002,-0.009958921646399992,-0.012378339659592369,-0.005928982146714944,-0.008376426764674821
2017-07-24,-0.00017386700184371991,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007551023733743358,-0.0086509399810375,-0.005338981720764935,-0.006695298471561062,-0.008894655658792083,-0.01011944617750669,-0.0065326366171557055,-0.008054949730958891,-0.009943140713345292,-0.012282810952177555,-0.006135886103807033,-0.008477870501022784,-0.008467537105434563,-0.010284110576854842,-0.005884742981322997,-0.00753388907949612
2017-07-25,-0.0027163006457683004,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007419402771456988,-0.008500146514464547,-0.0052459185896591275,-0.00657859355065301,-0.008924924394421144,-0.01022237546381279,-0.00634365047969888,-0.008040540552805711,-0.00879666174194853,-0.009969020206476492,-0.0061770767914440545,-0.007836863690804377,-0.008435927557209814,-0.010370528558070573,-0.005460564566308976,-0.007464360808811776
2017-07-26,0.00552031700545414,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007384011217469423,-0.008459599666755158,-0.005220894848975505,-0.006547212770288062,-0.009118527306680637,-0.010036409718534695,-0.00659317096637401,-0.008044218836973815,-0.008485036439862814,-0.010376042169633061,-0.005548894544288155,-0.007532035036307509,-0.008546655339851265,-0.009033459279667633,-0.005846268941317104,-0.007403226008328105
2017-07-27,-0.0022996385060170604,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007638698944507218,-0.008751386359288644,-0.005400972831392845,-0.006773037825232786,-0.008541264968915722,-0.0104085917617029,-0.006394136284035446,-0.007874468421537374,-0.008400904937775386,-0.011009286333987879,-0.005979980914405556,-0.007986864757951002,-0.008262009902746906,-0.009598628386043945,-0.005455523669793888,-0.007000765442112753
2017-07-28,0.0023606847848095603,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007570955373047082,-0.008673774953012182,-0.005353074466551433,-0.006712971343329373,-0.008824849587634643,-0.010142671560568065,-0.006042504998734782,-0.007903225031844551,-0.00881371949282363,-0.011061692132874664,-0.006306368549029797,-0.00811529284624979,-0.008742676047380262,-0.011046570039747097,-0.005445175756241479,-0.0075156759517690476
2017-07-31,0.00071210625371672,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007508533738428904,-0.008602260700952958,-0.005308938998572775,-0.006657623685900644,-0.009505563032858187,-0.0109954444834208,-0.006685826626994027,-0.008323044263038223,-0.00878262580356872,-0.010600433992181368,-0.005766556850364975,-0.0076639109798852445,-0.007887423059689166,-0.008890769616934665,-0.005096391614658098,-0.006692178235188056
2017-08-01,0.0025787671436004003,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007383716907834663,-0.008459262486648734,-0.00522068675616377,-0.006546951813506934,-0.009562607646451607,-0.010845257591257729,-0.006838979952514999,-0.008645279317911186,-0.009082460048971864,-0.011111399221089599,-0.005567458195232886,-0.007550478666443863,-0.008978021282051774,-0.010812402591708565,-0.005848900105931728,-0.0076725722522593635
2017-08-02,-0.00047592009948802,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.007340100534913825,-0.008409292755704496,-0.005189847624151801,-0.00650827829780244,-0.009701430416107371,-0.010473824046837563,-0.006720762089384398,-0.008416462770960824,-0.008522531215226387,-0.010822591286459718,-0.005518436558378912,-0.007458050943737546,-0.007465752392494977,-0.00922808296105827,-0.005372013862461152,-0.006999603956163681
2017-08-03,0.00070946999307608,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.00721472948043571,-0.008265659586760411,-0.005101203515515176,-0.006397115009350002,-0.008772039867854754,-0.00994933839563298,-0.005819310987973211,-0.007560043103063233,-0.007680170605718345,-0.00926778748289522,-0.005372192888975836,-0.00703136499381045,-0.006841187970952568,-0.008694270241997964,-0.005085923501135417,-0.006402654716908993
2017-08-04,-0.00142964270246466,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.00709526140196214,-0.00812878924798684,-0.005016733129819659,-0.006291185737848707,-0.008960291303370477,-0.01042426182745644,-0.006167744178042623,-0.007756189669096414,-0.008070410292629521,-0.01007601419291397,-0.005077494904164855,-0.006979634995419254,-0.007723456356738967,-0.009187602609427345,-0.005017489398483657,-0.006687582758120042
2017-08-07,0.0013140680553286118,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0069986671568067265,-0.008018124648481091,-0.0049484357800296894,-0.006205538105851393,-0.008061657801849908,-0.00904098305801113,-0.005611910861201001,-0.007113329319528053,-0.008328759116030664,-0.009730161771282362,-0.005327997395636128,-0.006985667582637539,-0.006851572518537263,-0.008460451771034883,-0.004816410559681211,-0.0062224255041467245
2017-08-08,-0.0007863080409678602,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006899830092679282,-0.00790489053085442,-0.004878552636059103,-0.0061179018239749475,-0.009121074982753408,-0.009963335742431422,-0.00641129908858741,-0.00811312961573912,-0.008965885158425687,-0.010109281534760697,-0.005439545668310176,-0.007276648103979417,-0.007888939536997642,-0.009399510380932553,-0.004948511146162047,-0.006740006146641316
2017-08-09,0.0007099231668751,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0067877585094062816,-0.00777649409420411,-0.004799311972063056,-0.006018530834470566,-0.008980635905221324,-0.0103728417199122,-0.005842885754482524,-0.0077598776666077075,-0.007191079738829646,-0.0083230590151659,-0.005215079172697311,-0.006537200376731881,-0.007396174160488308,-0.009309264747301333,-0.004718557017012828,-0.0064355684336033295
2017-08-10,-0.0051456464864752804,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006676181808336392,-0.007648664626535458,-0.0047204212165204195,-0.005919598644283327,-0.008498935782892488,-0.00911521330482871,-0.005614753667066346,-0.007288443332415696,-0.008201681508167476,-0.00985098740393293,-0.005545338106061482,-0.007340768263985764,-0.008242799557259576,-0.010744644595738508,-0.005110307362979566,-0.00712427908951712
2017-08-11,0.0014403518148487402,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.00692768949658153,-0.007936808061452137,-0.00489825073971104,-0.006142604040646813,-0.01056683324526152,-0.011638606431143637,-0.006772651933765829,-0.008866201328902135,-0.010619883042118295,-0.013010346799231201,-0.006793512544149926,-0.00917532176367399,-0.008718281359600637,-0.0101305249361156,-0.006536521131123071,-0.007965129069707656
2017-08-14,0.0015145268856845198,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006835107445431444,-0.007830740090265442,-0.004832790227839997,-0.006060513917848077,-0.009929568655764696,-0.01135537306045313,-0.00660368654332021,-0.008545290004042616,-0.00980283270848402,-0.011789084964023597,-0.00634149279451288,-0.008476035211941079,-0.010190125483283121,-0.01201719637145423,-0.006099503208102497,-0.00835724867640286
2017-08-15,-0.0023498104671693,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006747575514982102,-0.007730457863187046,-0.004770900424135111,-0.00598290160714491,-0.009466174178356846,-0.010966120118259877,-0.006422288147573951,-0.008202517309130263,-0.010478473710983822,-0.012377930606756824,-0.0070581206099885295,-0.009100329984060587,-0.010243000319992455,-0.013302033489104147,-0.006802674846857872,-0.009249667355956916
2017-08-16,0.00542808008563024,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006707270492239419,-0.007684281828655045,-0.0047424025955934545,-0.005947164180448791,-0.00850755649356924,-0.010291252202112378,-0.0059031320411902805,-0.007523728427101547,-0.010013912317273999,-0.012006688562508583,-0.006695270787444437,-0.008886758434159748,-0.00941310663475563,-0.012015396234067567,-0.006522279945738029,-0.008646522173951508
2017-08-17,-0.00278253851647134,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006996761118650622,-0.008015940968191975,-0.004947088108080381,-0.006203848070857029,-0.009249656607567857,-0.010828290393646267,-0.0066955487682314775,-0.008249841439114204,-0.00998986008757538,-0.012619849665954402,-0.006807766951993272,-0.008888375267561031,-0.009193646128437667,-0.012201802039721477,-0.006281650017671881,-0.008579703522031155
2017-08-18,0.00185425541360058,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006979271388420246,-0.007995903604803565,-0.0049347219239318915,-0.006188340377038484,-0.009843271132186918,-0.011636509823360928,-0.006823211070093534,-0.00893797411397055,-0.010168803251461996,-0.013045823145444096,-0.006516278782114823,-0.009058775377380313,-0.011530893840617751,-0.013546449513877307,-0.007541134430109593,-0.010320691682614368
2017-08-21,0.0017002260592796602,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.00690412547803355,-0.007909811601454311,-0.00488158970556103,-0.006121710431656669,-0.008561801426056316,-0.009911898009381293,-0.006288523065910946,-0.007742777551360837,-0.009853515643003397,-0.011959393691464228,-0.006436394854676833,-0.0085941422315875,-0.010215183791432868,-0.011016727993370213,-0.00676281095183896,-0.00854910253193017
2017-08-22,0.0017349764380233403,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006823279000811035,-0.007817188660937667,-0.0048244268784664235,-0.006050025940326027,-0.009164908013954042,-0.009922461065435725,-0.006383247271512133,-0.007990990124797565,-0.009269186873865094,-0.012071954634745245,-0.006348440312066393,-0.008445126617982131,-0.00908463102660631,-0.013611784149093243,-0.005777389813225251,-0.008361610422985048
2017-08-23,0.00287425197312854,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006745974898052835,-0.0077286240931611575,-0.004769768701493437,-0.0059814823812944905,-0.009420661623442897,-0.011322757329643874,-0.006401387094580439,-0.008138828885359429,-0.012616551877692742,-0.014477733102101297,-0.0068753253810140275,-0.009668578217088974,-0.008860659841687959,-0.010374602687316308,-0.005948685338079143,-0.007912500471804801
2017-08-24,-0.0010113250255290003,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0067439227717418495,-0.007726273044856209,-0.004768317737326275,-0.0059796628136917565,-0.00906095343382857,-0.010238783208146762,-0.006444698219915137,-0.008106879194574208,-0.009543025120450976,-0.010693468385648323,-0.006381378164511202,-0.008214590892346522,-0.00898432575221567,-0.01165724527726232,-0.0064144339060987245,-0.008297312953683177
2017-08-25,0.00358564276121768,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006640489051431442,-0.007607772701330316,-0.0046951845091018395,-0.005887950795040897,-0.008794891868018738,-0.01014333938562512,-0.006135090803705092,-0.00773873287539496,-0.008716676896422946,-0.011022583971349321,-0.005996726737905361,-0.007867950199361646,-0.009432701649035698,-0.011095014412816415,-0.006168236626390117,-0.008030801713859243
2017-08-28,0.0027235439301900605,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006706660401792086,-0.007683582869675575,-0.0047419712286873,-0.005946623228945581,-0.009280242949298509,-0.010821720953643177,-0.00672969950089367,-0.008293582775538067,-0.010213326781332258,-0.012576226586963304,-0.006182085235305674,-0.008649598626381583,-0.006819582564861282,-0.01011716763286304,-0.005174097046817986,-0.006783290807707661
2017-08-29,-0.0008458421760204398,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006694154691847445,-0.007669255521495235,-0.004733129016140508,-0.005935534737685252,-0.009321542672277843,-0.010669560075091797,-0.006643859401339197,-0.008265104249454425,-0.010774457693311425,-0.012326251717200826,-0.006311405235871369,-0.008476234144231676,-0.009536122148931984,-0.011624653114598867,-0.005911401590716386,-0.00832382531250784
2017-08-30,-0.00025660146732962006,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.0065873243915174,-0.007546863836751679,-0.004657594222343326,-0.0058408110589183776,-0.009058945939675435,-0.010291138499007427,-0.006803308272955849,-0.008335302955109045,-0.00955015414876915,-0.011382987265516707,-0.0062649393342686975,-0.008423460640723864,-0.009073008115035957,-0.010687206518944356,-0.0058918159807055965,-0.0077813498119275945
2017-08-31,0.0047838860208600405,-0.011531887431235757,-0.013343547615984054,-0.00614033443263767,-0.009859631609099929,-0.006473122214314176,-0.007416026454229094,-0.004576847113334134,-0.005739550926592104,-0.008532725300740654,-0.010046711369573313,-0.006326546688690773,-0.007916712313193524,-0.010213543840267715,-0.012429480560740839,-0.006113592446394121,-0.008249913851054173,-0.008794762328019793,-0.010570163815592297,-0.005600124648560576,-0.00760640170772076
