date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2016-06-23,0.0077633007456856,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.010789902546094235,-0.01236160852076027,-0.007629044020217097,-0.009567128984422399,-0.013398131101014484,-0.015764019784330334,-0.009620483726924834,-0.012106144276838912,-0.01300988584402986,-0.016415253321237125,-0.008509089066536028,-0.011480660464871792,-0.014961137891047216,-0.01874303490717156,-0.009170693779181113,-0.012697687888977311
2016-06-24,-0.01566171707857478,-0.011054074239559716,-0.013542035388671853,-0.008357766525290843,-0.010033883145562765,-0.011121657249634308,-0.012741688113932108,-0.007863612518533838,-0.009861287344648332,-0.014463734565173057,-0.01638130370407846,-0.009972692417324281,-0.012588346251264426,-0.017221412964494504,-0.023200379791192167,-0.01004577296506791,-0.014715846847522043,-0.014895950263492861,-0.019078370459054545,-0.01025093802374952,-0.013277303894483337
2016-06-27,-0.0027989005092128602,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.012861236598398185,-0.014734662453445693,-0.009093589098181835,-0.011403727597205194,-0.020160165261089436,-0.02335544100365388,-0.014433957077777962,-0.01821980918272886,-0.027609834465678385,-0.032787946627525946,-0.01855802730745122,-0.02442315510572981,-0.02865527556671178,-0.03640159980209921,-0.0196239338497031,-0.026322069900403863
2016-06-28,0.00920603959059908,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.012694408829767589,-0.014543533797983474,-0.008975632852957162,-0.011255805706914347,-0.019317615810270843,-0.02333280449743381,-0.014675667788051861,-0.018004122601404694,-0.02862381417069095,-0.03601833159798949,-0.01970744834015034,-0.02658300735528385,-0.024529222463609782,-0.027926506782741507,-0.01702177311422605,-0.02170381178104568
2016-06-29,0.0086039726619003,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.013094240956248393,-0.015001607279228023,-0.009258335767148287,-0.011610326566562187,-0.018967426265181234,-0.021404775596865447,-0.014295240696162156,-0.0171314465718347,-0.02871173359897262,-0.03362027886163049,-0.01842715741830585,-0.02481532705495577,-0.028084364422993936,-0.04164413177708527,-0.01853073897408208,-0.026619842150059678
2016-06-30,0.00683477507637228,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.013394092997921598,-0.015345137124607078,-0.009470347359996724,-0.011876197657304187,-0.021535697265250633,-0.025852854679606276,-0.014449114268420655,-0.018696272745693264,-0.028084136939880475,-0.035318489437495035,-0.018403562603939595,-0.024126398567377798,-0.027199164065390153,-0.03885586807922433,-0.01872542170454485,-0.025299557629253386
2016-07-01,0.005947611464863221,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.013488733637849226,-0.015453563547917368,-0.009537263405347916,-0.011960113077808483,-0.01865821992438825,-0.02119374627684974,-0.013603611696878022,-0.017038892003387787,-0.025022689264395652,-0.03174470326097301,-0.016266607067587865,-0.021947614021471454,-0.027794863401711174,-0.03627109552187562,-0.016099519250246604,-0.02406214754239677
2016-07-05,-0.00485558867256502,-0.012086281215464604,-0.014792964154639899,-0.008396197251343012,-0.010593555066530102,-0.013500925969267632,-0.015467531869438887,-0.009545884042346511,-0.011970923704392218,-0.01902238265005045,-0.020287632997211015,-0.013142248402854271,-0.01625308057380633,-0.029314228925623464,-0.03556171769309532,-0.018162815438325798,-0.024620259173467732,-0.024915740505814948,-0.029806888820981852,-0.015442954125449836,-0.02173615683121571
2016-07-06,0.00068528633123506,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.013430559625571445,-0.015386915646067674,-0.00949613123584,-0.011908531677825926,-0.01866242857711271,-0.02118306576086533,-0.012896308037845994,-0.016246419188198274,-0.025964979366589633,-0.02998006106086487,-0.016834096101177812,-0.022169196954144637,-0.02206938953889809,-0.0282970294337822,-0.014824476992032149,-0.02024818446574602
2016-07-07,-0.00249453396161256,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.013199110657610836,-0.015121752775296548,-0.009332484311554807,-0.011703311832666886,-0.01781343118710664,-0.01985047426498733,-0.012059163866170277,-0.015383284598240392,-0.024953986501888334,-0.03125266634391179,-0.01563889620004342,-0.021966402254296056,-0.023628909599962087,-0.03056450789722347,-0.014816089568784975,-0.020850310359272095
2016-07-08,0.0092642263780886,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.013013292411850444,-0.014908867403969829,-0.009201100773046509,-0.011538551574893077,-0.017019334168791984,-0.018184790469881085,-0.013203072009551365,-0.015486128601195762,-0.022214853883115244,-0.02724353453834864,-0.014635695268174171,-0.019830515635081862,-0.020512083196293683,-0.02446902733932315,-0.013223704400552115,-0.017963847517314356
2016-07-11,0.0013761548288608002,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.013400536364381986,-0.01535251906094977,-0.009474903168184489,-0.01188191082456933,-0.017089476584872493,-0.018529696767801897,-0.011485490647092951,-0.014680921167128855,-0.021686396479741316,-0.029094971599865523,-0.014587928545337569,-0.019495125266239817,-0.022795198028381192,-0.02890723895630164,-0.013504664071639813,-0.01958802130769059
2016-07-12,0.00042888436880766023,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.013179757453137398,-0.015099580495584025,-0.009318800550443028,-0.011686151844180587,-0.016632552346492184,-0.018431148804264243,-0.011155745689772723,-0.01413094694813462,-0.018961378533313165,-0.02343581462852433,-0.013694091262421097,-0.01758057444856576,-0.018971932729562258,-0.020992596705545145,-0.012548752774022516,-0.01617601591320044
2016-07-13,0.00208879061772944,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.01295068784183019,-0.014837143569311002,-0.00915683595985557,-0.0114830417133499,-0.015664068822914337,-0.017206519949770703,-0.01136603473081218,-0.013775245647394008,-0.020328101107955528,-0.025861917263029353,-0.014529999470770126,-0.018780895078521136,-0.02211642325549292,-0.029831463221452574,-0.01307443262077738,-0.01914745503363603
2016-07-14,0.0020659627598272603,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.012756406779529553,-0.014614562649335293,-0.009019468752853074,-0.011310777693881658,-0.015435626155104519,-0.0179431303311322,-0.010479453885910348,-0.013553109906418517,-0.022496878949310673,-0.028589175561630466,-0.01347971766855698,-0.019169931353894134,-0.022332441407233554,-0.028162812827974393,-0.012287575458846352,-0.01820616420277826
2016-07-15,-0.0037233310875238205,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.012565302061411873,-0.014395620754193142,-0.00888434739278864,-0.011141330057079289,-0.015817872999948013,-0.017457920365771366,-0.010512066434717316,-0.013637670794224338,-0.022062900040917197,-0.027427418960698845,-0.012446781568330822,-0.018195779668814152,-0.01859137055582787,-0.023030300850692974,-0.013041540280934797,-0.017079265740371094
2016-07-18,0.0025822078016604607,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.012450505365516213,-0.014264102252698188,-0.008803179926945263,-0.011039542780324242,-0.016497029969123132,-0.018286758828665543,-0.010457235059611802,-0.013762917228795211,-0.02277261574117242,-0.02839657836043092,-0.014240097176402398,-0.019258896720695,-0.019230236701292768,-0.024910529236975437,-0.011434101841128813,-0.016310053073418034
2016-07-19,-0.0024175925543486,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.012283863219484386,-0.014073186258461474,-0.008685354926926106,-0.010891785476816015,-0.013770303639112538,-0.01583710983746451,-0.010442025325361422,-0.012907917927385626,-0.020552532143586443,-0.02395101949381665,-0.012224006190559104,-0.017050752346681155,-0.016618765933905936,-0.018156255546995965,-0.010841154865832578,-0.014398326421402333
2016-07-20,-0.0006385363213980797,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.012114453598656191,-0.013879099666540712,-0.00856557317271421,-0.010741574324607591,-0.012627393289609282,-0.015520384166438233,-0.00991264710481715,-0.012062983005696637,-0.018047703165838452,-0.02149316703503445,-0.01189717907671977,-0.01596459101224848,-0.017295842620543962,-0.021199039061914674,-0.011319102180376536,-0.015074014155057406
2016-07-21,0.0022520233784207406,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011905887067058097,-0.013640152391240095,-0.008418105367151698,-0.010556643747050625,-0.01348166638199345,-0.01557205988011871,-0.00983133436117159,-0.012357392256762094,-0.016525406648633598,-0.020314386071833182,-0.011435599416557338,-0.014833083946165606,-0.015477221847722922,-0.019003874270032486,-0.010202705092781433,-0.013950948475244841
2016-07-22,0.00022517981834032025,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011738343245281533,-0.01344820337909414,-0.008299642833668344,-0.010408086950857902,-0.014214743553202465,-0.016036967802036586,-0.009843413161230274,-0.01239381658877432,-0.01609451796688599,-0.021943823444034324,-0.009922478780730434,-0.014114556927092115,-0.01573411610651478,-0.017376396597403358,-0.010299330224290009,-0.013335444214837837
2016-07-25,-0.004031642593131521,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011533551930421795,-0.01321358123566577,-0.008154844310294411,-0.010226503760853854,-0.012918043080037826,-0.014874597830318742,-0.009914099515423729,-0.012024951743147147,-0.016257259381495776,-0.021934809030514923,-0.01009822731304869,-0.014652947856114323,-0.013091035552910225,-0.014654325571454343,-0.008996399273403642,-0.011531995372331587
2016-07-26,0.00338493451577636,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011465655644669046,-0.013135794870042572,-0.008106837968197793,-0.010166301871116223,-0.014005876900801307,-0.01565906709091899,-0.008473434315641116,-0.011483088255841108,-0.016698208847799722,-0.019381343280297274,-0.010398230500189704,-0.014292246382931481,-0.01572912513051153,-0.019765349334147798,-0.009654637905226653,-0.013563253377323925
2016-07-27,0.006068697115709801,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.01136020261183219,-0.013014981071800442,-0.008032276976924616,-0.010072799380001145,-0.012474125621182207,-0.015886399330422143,-0.008537040704677288,-0.011266828848719133,-0.013948178294365843,-0.018645662195810115,-0.009059908521682912,-0.012319284390560925,-0.012239153196710758,-0.01618435446814978,-0.008380796078557904,-0.011237230727934405
2016-07-28,-0.0006425799614207642,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011466876694879644,-0.013137193783945933,-0.008107701316663432,-0.010167384544922713,-0.012965828728829683,-0.014304886468023465,-0.008729265901736621,-0.011311212967448709,-0.013875524313711597,-0.0186815178425589,-0.009801266057334774,-0.012836562532626897,-0.013447191196433807,-0.020228860670656316,-0.008755717612137419,-0.012712926166215206
2016-07-29,0.00678963455592326,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011269855217797957,-0.012911473267985632,-0.00796839648836093,-0.009992690670173656,-0.01263595205874461,-0.013830797555957414,-0.008765787716455028,-0.01106019348886504,-0.013019181751607531,-0.01591206424941151,-0.008315731062405206,-0.011317706720806326,-0.011372413869119085,-0.01225438746254818,-0.008404116726352466,-0.010081820052827005
2016-08-01,-0.0024844532271371005,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011456625288562033,-0.013125449111448272,-0.008100453018568795,-0.010158294886689628,-0.011484047943897973,-0.013284964559961357,-0.008604708730647526,-0.010287587805250098,-0.01316375817037141,-0.016083732690688066,-0.008394065113718064,-0.011493887307618435,-0.013377039149665511,-0.015418959925334453,-0.008148592303617678,-0.010882354161717735
2016-08-02,-0.00188593724580222,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011307655132927063,-0.012954779289606108,-0.007995123070482361,-0.010026206882400364,-0.011337914302269938,-0.012587124104416505,-0.008424878748504722,-0.01027625302419921,-0.013333637066635698,-0.018567979704642308,-0.00806518460550729,-0.011744758403781828,-0.013436204473038095,-0.015976457293582037,-0.008476447132431937,-0.011506935532142985
2016-08-03,-0.0006595513348664603,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.011139963251420283,-0.012762660650680411,-0.007876555850770878,-0.009877518805454148,-0.011300305657231332,-0.013021846939172155,-0.008175968422103825,-0.010107909072030925,-0.014112426458534822,-0.015490576022156793,-0.008757119228960523,-0.011332797043180522,-0.012336276480011581,-0.015397318836613483,-0.008297872648229102,-0.011106302225636386
2016-08-04,0.0034597208573223003,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.010948946806718644,-0.01254381988725907,-0.007741496904780518,-0.009708149438418679,-0.011210210585904563,-0.0127959665157644,-0.00811237683784839,-0.009996123332226237,-0.011677830730595274,-0.015082664950380261,-0.0075297986382621375,-0.010464157531037164,-0.012153672564893624,-0.01401268217634683,-0.008176439680827043,-0.010731782451398391
2016-08-05,-0.0022668128436708207,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.010861389693953939,-0.012443508809695431,-0.007679589295818207,-0.009630514799204373,-0.009602352073846484,-0.010868818384324267,-0.007927895511146376,-0.00916462145585075,-0.012877325030607751,-0.015308708935501745,-0.008202277147121503,-0.011121070959355566,-0.010722714887715583,-0.017055128083230238,-0.00784622768326526,-0.010651853297797735
2016-08-08,0.0016806115754844,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.010716577852163059,-0.01227760302048725,-0.0075771995002707725,-0.009502113864815339,-0.011022149034366826,-0.013233922430837486,-0.00821734037004751,-0.01025603173249492,-0.011139193931460192,-0.012452102568137403,-0.008135420787072786,-0.010144415326733366,-0.01097072636533873,-0.013559870057832827,-0.007400732314020175,-0.009733737756977773
2016-08-09,0.00499342517399918,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.010554362862682883,-0.012091759062436022,-0.007462504739108978,-0.009358282007119335,-0.00952889771304973,-0.011160201966129447,-0.00735078413971267,-0.008970162666285579,-0.011336358714115412,-0.01333308226051671,-0.007674789070459015,-0.009837429695125544,-0.011624979359623575,-0.014742026665348277,-0.008135161961222645,-0.010588243248922435
2016-08-10,0.0024430574304076403,-0.012086281215464604,-0.014792964154639899,-0.008357766525290843,-0.010495029892653263,-0.010592953274955007,-0.012135970728586373,-0.007489790245416811,-0.009392499132824802,-0.010978069827651364,-0.013050674837458512,-0.007625034148395688,-0.009581982596817388,-0.010433477042277017,-0.012142142463728791,-0.007235105366553012,-0.009729971484987925,-0.011344154839501904,-0.013669931002648164,-0.006933169774544096,-0.009666891372863197
