date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2015-02-04,-0.0011311558625374401,-0.009495014798166711,-0.011817710200197548,-0.00537967523485204,-0.008024267820350262,-0.009577483458995058,-0.010972582989362604,-0.00677179822518633,-0.008492108173075752,-0.012390786838548953,-0.013603340638030172,-0.00900570547858375,-0.011084227904282666,-0.015464478356207451,-0.023952311837237637,-0.010639113807455193,-0.014681357600112872,-0.014793300997160792,-0.0200221372194253,-0.010342774409222004,-0.01399871884738104
2015-02-05,0.0031507053745643203,-0.009495014798166711,-0.011817710200197548,-0.00537967523485204,-0.008024267820350262,-0.009422797923154536,-0.01079536525920092,-0.006662427194523464,-0.008354952488203836,-0.012624226654268756,-0.015011800881033955,-0.009380614301774774,-0.01145614620595981,-0.015510445300040239,-0.018706580135523516,-0.009430762557083375,-0.012869170976723639,-0.013370522785643648,-0.015143222974640677,-0.009744232293135945,-0.011868233623671962
2015-02-06,-0.01447649338672006,-0.009495014798166711,-0.011817710200197548,-0.00537967523485204,-0.008024267820350262,-0.00935808962821745,-0.010721231261545153,-0.006616674934163438,-0.008297577307901654,-0.012241160431806794,-0.015199048255428043,-0.008655392280049905,-0.011185321095354396,-0.015110278959229114,-0.017373137610299405,-0.00984201878767361,-0.01296805144744787,-0.01609964603920025,-0.020020920781671288,-0.010347806745245337,-0.013960414371283019
2015-02-09,-0.00049657515620352,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.01112860779474147,-0.012749651106855683,-0.007868526929424994,-0.009867450214170851,-0.013029100945213423,-0.015994377558719946,-0.00984504258791847,-0.012019582454585538,-0.017537042008767195,-0.020816483765423124,-0.011717549100048331,-0.015429393089634608,-0.01551466856150814,-0.01854441022092993,-0.010647856202447261,-0.013681774117391304
2015-02-10,-0.0005620077908954,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.010936178013986022,-0.01252919113446273,-0.007732468678489683,-0.009696827678418856,-0.01344530789939584,-0.01510995084960376,-0.009029906826106802,-0.011800928222898249,-0.014719484687063192,-0.01826880142063286,-0.01005660284108716,-0.013129103719417978,-0.012988692044713635,-0.01629373429806587,-0.009570545863617006,-0.012229610890416577
2015-02-11,-0.005073813667562481,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.010747753799780426,-0.012313320197548236,-0.007599242579504233,-0.009529756775471182,-0.013047078588044722,-0.014416835370959568,-0.00909835884742763,-0.011702867156115066,-0.01480699134749792,-0.016252263347832842,-0.009321847823724257,-0.012408096171253442,-0.015496008896454649,-0.017826104808756113,-0.009866450421924822,-0.013527242303858917
2015-02-12,0.007946445350167482,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.010786070263572036,-0.012357218010644168,-0.007626334389436387,-0.00956373099810714,-0.011431037555585536,-0.013255596609524365,-0.008765917494348019,-0.010687691309794044,-0.01578991828216804,-0.0181567063815964,-0.009496851929205396,-0.013010802345522814,-0.014080541460209992,-0.017538353433273215,-0.009535927283049781,-0.012749348397898128
2015-02-13,0.00379976486916428,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.011142310590959208,-0.012765349914306426,-0.007878215546638968,-0.009879600131030833,-0.012782659993991486,-0.013806625408173687,-0.009910538709160205,-0.011825059927227162,-0.013976941041637289,-0.02005519450980269,-0.009285459554418707,-0.013074030575180948,-0.01431647818787162,-0.0165492404701391,-0.00918623007803919,-0.01230267931006981
2015-02-17,-0.00554266555404706,-0.011095153148307115,-0.013466063924928,-0.005495337270744902,-0.008723884032021744,-0.01107051923935685,-0.012683101109936468,-0.007827455182557317,-0.009815944586616818,-0.013427892430244495,-0.014718417874348888,-0.009526738503407165,-0.011823497360629162,-0.01324940356844685,-0.016280111801454354,-0.010126979073862862,-0.012410418723954889,-0.014029576119621419,-0.01894782811369676,-0.009336057347652794,-0.012937914352744637
2015-02-18,0.0032279223127620604,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.011138717743166037,-0.012761233716064215,-0.007875675209147044,-0.00987641444532961,-0.01254645745756614,-0.015106223110722832,-0.009252441745762131,-0.011468499439662123,-0.012802624850858906,-0.016050349306444903,-0.009839045892079899,-0.012155682461879806,-0.014285954239152904,-0.01658980931654464,-0.008534288443046295,-0.011826556322058923
2015-02-19,-0.00194454963751698,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.011032921519983972,-0.012640026736819987,-0.007800871563759083,-0.009782607656165055,-0.013157269567278697,-0.014650014582365454,-0.009208608856294419,-0.011311498823135275,-0.0130715783866425,-0.017084604135185776,-0.00932577935619043,-0.01211344614086117,-0.012502460953210772,-0.016351226692265637,-0.00839680551005213,-0.011567467103415805
2015-02-20,0.00198413102162466,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010872713594962592,-0.012456482201308452,-0.007687595905600505,-0.009640555410886804,-0.013130705242643282,-0.014788051632543608,-0.008702947778968559,-0.01156136577848197,-0.012298765204237224,-0.016343984786766484,-0.0080178087444982,-0.011021435620201499,-0.01244586141213754,-0.01630694916621465,-0.00842351015497634,-0.01121702799817984
2015-02-23,-0.00118203636430856,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010717146982095553,-0.01227825505245815,-0.007577601905880061,-0.009502618497683874,-0.01117362603181963,-0.012771316504295568,-0.008353629679619338,-0.010159302993062502,-0.012142785633070674,-0.01539906651632103,-0.009124673434503766,-0.011599588311742655,-0.011654056593838464,-0.013489871019723714,-0.007865070575608844,-0.010457053185073959
2015-02-24,0.006032072148600201,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010542231941255488,-0.012077861096162375,-0.007453927522291678,-0.00934752583119467,-0.01179732574860192,-0.012972078758032538,-0.008551801337994545,-0.010467679578229656,-0.012690370880058166,-0.015324056119947851,-0.00840014141543132,-0.011217303781517887,-0.010502452290929472,-0.01251141637299083,-0.007989264742234017,-0.009718645529090497
2015-02-25,0.00085447738533874,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010682298068906398,-0.012238329889058576,-0.007552961841556863,-0.009471718862953784,-0.011430539138766453,-0.013326938701983478,-0.008260207067282619,-0.010270005989077029,-0.01344515748015109,-0.01736176416404055,-0.008691478647619027,-0.01195385331544574,-0.011277292514316388,-0.013765705095702394,-0.007863143883674529,-0.010223309820020678
2015-02-26,-0.00176795208478336,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010502077604206118,-0.012031857696882864,-0.007425536236675926,-0.00931192201362596,-0.012003692431673678,-0.013704028854212852,-0.007904611995597203,-0.010244332843481314,-0.011698355575911135,-0.015911599052235822,-0.00798002361051955,-0.010653501758807582,-0.011246549845144274,-0.014112941511170918,-0.00789457529274351,-0.010330141669969957
2015-02-27,0.0013134042835126,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.01034685468423919,-0.011854024304793978,-0.007315785246403732,-0.00917428984407501,-0.011901151736542418,-0.013106627616829505,-0.008508208775823348,-0.010365030242233633,-0.011865047976235095,-0.016002765607330403,-0.007921365147942847,-0.01058318555808855,-0.011987942405452532,-0.014989765770038656,-0.0076963698910080544,-0.01045546651392125
2015-03-02,-0.00331852567864596,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010181877293432073,-0.011665015561552614,-0.007199137318266173,-0.00902800863619362,-0.011749399964035569,-0.012913743151514357,-0.008038251756540027,-0.010271426293063483,-0.010753041461258574,-0.012948657322044902,-0.007523583415299919,-0.009787884719809008,-0.010874830312851844,-0.012792773082058761,-0.007139173802911092,-0.009394708831329842
2015-03-03,-0.00379887416909732,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.010106593018926477,-0.011578765039341502,-0.007145907268988183,-0.008961256006907416,-0.011918907023589366,-0.01289097856460627,-0.008232105540862584,-0.01047553725272487,-0.012059835071680187,-0.013756830828702077,-0.00760567532966347,-0.010140538312365803,-0.011771335536391698,-0.013314294281350083,-0.006984967591628672,-0.009760631894063215
2015-03-04,-0.003346749285814401,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.01006528679862022,-0.011531441968283455,-0.0071167015396797866,-0.00892463084409054,-0.010625785172460555,-0.012087314152845707,-0.0072861221893932345,-0.00961904211894953,-0.009982186558371478,-0.012024427269652558,-0.007055760751390812,-0.008963085570847643,-0.010538110632467028,-0.012528412935390431,-0.007048794058981974,-0.009114728159271253
2015-03-05,0.00017646900628443994,-0.011095153148307115,-0.013466063924928,-0.0055678695843202185,-0.008723884032021744,-0.009994983364920329,-0.01145089781866295,-0.0070669932139393425,-0.00886229459819941,-0.011186857511209285,-0.012701438254500277,-0.00743331820305326,-0.009510447449530869,-0.010973675876994255,-0.013165517834299367,-0.007313376407942838,-0.009638693945761966,-0.01054104267258953,-0.013355947183536315,-0.006562550732004941,-0.008953401240771689
2015-03-06,-0.014591080836995441,-0.011095153148307115,-0.013466063924928,-0.0054701332404717435,-0.008633521599898223,-0.009820553644368533,-0.011251059876602257,-0.006943661978014,-0.008707632252723469,-0.010333004633296162,-0.011550008237804166,-0.007297398272665657,-0.009179071529812241,-0.009064068488466822,-0.010174223279038422,-0.006871634665822177,-0.008162582454109958,-0.009790017232688254,-0.011903373226248445,-0.006732260523932261,-0.0087088299989613
2015-03-09,0.0011855223998172,-0.012968115144023669,-0.014130573639110763,-0.0055678695843202185,-0.009329553544740406,-0.01153397937592854,-0.013214070944817058,-0.00815514653736025,-0.010226882765787343,-0.011547250454258097,-0.013715398201576828,-0.008942669609775038,-0.010816714685039688,-0.013770881824252837,-0.016994671422798046,-0.008467563033154556,-0.011680562950019792,-0.011279919426714158,-0.013659957993422806,-0.007139650572228773,-0.009516925725721704
2015-03-10,-0.00845916260961492,-0.012968115144023669,-0.014130573639110763,-0.0055678695843202185,-0.009329553544740406,-0.01134397330554639,-0.012996387731405427,-0.008020801980598836,-0.010058409271666001,-0.012151312993746069,-0.01348998103012628,-0.008573082917322679,-0.010593483162849639,-0.012673828910158039,-0.015518002105643686,-0.0075075590685007585,-0.010845105529034038,-0.011670863485580812,-0.013405387806025617,-0.0071255460623194915,-0.009604271984395145
2015-03-11,0.00158192339772696,-0.012968115144023669,-0.014130573639110763,-0.0056574959182014665,-0.009550374432892738,-0.011732317571666036,-0.013441299978624076,-0.008295382356887603,-0.010402744141091899,-0.01310653355642341,-0.014980131984628869,-0.00948087501265863,-0.011889816743484834,-0.012827521001543725,-0.014976108112409552,-0.008183297972616995,-0.010966582138229453,-0.01351118399446083,-0.01576202026528172,-0.008478624467193151,-0.011436241616134896
2015-03-12,0.00403100877856152,-0.012968115144023669,-0.014130573639110763,-0.0056574959182014665,-0.009550374432892738,-0.011547560562041924,-0.01322963042788598,-0.008164749169660509,-0.010238924854096585,-0.011921500691824032,-0.014280459542279375,-0.008165778625735616,-0.010625169425707546,-0.01235871548043616,-0.01764693121213272,-0.008432694562169291,-0.011488545552785919,-0.011267136185435863,-0.014679094861087308,-0.007984129544358138,-0.01042975485407771
2015-03-13,-0.00398143095660084,-0.012968115144023669,-0.014130573639110763,-0.0056574959182014665,-0.009550374432892738,-0.011479217296926693,-0.013151331973866037,-0.008116426789006738,-0.010178326639258151,-0.012238384809698098,-0.01478407834023313,-0.008896434441881759,-0.011176992023072296,-0.01415078231776998,-0.01596517104902581,-0.00829330227324344,-0.011377023877898991,-0.011905008424500702,-0.013285303284393327,-0.008251731438385776,-0.010361575139020583
2015-03-16,0.00565602587714092,-0.012968115144023669,-0.014130573639110763,-0.0056574959182014665,-0.009550374432892738,-0.011409589770793996,-0.01307156218756403,-0.008067196366431936,-0.010116589703217067,-0.011568636424831986,-0.013706809167580108,-0.008971637081974097,-0.010855660050895664,-0.011650830220211784,-0.014706585187700844,-0.008305141620242188,-0.010671101803306184,-0.011546488921021194,-0.01295979153973375,-0.008098667029161288,-0.010072262741070915
2015-03-17,0.00111287203045726,-0.012968115144023669,-0.014130573639110763,-0.0056574959182014665,-0.009550374432892738,-0.01147463780441786,-0.0131460854117793,-0.00811318884039776,-0.010174266121072003,-0.012180629667993935,-0.014157740776634106,-0.00877857602281642,-0.011097879626725768,-0.012232999211774344,-0.014107163959841953,-0.00813724262967998,-0.01058230794602345,-0.011686005872696543,-0.015363345527901329,-0.008175507461551636,-0.0106314800252789
2015-03-18,0.01685152478746184,-0.011095153148307115,-0.013888375306054223,-0.0055678695843202185,-0.008955323999817187,-0.011284341537664834,-0.012928069730681736,-0.007978639099124394,-0.010005535317294794,-0.012037680794659916,-0.014712657760665857,-0.008773756425035653,-0.01128160934134578,-0.012229636261667964,-0.016810032493279826,-0.007911505320315097,-0.011051469813762402,-0.011064075602359929,-0.014051341905005213,-0.0080938051579578,-0.01038155054277848
2015-03-19,-0.0075077793250559795,-0.011095153148307115,-0.013888375306054223,-0.0055678695843202185,-0.008955323999817187,-0.013273504555218184,-0.015206983224285956,-0.009385084816263482,-0.01176927498766508,-0.01292297170983555,-0.015536163481010817,-0.009753400207019133,-0.012051843191125036,-0.013315534390094306,-0.01626920770752196,-0.008754325536439459,-0.01153320324741915,-0.01389311764571413,-0.017600790305228035,-0.009598077875933624,-0.01272294694323637
2015-03-20,0.01111721288703802,-0.011095153148307115,-0.013888375306054223,-0.0056574959182014665,-0.009102961558388061,-0.01344068610725421,-0.015398517196843525,-0.009503291205468799,-0.011917510568599361,-0.015474031730407805,-0.01715951108832186,-0.009839377941968501,-0.012989973454816249,-0.013877154353419387,-0.017718606933973043,-0.009698993828200695,-0.012448564905855115,-0.016031899106841874,-0.019196385414608212,-0.009009697859215958,-0.013007187267209735
2015-03-23,0.00316647339510096,-0.011095153148307115,-0.013888375306054223,-0.0056574959182014665,-0.009102961558388061,-0.014056043480625623,-0.01610351030660375,-0.009938382112876025,-0.012463132119619837,-0.016010424580384038,-0.018293664384341973,-0.01139246213340657,-0.01433661904704722,-0.01878231474197421,-0.023108879227458447,-0.010307623172774946,-0.015086435195501591,-0.014701578877367977,-0.02004352618019662,-0.010138537995427736,-0.013873199129052048
2015-03-24,0.0020090850428623403,-0.011095153148307115,-0.013888375306054223,-0.0056574959182014665,-0.009102961558388061,-0.013878242768147742,-0.015899810338696307,-0.009812667403542462,-0.012305480802332097,-0.015269577928948626,-0.017330688012518747,-0.01118826534289281,-0.013713372154500962,-0.014418926952561572,-0.017072866058729173,-0.009120933441427453,-0.012426343313562271,-0.013084942336776716,-0.015768203277607085,-0.009080484479349645,-0.011650068008243496
